Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2023-08-08 00:00:00-03:00,47.7724002253575,48.08820511571209,47.42789077758789,47.42789077758789,14151,0.0,0.0,-0.011764693725782815,7.812172627395141,47.642252349853514,47.17189674377441,0.011616260679717565,-0.5646171569824219,8,8,2023,Tuesday,47.71174960432123
2023-08-09 00:00:00-03:00,47.56186744121089,48.231753617963214,47.437459121814584,47.724552154541016,9912,0.0,0.0,0.00625499831616616,7.861037754025096,47.64416656494141,47.26233139038086,0.011467399304068435,0.296661376953125,9,8,2023,Wednesday,47.70075581471861
2023-08-10 00:00:00-03:00,47.89680542531656,47.915945446266136,47.31304756340437,47.50444412231445,6259,0.0,0.0,-0.0046120502401743035,7.824782252963625,47.52358703613281,47.3336259841919,0.011554158329036397,-0.2201080322265625,10,8,2023,Thursday,47.5534020085741
2023-08-11 00:00:00-03:00,47.504446817016124,47.94465637207031,47.40875035742554,47.94465637207031,8865,0.0,0.0,0.009266759308295569,7.897292626741661,47.7188102722168,47.39822216033936,0.011417227201422568,0.4402122497558594,11,8,2023,Friday,47.76659185354102
2023-08-14 00:00:00-03:00,47.95422853242303,48.54755461718301,47.95422853242303,48.2413215637207,22257,0.0,0.0,0.006187659149085256,7.946158381716523,47.76857299804688,47.471430969238284,0.011464369619593044,0.2966651916503906,14,8,2023,Monday,47.81316327249378
2023-08-15 00:00:00-03:00,48.20303994560094,48.45185657503163,47.982935173772766,48.0020751953125,9205,0.0,0.0,-0.004959365967870277,7.906750474262931,47.883409881591795,47.55229530334473,0.011331959694283102,-0.23924636840820312,15,8,2023,Tuesday,47.93237555370024
2023-08-16 00:00:00-03:00,48.040354243085986,48.289167216775894,47.95422597323452,48.18389892578125,10976,0.0,0.0,0.003787830624591537,7.936699905850348,47.97527923583984,47.60445079803467,0.01082194737976662,0.18182373046875,16,8,2023,Wednesday,48.02836855429866
2023-08-17 00:00:00-03:00,48.09777055171173,48.4901318578325,47.877665784920644,48.442283630371094,31561,0.0,0.0,0.0053624698364040935,7.979260219696061,48.16284713745117,47.63411693572998,0.010376647368499553,0.25838470458984375,17,8,2023,Thursday,48.236879194165205
2023-08-18 00:00:00-03:00,48.231750803932094,48.36572730134865,47.91594593094815,48.18389892578125,12013,0.0,0.0,-0.005333867134782344,7.9366999058503485,48.21069564819336,47.66139087677002,0.010402716578455012,-0.25838470458984375,18,8,2023,Friday,48.2876863807833
2023-08-21 00:00:00-03:00,48.18389269325886,48.42313745072407,47.90637154904404,48.1264762878418,16854,0.0,0.0,-0.0011917391331884852,7.927241429984173,48.18772659301758,47.71593818664551,0.009938135035531433,-0.057422637939453125,21,8,2023,Monday,48.252475874498074
2023-08-22 00:00:00-03:00,47.94465705590063,47.94465705590063,47.19821443880699,47.46616744995117,11683,0.0,0.0,-0.013720282240099024,7.818477440179384,48.080545043945314,47.72790050506592,0.010450169363326005,-0.660308837890625,22,8,2023,Tuesday,48.129978506456354
2023-08-23 00:00:00-03:00,47.45659816330653,47.45659816330653,46.413490700508774,46.537899017333984,175582,0.0,0.0,-0.019556422658222106,7.665575990815461,47.75134506225586,47.67191734313965,0.011122710472916391,-0.9282684326171875,23,8,2023,Wednesday,47.7642655228576
2023-08-24 00:00:00-03:00,46.786711809972246,47.24606138108892,46.66230349365339,46.96854019165039,72294,0.0,0.0,0.009253558570746945,7.736509847224983,47.45659637451172,47.64320812225342,0.011355354561047304,0.43064117431640625,24,8,2023,Thursday,47.43275753921599
2023-08-25 00:00:00-03:00,46.95896903794202,47.14079377167683,46.71015605227407,47.1312255859375,76343,0.0,0.0,0.003463709828393391,7.763306872420279,47.24606170654297,47.63603057861328,0.011322930852733306,0.16268539428710938,25,8,2023,Friday,47.193523569125915
2023-08-28 00:00:00-03:00,47.12165651307427,47.39917770132147,46.99724819728947,47.054664611816406,62781,0.0,0.0,-0.0016244214566730752,7.750695990161982,47.03169937133789,47.64512176513672,0.011157261878135,-0.07656097412109375,28,8,2023,Monday,46.94725126190158
2023-08-29 00:00:00-03:00,47.30348148467117,47.30348148467117,46.509187007528965,46.88241195678711,128060,0.0,0.0,-0.003660692440384361,7.722323075943079,46.914948272705075,47.63028888702392,0.011087889070499532,-0.17225265502929688,29,8,2023,Tuesday,46.815970219048275
2023-08-30 00:00:00-03:00,46.73886225359696,47.083375334798106,46.71972223235403,46.85369873046875,5885,0.0,0.0,-0.0006124519861483435,7.717593523837539,46.97810821533203,47.58722476959228,0.010745664181870212,-0.028713226318359375,30,8,2023,Wednesday,46.89312056210174
2023-08-31 00:00:00-03:00,47.08337512346469,47.56186470063286,46.89197856248027,47.37046813964844,41358,0.0,0.0,0.011029426132448172,7.802714151528965,47.05849380493164,47.550381088256835,0.010887835257708074,0.5167694091796875,31,8,2023,Thursday,46.99041497543844
2023-09-01 00:00:00-03:00,47.37046924976014,47.37046924976014,46.4996183449294,46.930259704589844,67415,0.0,0.0,-0.009292887580525044,7.730204406095835,47.01830062866211,47.54846706390381,0.0097023295942479,-0.44020843505859375,1,9,2023,Friday,46.941478376493535
2023-09-04 00:00:00-03:00,46.891980344967706,47.09294509887695,46.5570390884523,47.09294509887695,10423,0.0,0.0,0.003466535137695015,7.757001431291131,47.02595672607422,47.50348892211914,0.008299119471051048,0.16268539428710938,4,9,2023,Monday,46.95258019636238
2023-09-05 00:00:00-03:00,46.891982761963355,47.150367594844504,46.490053233427844,46.50918960571289,33206,0.0,0.0,-0.012395816229764378,7.660847067054826,46.95131225585938,47.45755386352539,0.008343634349430482,-0.5837554931640625,5,9,2023,Tuesday,46.8740392405362
2023-09-06 00:00:00-03:00,46.68144307430343,46.930259704589844,46.27951357234425,46.930259704589844,12899,0.0,0.0,0.009053481740847857,7.730204406095835,46.9666244506836,47.417839241027835,0.008492854305666094,0.4210700988769531,6,9,2023,Wednesday,46.8975300869731
2023-09-08 00:00:00-03:00,46.509182257050554,46.53789411211369,46.03069271263404,46.1646728515625,33978,0.0,0.0,-0.016313288224835243,7.604099353582302,46.72546539306641,47.350850677490236,0.009146824910240227,-0.7655868530273438,8,9,2023,Friday,46.63374404783582
2023-09-11 00:00:00-03:00,46.155108202844076,46.41349303513059,45.820166929835295,46.126399993896484,121395,0.0,0.0,-0.0008290507719848073,7.597795169142965,46.564693450927734,47.259937858581544,0.008799778351912231,-0.038272857666015625,11,9,2023,Monday,46.462193129818814
2023-09-12 00:00:00-03:00,46.25080880276067,46.63359831156463,45.86801564337059,46.07855224609375,25352,0.0,0.0,-0.0010373180610033783,7.589913838990209,46.36181488037109,47.1517993927002,0.0085964879600178,-0.047847747802734375,12,9,2023,Tuesday,46.24544857328689
2023-09-13 00:00:00-03:00,46.07854926795261,46.07854926795261,45.542639609560545,45.89672088623047,23543,0.0,0.0,-0.003946117032761043,7.559963150712981,46.23932113647461,47.046531677246094,0.00858268918960752,-0.18183135986328125,13,9,2023,Wednesday,46.12053000693399
2023-09-14 00:00:00-03:00,45.855769303561004,46.077667183207225,45.633871423914776,46.01978302001953,31076,0.38755,0.0,0.00268128379136523,7.580233557372306,46.05722579956055,46.93832588195801,0.008545510803258187,0.1230621337890625,14,9,2023,Thursday,45.9279727576331
2023-09-15 00:00:00-03:00,45.952245306566255,45.952245306566255,45.383027772771584,45.537391662597656,36751,0.0,0.0,-0.010482260579369185,7.500775573971451,45.93176956176758,46.793081283569336,0.00853609650697903,-0.482391357421875,15,9,2023,Friday,45.805325965524496
2023-09-18 00:00:00-03:00,45.44091097863395,45.67245864868164,45.01641121059278,45.67245864868164,16292,0.0,0.0,0.002966067689707419,7.523023382049154,45.84098129272461,46.66750926971436,0.008620681551886087,0.13506698608398438,18,9,2023,Monday,45.71971607207509
2023-09-19 00:00:00-03:00,45.575985200680236,45.79788307029661,45.19971975533881,45.69175720214844,12156,0.0,0.0,0.00042254246952722063,7.526202178927316,45.76362228393555,46.545773315429685,0.008642459402463928,0.019298553466796875,19,9,2023,Tuesday,45.648705775856804
2023-09-20 00:00:00-03:00,45.58563323496904,45.99083709716797,45.286551565018115,45.99083709716797,14849,0.0,0.0,0.006545598447797785,7.575465676227515,45.78244552612305,46.47200679779053,0.008450605014407506,0.29907989501953125,20,9,2023,Wednesday,45.68003826294238
2023-09-21 00:00:00-03:00,46.048719688118375,46.30920943281701,45.54703614429049,45.92329788208008,14159,0.0,0.0,-0.001468536329208292,7.564340829671305,45.76314849853516,46.441276741027835,0.007312645000466317,-0.06753921508789062,21,9,2023,Thursday,45.65913679005095
2023-09-22 00:00:00-03:00,45.72069763166442,45.913653414028374,45.44091193125296,45.537391662597656,9460,0.0,0.0,-0.008403277579788315,7.500775573971451,45.76314849853516,46.36971931457519,0.007118740037601967,-0.3859062194824219,22,9,2023,Friday,45.668680424329224
2023-09-25 00:00:00-03:00,45.73035629964385,45.91366230420381,45.35409079503212,45.48916244506836,7594,0.0,0.0,-0.0010591124297729682,7.4928314093281205,45.7264892578125,46.28761615753174,0.007023224795327956,-0.048229217529296875,25,9,2023,Monday,45.638173479735045
2023-09-26 00:00:00-03:00,45.4891534448482,45.49879957777919,45.08394593556378,45.4795036315918,93616,0.0,0.0,-0.00021233218985350355,7.4912404400267745,45.68403854370117,46.20885810852051,0.007031625513381587,-0.0096588134765625,26,9,2023,Tuesday,45.60088285464862
2023-09-27 00:00:00-03:00,45.41197020562746,45.672459961798374,45.1997184753418,45.1997184753418,14632,0.0,0.0,-0.006151895555334352,7.445155111259833,45.525814819335935,46.12472343444824,0.007090426070805837,-0.27978515625,27,9,2023,Wednesday,45.432432430444344
2023-09-28 00:00:00-03:00,45.63386848377574,45.79788218966705,45.24796059286034,45.34443664550781,6193,0.0,0.0,0.0032017493702967137,7.468992631949071,45.41004257202148,46.0492603302002,0.007174896099611826,0.14471817016601562,28,9,2023,Thursday,45.31125554193613
2023-09-29 00:00:00-03:00,45.199718886211095,45.34443664550781,44.91028704794317,45.34443664550781,13019,0.0,0.0,0.0,7.468992631949071,45.37145156860352,45.94795875549316,0.006548725625431085,0.0,29,9,2023,Friday,45.27974953847795
2023-10-02 00:00:00-03:00,45.34443984603176,45.682109734457015,44.900644084008356,45.112892150878906,45585,0.0,0.0,-0.005106348468701172,7.4308533528601775,45.296197509765626,45.857090377807616,0.006373381075367772,-0.23154449462890625,2,10,2023,Monday,45.20622807312859
2023-10-03 00:00:00-03:00,45.2865504178927,45.57598594678983,45.01641451660272,45.4698600769043,8420,0.0,0.0,0.00791276969854926,7.489651984105053,45.29426879882813,45.775936126708984,0.006644178060896612,0.3569679260253906,3,10,2023,Tuesday,45.21624180917519
2023-10-04 00:00:00-03:00,45.54703903198242,45.91365466039348,45.32514116435417,45.54703903198242,7207,0.0,0.0,0.001697365132586448,7.50236465823808,45.36373291015625,45.72782859802246,0.0061850586343269705,0.077178955078125,4,10,2023,Wednesday,45.30096342986846
2023-10-05 00:00:00-03:00,45.66281360814721,45.711051633799414,43.385943466238835,43.578895568847656,192626,0.0,0.0,-0.04321122744670114,7.178178272602862,45.010624694824216,45.56026039123535,0.010926106272328292,-1.9681434631347656,5,10,2023,Thursday,44.935243916734805
2023-10-06 00:00:00-03:00,43.86833256296216,44.186706487264885,43.05792119156579,44.128822326660156,178061,0.0,0.0,0.012619107268189156,7.268760474215022,44.76750183105469,45.45846786499023,0.011074126308870762,0.5499267578125,6,10,2023,Friday,44.672693379779496
2023-10-09 00:00:00-03:00,44.12881938964152,44.14811165500871,43.27016636778859,43.51136016845703,53532,0.0,0.0,-0.01399226459370273,7.167054054391557,44.44719543457031,45.32771587371826,0.011375843907600698,-0.617462158203125,9,10,2023,Monday,44.326620571029245
2023-10-10 00:00:00-03:00,43.791148368841924,44.42789989186636,43.791148368841924,43.98410415649414,73613,0.0,0.0,0.010864840496983996,7.244922953525784,44.15004425048828,45.22299346923828,0.011779874549326465,0.4727439880371094,10,10,2023,Tuesday,44.003579106676675
2023-10-11 00:00:00-03:00,44.26389159305526,44.26389159305526,43.10616050225872,43.627140045166016,59846,0.0,0.0,-0.008115752683243382,7.186124950625816,43.766064453125,45.10951442718506,0.011848058918383465,-0.356964111328125,11,10,2023,Wednesday,43.581776848392735
2023-10-13 00:00:00-03:00,43.15440005812967,43.36665180837918,42.80708035056713,43.21228790283203,44983,0.0,0.0,-0.009509038224932875,7.117791813781171,43.692742919921876,44.969139671325685,0.011882910508126907,-0.4148521423339844,13,10,2023,Friday,43.51803804819702
2023-10-16 00:00:00-03:00,43.212283102728364,43.55960277170997,43.00968118926423,43.31840896606445,86180,0.0,0.0,0.0024558075580503047,7.135271740714083,43.530660247802736,44.85819053649902,0.01181033677923105,0.10612106323242188,16,10,2023,Monday,43.348595678275856
2023-10-17 00:00:00-03:00,43.376296621004,46.077666725952874,43.36665048734368,43.71397018432617,187959,0.0,0.0,0.009131480765408595,7.200427337370377,43.57118225097656,44.76026611328125,0.01203681229017253,0.39556121826171875,17,10,2023,Tuesday,43.40927227903512
2023-10-18 00:00:00-03:00,43.88763167224408,44.33142744371053,43.71397181726576,43.86833572387695,7551,0.0,0.0,0.003531263321539413,7.225853942326243,43.548028564453126,44.669095039367676,0.01209130728103504,0.15436553955078125,18,10,2023,Wednesday,43.39587496742002
2023-10-19 00:00:00-03:00,44.06128111794721,44.33142067350602,43.86832902439485,44.244590759277344,104234,0.0,0.0,0.008576916110259347,7.287829485414561,43.67151870727539,44.58178272247314,0.012174787983472043,0.3762550354003906,19,10,2023,Thursday,43.549290444181814
2023-10-20 00:00:00-03:00,44.234947628220986,44.726985109948906,44.05164163952723,44.408607482910156,72045,0.0,0.0,0.0037070457838606075,7.314845802981963,43.91078262329101,44.50604820251465,0.012238427675675668,0.1640167236328125,20,10,2023,Friday,43.833078507782616
2023-10-23 00:00:00-03:00,44.05164009435979,44.22529994295761,43.55960631021641,43.74291229248047,14761,0.0,0.0,-0.014990228880423007,7.205194590170262,43.99568328857422,44.41632423400879,0.012516527895071794,-0.6656951904296875,23,10,2023,Monday,43.94336694583523
2023-10-24 00:00:00-03:00,44.958526611328125,45.238312326026936,44.495434918201966,44.958526611328125,20278,0.0,0.0,0.027789972252410422,7.405426747904311,44.24459457397461,44.38979244232178,0.014174949342904914,1.2156143188476562,24,10,2023,Tuesday,44.235737933041165
2023-10-25 00:00:00-03:00,44.81381293072616,45.22866659961301,44.669095165179336,45.10324478149414,6335,0.0,0.0,0.0032189259985568874,7.429264268593549,44.49157638549805,44.3709794998169,0.014199231278157054,0.14471817016601562,25,10,2023,Wednesday,44.52018956618108
2023-10-26 00:00:00-03:00,45.103245129391624,45.53739474905518,44.736629486083984,44.736629486083984,25062,0.0,0.0,-0.008128357442712786,7.368876553082046,44.58998413085938,44.347825050354004,0.014248758680642407,-0.36661529541015625,26,10,2023,Thursday,44.635848345594965
2023-10-27 00:00:00-03:00,44.50508864689126,44.65945255817863,44.01305114943866,44.47614288330078,22774,0.0,0.0,-0.005822669382462786,7.3259700211932675,44.6034912109375,44.30441036224365,0.014270993532055822,-0.2604866027832031,27,10,2023,Friday,44.657442239816135
2023-10-30 00:00:00-03:00,44.572617211275,45.62422237922349,44.28318537282575,45.37337875366211,21039,0.0,0.0,0.020173419100562473,7.473759884748956,44.92958450317383,44.305857467651364,0.01502843688514622,0.8972358703613281,30,10,2023,Monday,45.03135493471431
2023-10-31 00:00:00-03:00,45.45056743955728,46.02943117885599,45.45056743955728,45.83647537231445,9637,0.0,0.0,0.010206350758372063,7.550039699616554,45.1051742553711,44.34203662872314,0.015136750437402608,0.46309661865234375,31,10,2023,Tuesday,45.22685204147244
2023-11-01 00:00:00-03:00,45.836468248872364,45.846118061879004,45.06464882298052,45.527740478515625,15145,0.0,0.0,-0.0067355722989405065,7.499185861359916,45.19007339477539,44.34493064880371,0.015134253429341807,-0.3087348937988281,1,11,2023,Wednesday,45.32328024889946
2023-11-03 00:00:00-03:00,45.325137949206216,45.325137949206216,44.707682416939896,44.78486251831055,22462,0.0,0.0,-0.016317039949646506,7.376821346070281,45.199720001220705,44.30682182312012,0.015568612148659221,-0.7428779602050781,3,11,2023,Friday,45.34088976041512
2023-11-06 00:00:00-03:00,44.92958611316249,45.13218804598037,44.73663031414871,45.05500793457031,13881,0.0,0.0,0.006032069790307348,7.421318847260406,45.31549301147461,44.38062744140625,0.011975450553320992,0.2701454162597656,6,11,2023,Monday,45.45236078399024
2023-11-07 00:00:00-03:00,44.736626821693434,44.997116577977515,44.437548852879665,44.659446716308594,9808,0.0,0.0,-0.008779517225613653,7.356163250604112,45.172706604003906,44.40715866088867,0.011907549924115043,-0.39556121826171875,7,11,2023,Tuesday,45.2855514350408
2023-11-08 00:00:00-03:00,44.8813490775389,45.19007689066846,44.8813490775389,44.948883056640625,8296,0.0,0.0,0.006480965654828363,7.403838291982588,44.99518814086914,44.47903480529785,0.011452516066094461,0.28943634033203125,8,11,2023,Wednesday,45.071631052186994
2023-11-09 00:00:00-03:00,44.862050311162925,45.141836024338645,44.49543467597838,44.84275436401367,69653,0.0,0.0,-0.0023610974380212646,7.386357108359864,44.85819091796875,44.52196731567383,0.011275243653079558,-0.10612869262695312,9,11,2023,Thursday,44.908802137715966
2023-11-10 00:00:00-03:00,45.006764950011494,45.006764950011494,44.39895553814708,44.59191131591797,53677,0.0,0.0,-0.0055938367670164135,7.345039032392807,44.819600677490236,44.57020587921143,0.011181322707833811,-0.2508430480957031,10,11,2023,Friday,44.8577126798896
2023-11-13 00:00:00-03:00,44.736625641947825,45.15147927838699,44.70768356323242,44.70768356323242,49591,0.0,0.0,0.002596261158088753,7.364108671937255,44.750135803222655,44.644975662231445,0.010897817982536346,0.11577224731445312,13,11,2023,Monday,44.76712560922224
2023-11-14 00:00:00-03:00,44.707691582606685,44.85240936279297,44.3507257198935,44.85240936279297,36008,0.0,0.0,0.003237157195940421,7.387947449316304,44.78872833251953,44.72167568206787,0.010901848694158283,0.14472579956054688,14,11,2023,Tuesday,44.800340746396174
2023-11-16 00:00:00-03:00,44.862052678846005,44.910290709102185,44.485790890391684,44.746280670166016,45727,0.0,0.0,-0.0023661759565360985,7.3704662656935795,44.74820785522461,44.773291206359865,0.01079741427651209,-0.10612869262695312,16,11,2023,Thursday,44.746543392158216
2023-11-17 00:00:00-03:00,44.74628253209543,45.19972445176256,44.620860703949816,45.01641845703125,8874,0.0,0.0,0.006037100353803115,7.4149625101938925,44.78294067382812,44.83069534301758,0.010840065806953857,0.2701377868652344,17,11,2023,Friday,44.7781868528459
2023-11-20 00:00:00-03:00,45.0839457552218,45.0839457552218,44.55332011833003,44.881343841552734,16357,0.0,0.0,-0.0030005633524009534,7.392713445426378,44.84082717895508,44.862532997131346,0.01074240572897109,-0.13507461547851562,20,11,2023,Monday,44.83945002576446
2023-11-21 00:00:00-03:00,44.881352901046796,45.68211458446783,44.881352901046796,45.48916244506836,15405,0.0,0.0,0.013542789753832718,7.49283140932812,44.99712295532227,44.91656074523926,0.011103064286692043,0.607818603515625,21,11,2023,Tuesday,45.01113614041712
2023-11-22 00:00:00-03:00,45.67245839471965,46.16449213038766,45.58562847897525,46.09695816040039,12715,0.0,0.0,0.01336133009848206,7.592945603160427,45.24603271484375,45.03426303863525,0.010722352035798624,0.6077957153320312,22,11,2023,Wednesday,45.27738444846672
2023-11-23 00:00:00-03:00,46.11625624675866,46.3092120329611,45.82682440761776,45.91365432739258,9866,0.0,0.0,-0.003976484356516208,7.562752373749581,45.47950744628906,45.08201942443848,0.009025286186705825,-0.1833038330078125,23,11,2023,Thursday,45.53216250684847
2023-11-24 00:00:00-03:00,45.91365714707444,46.183793056152325,45.80753127412934,46.01978302001953,35233,0.0,0.0,0.0023114843325298118,7.580233557372306,45.680180358886716,45.12784633636475,0.009016298133497146,0.10612869262695312,24,11,2023,Friday,45.754578568469526
2023-11-27 00:00:00-03:00,46.183789507146024,46.35744934401565,45.75928972831219,46.164493560791016,15589,0.0,0.0,0.003144528967216731,7.6040698213717315,45.93681030273437,45.199239540100095,0.008761414614818124,0.14471054077148438,27,11,2023,Monday,46.036521466019934
2023-11-28 00:00:00-03:00,45.942598826531864,46.16449670423581,45.846122768513,45.875064849853516,28740,0.0,0.0,-0.006269509066667678,7.556396036683068,46.013990783691405,45.269185638427736,0.008781907605209232,-0.2894287109375,28,11,2023,Tuesday,46.11475270016116
2023-11-29 00:00:00-03:00,45.98118753349419,46.28991531413795,45.720697778515,46.10660934448242,81833,0.0,0.0,0.005047284301106458,7.594535315771961,46.01592102050781,45.30584716796875,0.007678987057447594,0.23154449462890625,29,11,2023,Wednesday,46.108658787358735
2023-11-30 00:00:00-03:00,46.474544525146484,46.474544525146484,46.05638030782325,46.474544525146484,8698,0.37835,0.0,0.007980096257242941,7.655140438620852,46.128099060058595,45.337750625610354,0.00755098308010057,0.3679351806640625,30,11,2023,Thursday,46.23175644253835
2023-12-01 00:00:00-03:00,46.48427071335074,46.86353509610838,46.16335612397698,46.338401794433594,24705,0.0,0.0,-0.0029294043030206884,7.632715437279728,46.1918228149414,45.37828369140625,0.007399675477709335,-0.13614273071289062,1,12,2023,Friday,46.29829964468415
2023-12-04 00:00:00-03:00,46.33839983390928,47.19417450916248,46.27032693268902,47.17472457885742,34865,0.0,0.0,0.01804815772744872,7.770471889380485,46.39386901855469,45.49777679443359,0.007175702717874338,0.8363227844238281,4,12,2023,Monday,46.51128270299424
2023-12-05 00:00:00-03:00,47.14555041963957,47.25252317893183,46.805185921614,46.97050476074219,47557,0.0,0.0,-0.004329009229801839,7.736833444851442,46.61295700073242,45.59355163574219,0.007290044325048043,-0.20421981811523438,5,12,2023,Tuesday,46.74800900482028
2023-12-06 00:00:00-03:00,46.82463555594181,46.82463555594181,46.23142568338838,46.53289031982422,20506,0.0,0.0,-0.009316792381667716,7.6647509739542175,46.69821319580078,45.68722381591797,0.007333143052793974,-0.43761444091796875,6,12,2023,Wednesday,46.83216965599241
2023-12-07 00:00:00-03:00,46.67876388651233,46.98023223876953,46.30922263369621,46.98023223876953,29267,0.0,0.0,0.009613456543762888,7.73843572436109,46.79935073852539,45.788791275024415,0.007464317664983834,0.4473419189453125,7,12,2023,Thursday,46.93358189886462
2023-12-08 00:00:00-03:00,46.97050597175457,47.048305693134736,46.58151849393843,46.98995590209961,29013,0.0,0.0,0.00020697350495546551,7.740037375525834,46.92966156005859,45.89615135192871,0.007402858765696742,0.009723663330078125,8,12,2023,Friday,47.06690898051206
2023-12-11 00:00:00-03:00,47.155278366615484,47.36922018061931,46.90243298229975,47.3594970703125,18772,0.0,0.0,0.007864258672274582,7.800907031580042,46.96661605834961,46.03453063964844,0.007251230147093221,0.3695411682128906,11,12,2023,Monday,47.08911493368009
2023-12-12 00:00:00-03:00,47.35949854770922,47.82628576059037,47.16500294825166,47.63179016113281,47341,0.0,0.0,0.005749492871853112,7.845758290952101,47.098873138427734,46.180735969543456,0.007275310849236715,0.2722930908203125,12,12,2023,Tuesday,47.21942541157772
2023-12-13 00:00:00-03:00,47.85545946279158,48.03050513375051,47.563717914425055,47.641517639160156,29321,0.0,0.0,0.0002042223900138307,7.84736057046175,47.32059860229492,46.320191383361816,0.007305992084710179,0.00972747802734375,13,12,2023,Wednesday,47.452762208107394
2023-12-14 00:00:00-03:00,47.41784473309165,47.6415170842523,46.83436164315475,47.447021484375,176280,0.0,0.0,-0.004082492842866214,7.81532377709745,47.41395645141601,46.45522842407227,0.007382589463454969,-0.19449615478515625,14,12,2023,Thursday,47.540424822691534
2023-12-15 00:00:00-03:00,47.505369187038355,47.59289202448209,46.68849060746181,46.85381317138672,13916,0.0,0.0,-0.012502540611187385,7.717612374184711,47.38672790527344,46.54709815979004,0.008104574561455195,-0.5932083129882812,15,12,2023,Friday,47.49845300998379
2023-12-18 00:00:00-03:00,47.21362659824619,47.64151766513242,46.921885049720615,46.960784912109375,12087,0.0,0.0,0.0022830957286521514,7.735232422031605,47.306985473632814,46.65107021331787,0.008017495791890242,0.10697174072265625,18,12,2023,Monday,47.392580039944875
2023-12-19 00:00:00-03:00,46.48426902833875,46.76628745492872,46.309223364227385,46.435646057128906,24823,0.0,0.0,-0.011182497395716529,7.648733205616975,47.06775665283203,46.6983943939209,0.008098127313450743,-0.5251388549804688,19,12,2023,Tuesday,47.113247950178106
2023-12-20 00:00:00-03:00,46.43564699587751,46.48426996807032,45.94940985455943,46.01748275756836,33254,0.0,0.0,-0.009005221959140775,7.579854665394143,46.742949676513675,46.694420623779294,0.007850725293238608,-0.4181632995605469,20,12,2023,Wednesday,46.74260392527562
2023-12-21 00:00:00-03:00,46.0174806200443,46.0174806200443,45.55069343122472,45.92023468017578,16027,0.0,0.0,-0.0021132854638074017,7.563836268711993,46.437592315673825,46.694749641418454,0.007812730534185915,-0.09724807739257812,21,12,2023,Thursday,46.394132231323056
2023-12-22 00:00:00-03:00,45.94941124728985,46.095283877984684,45.74519253207317,45.97858428955078,10716,0.0,0.0,0.0012706731527265536,7.573447432390265,46.26254653930664,46.69268970489502,0.007800233037105857,0.058349609375,22,12,2023,Friday,46.194714661362454
2023-12-26 00:00:00-03:00,46.09527949880211,46.09527949880211,45.647938538361,45.96885681152344,13301,0.0,0.0,-0.00021156540980216132,7.571845152880616,46.064160919189455,46.68290786743164,0.0077646828865294394,-0.00972747802734375,26,12,2023,Tuesday,45.9696974422887
2023-12-27 00:00:00-03:00,45.96886535395956,46.075838131559216,45.79381966510473,46.046661376953125,14097,0.0,0.0,0.0016925494960358112,7.5846608755781855,45.9863639831543,46.69148769378662,0.0076393362597202774,0.0778045654296875,27,12,2023,Wednesday,45.879390085230845
2023-12-28 00:00:00-03:00,46.0466540333971,46.33839927475768,45.9591312029279,45.98830795288086,20050,0.0,0.0,-0.0012672672095500603,7.575049083555008,45.9805290222168,46.68557262420654,0.007559150097267979,-0.058353424072265625,28,12,2023,Thursday,45.87334134086585
2024-01-02 00:00:00-03:00,46.338399571339174,47.651238327085,46.338399571339174,47.60261535644531,58755,0.0,0.0,0.03510256139926815,7.840952709112968,46.3170051574707,46.74197616577148,0.010816407431047352,1.6143074035644531,2,1,2024,Tuesday,46.25842841864119
2024-01-03 00:00:00-03:00,47.67068881103774,47.9429804175389,47.61233901977539,47.61233901977539,21330,0.0,0.0,0.00020426741802448412,7.842554360277711,46.64375610351563,46.80567302703857,0.010775224950138895,0.009723663330078125,3,1,2024,Wednesday,46.62204852836921
2024-01-04 00:00:00-03:00,47.602619061211655,48.00133338699957,47.55399608678779,47.78738784790039,67106,0.0,0.0,0.0036765433442009776,7.871387851312524,47.00746231079101,46.836306190490724,0.01006303154323045,0.175048828125,4,1,2024,Thursday,47.03058558013257
2024-01-05 00:00:00-03:00,47.66096077181744,47.69013752154974,46.717663283555794,47.096927642822266,13341,0.0,0.0,-0.01444858646125935,7.757657423372729,47.217515563964845,46.842627334594724,0.010570444485612283,-0.690460205078125,5,1,2024,Friday,47.27073689692897
2024-01-08 00:00:00-03:00,47.408122174593224,47.53454487244009,47.01913097030828,47.45674514770508,11089,0.0,0.0,0.007639935827908451,7.816925428262194,47.51120300292969,46.88882007598877,0.010447369202021783,0.3598175048828125,8,1,2024,Monday,47.598878741933056
2024-01-09 00:00:00-03:00,47.456740232339435,47.74848175048828,47.164998714190595,47.74848175048828,10446,0.0,0.0,0.0061474212332766065,7.864979361618833,47.54037628173828,46.927232551574704,0.010325612826874107,0.2917366027832031,9,1,2024,Tuesday,47.62639343751836
2024-01-10 00:00:00-03:00,47.74848955654242,47.94298517033655,47.369225149976266,47.87491226196289,10805,0.0,0.0,0.002647843592918253,7.88580459682993,47.592890930175784,46.97148036956787,0.010331893411464605,0.12643051147460938,10,1,2024,Wednesday,47.680073049335725
