,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2511,2021-09-08 00:00:00-03:00,43.91548060409645,45.09677775963196,43.51870609940207,45.02463912963867,28185,0.0,0.0
2512,2021-09-09 00:00:00-03:00,45.024644310042746,45.04267982959699,43.82530805911276,44.681976318359375,27262,0.0,0.0
2513,2021-09-10 00:00:00-03:00,44.050740928035744,44.25814765485944,43.554776247193296,43.82530212402344,29745,0.0,0.0
2514,2021-09-13 00:00:00-03:00,43.82531414461708,44.33931448355349,43.78924654042393,44.05977249145508,13237,0.0,0.0
2515,2021-09-14 00:00:00-03:00,44.168400782860715,44.495574686961746,44.022990544021766,44.213844299316406,8873,0.37954,0.0
2516,2021-09-15 00:00:00-03:00,44.25929477451603,44.613732098497906,44.213854714210164,44.40470504760742,8308,0.0,0.0
2517,2021-09-16 00:00:00-03:00,44.40469326969438,44.62280688805177,43.59584862348328,44.39560317993164,15052,0.0,0.0
2518,2021-09-17 00:00:00-03:00,44.30472412853523,44.541014465138524,43.65037632432065,43.70490646362305,23062,0.0,0.0
2519,2021-09-20 00:00:00-03:00,43.70490900506861,43.9048493939504,43.214148123369874,43.6322021484375,18135,0.0,0.0
2520,2021-09-21 00:00:00-03:00,43.632205736760056,44.11388003441977,43.05056470329189,43.3504753112793,12243,0.0,0.0
2521,2021-09-22 00:00:00-03:00,43.35047052230187,43.623114293264045,43.232323617038595,43.53223419189453,12578,0.0,0.0
2522,2021-09-23 00:00:00-03:00,43.359559981087514,43.77761402169069,43.359559981087514,43.486793518066406,12667,0.0,0.0
2523,2021-09-24 00:00:00-03:00,43.53223862510767,43.8957625344597,43.50497181843711,43.57767868041992,9375,0.0,0.0
2524,2021-09-27 00:00:00-03:00,43.450436577502536,43.89575388541468,43.450436577502536,43.75943374633789,7488,0.0,0.0
2525,2021-09-28 00:00:00-03:00,43.75943953794783,43.85031964269376,43.16870845653791,43.38682556152344,7766,0.0,0.0
2526,2021-09-29 00:00:00-03:00,43.53223419189453,43.70490777123806,43.25958695407872,43.53223419189453,5753,0.0,0.0
2527,2021-09-30 00:00:00-03:00,43.53223162883478,43.88666885690266,43.350467969943864,43.623111724853516,80351,0.0,0.0
2528,2021-10-01 00:00:00-03:00,43.314124429538865,43.36865457970653,42.896070345482784,43.27777099609375,64501,0.0,0.0
2529,2021-10-04 00:00:00-03:00,43.2777746053341,43.88668253233104,43.20507119923486,43.77762222290039,137912,0.0,0.0
2530,2021-10-05 00:00:00-03:00,43.80487722114991,44.35016475384141,43.76852379447619,44.24110794067383,46334,0.0,0.0
2531,2021-10-06 00:00:00-03:00,44.35016876484229,44.76822280883789,43.74126441382965,44.76822280883789,72281,0.0,0.0
2532,2021-10-07 00:00:00-03:00,44.813662481838854,45.377126730445305,44.813662481838854,45.01359939575195,47260,0.0,0.0
2533,2021-10-08 00:00:00-03:00,45.013598403851496,45.44074249267578,44.795484781324625,45.44074249267578,463241,0.0,0.0
2534,2021-10-11 00:00:00-03:00,45.386221534817665,45.54072189331055,45.0954010013826,45.54072189331055,88052,0.0,0.0
2535,2021-10-13 00:00:00-03:00,45.440742506874884,45.876973218918465,45.049951843967484,45.43165588378906,32534,0.0,0.0
2536,2021-10-14 00:00:00-03:00,45.43165269027807,45.840616570609974,45.06812538903496,45.72247314453125,16404,0.0,0.0
2537,2021-10-15 00:00:00-03:00,45.640690597712236,45.72248408672389,44.86819576441237,45.195369720458984,39718,0.0,0.0
2538,2021-10-18 00:00:00-03:00,45.30442115914177,45.53162488304289,44.93180719061808,45.086307525634766,67327,0.0,0.0
2539,2021-10-19 00:00:00-03:00,45.44074586305515,46.15871047973633,45.177188705004525,46.15871047973633,33938,0.0,0.0
2540,2021-10-20 00:00:00-03:00,46.14053092210133,46.14053092210133,45.53162316229448,45.97694396972656,12101,0.0,0.0
2541,2021-10-21 00:00:00-03:00,46.25867897860233,46.8039665222168,46.25867897860233,46.8039665222168,38129,0.0,0.0
2542,2021-10-22 00:00:00-03:00,46.89485271445504,47.20384995379601,46.35865172462378,46.694915771484375,47202,0.0,0.0
2543,2021-10-25 00:00:00-03:00,46.5676818615282,46.5676818615282,45.37713297020727,45.66795349121094,19781,0.0,0.0
2544,2021-10-26 00:00:00-03:00,45.67703182651018,46.16779266671338,45.67703182651018,45.87697219848633,20887,0.0,0.0
2545,2021-10-27 00:00:00-03:00,46.73126118524281,47.48557922749182,46.6131177426297,47.15840530395508,26973,0.0,0.0
2546,2021-10-28 00:00:00-03:00,47.15840114470735,47.89454240773927,47.15840114470735,47.62189865112305,32667,0.0,0.0
2547,2021-10-29 00:00:00-03:00,47.803662843103716,48.39439392089844,47.531019063680674,48.39439392089844,28747,0.0,0.0
2548,2021-11-01 00:00:00-03:00,48.39439392089844,48.557980881923015,47.95816318045082,48.39439392089844,182368,0.0,0.0
2549,2021-11-03 00:00:00-03:00,48.394393065586485,48.394393065586485,47.467401458448585,47.830928802490234,44234,0.0,0.0
2550,2021-11-04 00:00:00-03:00,48.14900843737652,48.30350875854492,47.467397326767816,48.30350875854492,50847,0.0,0.0
2551,2021-11-05 00:00:00-03:00,48.16719101701654,48.16719101701654,47.34016957407777,47.44013977050781,48621,0.0,0.0
2552,2021-11-08 00:00:00-03:00,47.94906652258751,48.21262364223504,47.11295858462699,47.458309173583984,51420,0.0,0.0
2553,2021-11-09 00:00:00-03:00,47.31291337782225,47.31291337782225,45.513459971007386,46.91303253173828,45439,0.0,0.0
2554,2021-11-10 00:00:00-03:00,46.894848989932576,47.71278381347656,46.5131483835146,47.71278381347656,74477,0.0,0.0
2555,2021-11-11 00:00:00-03:00,47.34925893006269,47.34925893006269,46.276856979512274,46.62220764160156,23775,0.0,0.0
2556,2021-11-12 00:00:00-03:00,46.57676524091252,47.222023010253906,46.39500156123576,47.222023010253906,29489,0.0,0.0
2557,2021-11-16 00:00:00-03:00,46.89484662386799,47.40378420693417,46.59493951493613,46.8039665222168,18892,0.0,0.0
2558,2021-11-17 00:00:00-03:00,46.78579230487962,46.99481932331341,46.42226841202454,46.97664260864258,15273,0.0,0.0
2559,2021-11-18 00:00:00-03:00,46.75852998049156,47.15840731136163,46.39500261289774,46.77670669555664,30071,0.0,0.0
2560,2021-11-19 00:00:00-03:00,46.84940809470969,47.15840530395508,46.113270233605796,47.15840530395508,35313,0.0,0.0
2561,2021-11-22 00:00:00-03:00,46.99481640244921,47.52193069458008,46.53132234113899,47.52193069458008,38675,0.0,0.0
2562,2021-11-23 00:00:00-03:00,47.5219297366921,47.97633716549921,47.25837259593913,47.46739959716797,63344,0.0,0.0
2563,2021-11-24 00:00:00-03:00,47.46740063096226,47.503754058103425,46.58584909048399,47.0220832824707,30931,0.0,0.0
2564,2021-11-25 00:00:00-03:00,47.02208418744137,47.33108139038086,46.685820180194426,47.33108139038086,10811,0.0,0.0
2565,2021-11-26 00:00:00-03:00,47.25838302721799,47.25838302721799,45.08631559277909,45.6316032409668,56151,0.0,0.0
2566,2021-11-29 00:00:00-03:00,45.63159608132781,46.649471282958984,45.63159608132781,46.649471282958984,27011,0.0,0.0
2567,2021-11-30 00:00:00-03:00,45.986031970819454,45.986031970819454,44.94998355263818,45.31351089477539,160465,0.0,0.0
2568,2021-12-01 00:00:00-03:00,45.795688501236604,46.30870056152344,45.346799453853066,46.30870056152344,119343,0.39634,0.0
2569,2021-12-02 00:00:00-03:00,46.217092761902336,46.217092761902336,45.03532683377051,45.42924880981445,42247,0.0,0.0
2570,2021-12-03 00:00:00-03:00,45.89645479955693,46.372825622558594,45.52085519800614,46.372825622558594,66536,0.0,0.0
2571,2021-12-06 00:00:00-03:00,46.51024663023332,48.07677171274658,46.51024663023332,47.51795196533203,94496,0.0,0.0
2572,2021-12-07 00:00:00-03:00,47.59124286084664,47.77446297136869,47.21564320686127,47.453826904296875,43354,0.0,0.0
2573,2021-12-08 00:00:00-03:00,47.45382267728215,47.527112112815786,46.03387306282791,46.44611740112305,42674,0.0,0.0
2574,2021-12-09 00:00:00-03:00,46.446121744491705,47.08739038684819,46.32702814792893,46.9316520690918,23055,0.0,0.0
2575,2021-12-10 00:00:00-03:00,46.93164756527021,48.342437744140625,46.66597860406098,48.342437744140625,55639,0.0,0.0
2576,2021-12-13 00:00:00-03:00,48.690553521458384,50.192951936592124,48.571459941341935,50.156307220458984,125548,0.0,0.0
2577,2021-12-14 00:00:00-03:00,49.97308732384085,50.431135793343756,49.32265933585852,50.321205139160156,88094,0.0,0.0
2578,2021-12-15 00:00:00-03:00,50.321204787600834,50.916669191647514,50.19295177617723,50.687644958496094,31136,0.0,0.0
2579,2021-12-16 00:00:00-03:00,50.614362256430205,51.072410783637714,50.19295845011119,50.889190673828125,53580,0.0,0.0
2580,2021-12-17 00:00:00-03:00,50.88918904806969,51.21898453626438,50.45862582260023,50.78841781616211,42733,0.0,0.0
2581,2021-12-20 00:00:00-03:00,50.101345047300775,50.78841781616211,48.68139535724724,50.78841781616211,66904,0.0,0.0
2582,2021-12-21 00:00:00-03:00,50.55023557343702,50.889190503941805,50.293729517339656,50.72429275512695,24505,0.0,0.0
2583,2021-12-22 00:00:00-03:00,50.98079733517976,50.98079733517976,50.17463103009059,50.44029998779297,28169,0.0,0.0
2584,2021-12-23 00:00:00-03:00,50.33952771037627,50.999115132902304,50.18378941287717,50.4769401550293,48450,0.0,0.0
2585,2021-12-27 00:00:00-03:00,50.47694212990844,50.67848458351044,49.69826109584503,50.56855392456055,37106,0.0,0.0
2586,2021-12-28 00:00:00-03:00,50.56855754115056,50.75177764892578,50.29372912680419,50.75177764892578,30297,0.0,0.0
2587,2021-12-29 00:00:00-03:00,50.71513720627442,51.57626724243164,50.623525397342895,51.57626724243164,50030,0.0,0.0
2588,2021-12-30 00:00:00-03:00,51.292274721954314,51.292274721954314,49.73490905761719,49.73490905761719,86865,0.0,0.0
2589,2022-01-03 00:00:00-03:00,50.44945766424622,51.30142808886402,50.25707814762477,51.20981979370117,134248,0.0,0.0
2590,2022-01-04 00:00:00-03:00,51.80529177880346,52.51068698521253,51.65871637842191,52.254180908203125,120604,0.0,0.0
2591,2022-01-05 00:00:00-03:00,52.25417595991468,53.33517074584961,51.942702826770166,53.33517074584961,76118,0.0,0.0
2592,2022-01-06 00:00:00-03:00,53.06949741610066,53.32600344779628,52.455710632872815,52.84047317504883,144827,0.0,0.0
2593,2022-01-07 00:00:00-03:00,52.41907595711361,52.638937298988736,51.91521976816433,52.19921112060547,25518,0.0,0.0
2594,2022-01-10 00:00:00-03:00,52.1717264049441,52.840476815533606,51.82360855606435,52.67557907104492,89647,0.0,0.0
2595,2022-01-11 00:00:00-03:00,52.455714082250196,52.46487700948905,51.07240911297225,51.48465347290039,34997,0.0,0.0
2596,2022-01-12 00:00:00-03:00,51.48465166299558,51.65870883345402,50.96247665698756,51.2189826965332,28884,0.0,0.0
2597,2022-01-13 00:00:00-03:00,51.21898324372804,51.49381164541058,50.85254304506284,51.36555862426758,78497,0.0,0.0
2598,2022-01-14 00:00:00-03:00,51.512139290661636,52.10760380093727,51.118217259796175,51.30143737792969,33061,0.0,0.0
2599,2022-01-17 00:00:00-03:00,51.310601333326524,51.631237441976545,48.57147273177479,49.560855865478516,75995,0.0,0.0
2600,2022-01-18 00:00:00-03:00,51.44800622477125,51.979344150261916,51.03576188510308,51.94269943237305,63187,0.0,0.0
2601,2022-01-19 00:00:00-03:00,51.75948449595066,51.75948449595066,50.58688136370548,51.0174446105957,42757,0.0,0.0
2602,2022-01-20 00:00:00-03:00,51.008281721178534,51.008281721178534,50.24791952657567,50.66016387939453,51643,0.0,0.0
2603,2022-01-21 00:00:00-03:00,50.56855628226047,50.715131665905105,50.2112790030412,50.29372787475586,34162,0.0,0.0
2604,2022-01-24 00:00:00-03:00,50.29373189765458,50.660168638760354,49.19441468507111,50.110511779785156,72000,0.0,0.0
2605,2022-01-25 00:00:00-03:00,49.95476947294555,50.20211608815022,49.12112132301845,49.60665512084961,139883,0.0,0.0
2606,2022-01-26 00:00:00-03:00,49.61582153431799,50.101351905829915,49.28602600097656,49.28602600097656,97354,0.0,0.0
2607,2022-01-27 00:00:00-03:00,48.992872663689255,50.376181246626174,48.736366593055386,49.066162109375,48681,0.0,0.0
2608,2022-01-28 00:00:00-03:00,49.011196202992075,50.00974220934303,48.553147640347284,49.86316680908203,63042,0.0,0.0
2609,2022-01-31 00:00:00-03:00,49.83568071661137,49.8448401494359,48.83713479635829,49.02035140991211,46099,0.0,0.0
2610,2022-02-01 00:00:00-03:00,48.99287050786959,49.36847016389883,48.47985489454282,48.81881332397461,146055,0.0,0.0
2611,2022-02-02 00:00:00-03:00,48.80048678215344,49.542526597643125,48.6447484775843,48.83713150024414,36532,0.0,0.0
2612,2022-02-03 00:00:00-03:00,49.3318201563777,49.97308873066098,48.9562205405969,49.57000732421875,49438,0.0,0.0
2613,2022-02-04 00:00:00-03:00,49.49672674928268,50.11051364276936,49.368473710395875,49.689109802246094,32334,0.0,0.0
2614,2022-02-07 00:00:00-03:00,49.460081579233865,49.670783482707456,49.157767873402456,49.515045166015625,36825,0.0,0.0
2615,2022-02-08 00:00:00-03:00,49.5150404566541,50.11050488413022,49.5150404566541,49.72574234008789,43482,0.0,0.0
2616,2022-02-09 00:00:00-03:00,49.789874559433116,50.36701669438096,48.617271423339844,48.617271423339844,119920,0.0,0.0
2617,2022-02-10 00:00:00-03:00,49.185245305838485,49.597489643315164,47.82942220285167,49.377628326416016,73625,0.0,0.0
2618,2022-02-11 00:00:00-03:00,49.05699045039815,49.16692110472867,48.09508936208299,48.41572189331055,81443,0.0,0.0
2619,2022-02-14 00:00:00-03:00,48.186706332681446,48.36992645263672,47.206482709748826,48.36992645263672,28394,0.0,0.0
2620,2022-02-15 00:00:00-03:00,48.41572918251715,48.8646182884505,47.756141662597656,47.756141662597656,38178,0.0,0.0
2621,2022-02-16 00:00:00-03:00,47.756140755193265,48.2966381608188,47.572920644117445,47.62788772583008,44456,0.0,0.0
2622,2022-02-17 00:00:00-03:00,47.63705078624909,49.12112715916955,47.5454424710519,49.002037048339844,35863,0.0,0.0
2623,2022-02-18 00:00:00-03:00,49.00203034623216,49.26769582182169,48.443210613913834,48.78216552734375,38184,0.0,0.0
2624,2022-02-21 00:00:00-03:00,48.782164243725234,49.07531499810753,48.159218017004704,48.32411575317383,8758,0.0,0.0
2625,2022-02-22 00:00:00-03:00,48.32412248187203,48.69056272318972,47.68285380688265,48.19586944580078,35815,0.0,0.0
2626,2022-02-23 00:00:00-03:00,47.95767682480316,47.95767682480316,46.720947265625,46.720947265625,144340,0.0,0.0
2627,2022-02-24 00:00:00-03:00,46.72094945332469,47.28892864465221,46.455280470662515,46.95913314819336,172257,0.0,0.0
2628,2022-02-25 00:00:00-03:00,46.959126796953754,49.55168276986885,46.959126796953754,49.32265853881836,95653,0.0,0.0
2629,2022-03-02 00:00:00-03:00,49.606663677510326,50.00974517850138,48.54399108886719,48.54399108886719,219230,0.0,0.0
2630,2022-03-03 00:00:00-03:00,48.507338211726456,48.507338211726456,47.71033477783203,47.71033477783203,83535,0.0,0.0
2631,2022-03-04 00:00:00-03:00,47.72864463957228,48.48900670492399,47.60955456482711,48.113407135009766,75910,0.0,0.0
2632,2022-03-07 00:00:00-03:00,48.10425497674884,48.10425497674884,47.041582529280504,47.453826904296875,53106,0.0,0.0
2633,2022-03-08 00:00:00-03:00,47.45382571582289,47.7836212075763,45.27351379394531,45.27351379394531,59461,0.0,0.0
2634,2022-03-09 00:00:00-03:00,45.520861509677175,45.832334648879545,44.714698615557,44.888755798339844,61500,0.0,0.0
2635,2022-03-10 00:00:00-03:00,45.08113278759023,45.511699498320624,43.97265625,43.97265625,49043,0.0,0.0
2636,2022-03-11 00:00:00-03:00,44.339093556099435,45.31015408167804,44.339093556099435,44.797142028808594,41534,0.0,0.0
2637,2022-03-14 00:00:00-03:00,44.9212451830486,46.240559131137275,44.70904830237094,46.12984848022461,42975,0.34452,0.0
2638,2022-03-15 00:00:00-03:00,46.12985304169131,48.62086580982834,46.12985304169131,47.00632095336914,65216,0.0,0.0
2639,2022-03-16 00:00:00-03:00,47.60600314590121,47.60600314590121,46.07449228747105,46.70185852050781,55032,0.0,0.0
2640,2022-03-17 00:00:00-03:00,46.68340804525334,46.711088349207515,46.259014258525006,46.4527587890625,34685,0.0,0.0
2641,2022-03-18 00:00:00-03:00,46.51734084575996,46.84025191987792,45.94533166912627,46.240562438964844,58383,0.0,0.0
2642,2022-03-21 00:00:00-03:00,46.185210508616024,48.685447719182804,45.80694585136949,46.20366287231445,49535,0.0,0.0
2643,2022-03-22 00:00:00-03:00,46.08372748331236,46.12985663606267,45.43790878652173,46.01914596557617,70701,0.0,0.0
2644,2022-03-23 00:00:00-03:00,46.03759430876871,46.03759430876871,44.76440939139735,44.930477142333984,83766,0.0,0.0
2645,2022-03-24 00:00:00-03:00,44.930481734954206,45.44713388451973,44.48763552699997,45.10577392578125,45683,0.0,0.0
2646,2022-03-25 00:00:00-03:00,45.188805185390926,45.37332530784636,44.64447275983313,44.97660827636719,38250,0.0,0.0
2647,2022-03-28 00:00:00-03:00,45.022736353141305,45.66855500661551,45.022736353141305,45.29951477050781,38002,0.0,0.0
2648,2022-03-29 00:00:00-03:00,45.48403911687994,45.843851444848376,45.08732205798427,45.49326705932617,53704,0.0,0.0
2649,2022-03-30 00:00:00-03:00,45.3917777886987,45.668556213378906,45.078094635546826,45.668556213378906,48543,0.0,0.0
2650,2022-03-31 00:00:00-03:00,45.65932654987668,45.677775392566204,45.28106192503359,45.308738708496094,26724,0.0,0.0
2651,2022-04-01 00:00:00-03:00,45.161132084250994,45.281070701549055,44.84744890630685,44.88435363769531,86537,0.0,0.0
2652,2022-04-04 00:00:00-03:00,44.8843485608601,44.8843485608601,43.795683744040765,44.11859130859375,110995,0.0,0.0
2653,2022-04-05 00:00:00-03:00,44.3307840481438,45.29028574904195,44.321559626920696,45.02273178100586,43618,0.0,0.0
2654,2022-04-06 00:00:00-03:00,45.02274010149987,45.8069497886608,44.89357706393729,45.401004791259766,75393,0.0,0.0
2655,2022-04-07 00:00:00-03:00,45.6224307884359,46.4896708617747,45.60397842269308,46.26824951171875,31226,0.0,0.0
2656,2022-04-08 00:00:00-03:00,46.26823943343654,46.74798676053412,46.11139611850115,46.12984848022461,35349,0.0,0.0
2657,2022-04-11 00:00:00-03:00,46.12985803388829,46.554251883137134,45.862304012628805,45.88075637817383,30694,0.0,0.0
2658,2022-04-12 00:00:00-03:00,45.76081407899278,46.6649623207881,45.45635887057484,46.57270050048828,54046,0.0,0.0
2659,2022-04-13 00:00:00-03:00,46.57269655343401,46.89560761797366,46.23133664582652,46.37895202636719,23970,0.0,0.0
2660,2022-04-14 00:00:00-03:00,46.86793509106625,47.50452938481011,46.86793509106625,47.07090759277344,34989,0.0,0.0
2661,2022-04-18 00:00:00-03:00,47.05244673594993,47.05244673594993,45.69622802734375,45.69622802734375,26593,0.0,0.0
2662,2022-04-19 00:00:00-03:00,46.23134292901925,46.877161626441975,45.853078245010465,46.81258010864258,20194,0.0,0.0
2663,2022-04-20 00:00:00-03:00,46.81257501070531,47.144706986320365,46.60037459598327,46.646507263183594,36217,0.0,0.0
2664,2022-04-22 00:00:00-03:00,47.47684295537077,48.796157007505066,47.47684295537077,48.72235107421875,187916,0.0,0.0
2665,2022-04-25 00:00:00-03:00,48.95299991762472,50.11547063254767,48.86073810251758,49.72798156738281,67016,0.0,0.0
2666,2022-04-26 00:00:00-03:00,49.77411266658832,50.502965197081295,49.77411266658832,49.8755989074707,48264,0.0,0.0
2667,2022-04-27 00:00:00-03:00,50.10624636934679,50.927357169543235,49.82024002075195,49.82024002075195,30800,0.0,0.0
2668,2022-04-28 00:00:00-03:00,50.03244029868,50.71516370106501,49.580369690668356,50.2261848449707,33616,0.0,0.0
2669,2022-04-29 00:00:00-03:00,49.727975043462685,49.737199464049034,48.89763641357422,48.89763641357422,40844,0.0,0.0
2670,2022-05-02 00:00:00-03:00,49.54346606105793,50.419934029176694,48.83306585613761,48.9068717956543,213900,0.0,0.0
2671,2022-05-03 00:00:00-03:00,49.17441763756731,49.41429481986878,47.82742691040039,47.82742691040039,40144,0.0,0.0
2672,2022-05-04 00:00:00-03:00,48.454799918422566,49.51578446747569,48.454799918422566,49.23900604248047,22231,0.0,0.0
2673,2022-05-05 00:00:00-03:00,49.46042897489462,50.23541064646639,49.31281358599659,50.08779525756836,30239,0.0,0.0
2674,2022-05-06 00:00:00-03:00,50.08778894833716,50.70592721166342,50.02320744379346,50.15237045288086,36421,0.0,0.0
2675,2022-05-09 00:00:00-03:00,50.55831929985593,51.573178199909336,50.52141457197866,51.54549789428711,37428,0.0,0.0
2676,2022-05-10 00:00:00-03:00,51.42556305181998,51.61007965322462,50.33689821027537,50.65058135986328,50043,0.0,0.0
2677,2022-05-11 00:00:00-03:00,50.65058091111036,51.111879449392134,50.28154067271352,50.558319091796875,31360,0.0,0.0
2678,2022-05-12 00:00:00-03:00,50.945818111920204,51.25027335543687,49.838700776689905,51.185691833496094,31202,0.0,0.0
2679,2022-05-13 00:00:00-03:00,51.0196212882297,51.18568905547263,50.52141798650092,50.56755065917969,34587,0.0,0.0
2680,2022-05-16 00:00:00-03:00,50.56755065917969,50.56755065917969,50.56755065917969,50.56755065917969,0,0.0,0.0
2681,2022-05-17 00:00:00-03:00,49.76488293151245,49.986307769042064,49.43275095436062,49.82024002075195,41239,0.0,0.0
2682,2022-05-18 00:00:00-03:00,49.820240640875156,50.02321311785138,46.701861630135966,46.821800231933594,35245,0.0,0.0
2683,2022-05-19 00:00:00-03:00,46.683407000502314,46.683407000502314,44.884345658018574,45.08731460571289,60613,0.0,0.0
2684,2022-05-20 00:00:00-03:00,45.48403911687994,45.80695023334999,44.58912226818197,45.49326705932617,38618,0.0,0.0
2685,2022-05-23 00:00:00-03:00,45.493261537204226,46.63727990165305,45.317965846292246,46.33282470703125,44971,0.0,0.0
2686,2022-05-24 00:00:00-03:00,46.45276747234464,47.4214973449707,46.120635437665165,47.4214973449707,61362,0.0,0.0
2687,2022-05-25 00:00:00-03:00,47.33845461743533,47.99349766049058,47.05244827270508,47.05244827270508,28212,0.0,0.0
2688,2022-05-26 00:00:00-03:00,47.652138364639875,47.97504591979018,47.06167330469184,47.236968994140625,15925,0.0,0.0
2689,2022-05-27 00:00:00-03:00,47.236970824552444,47.46762009271976,46.73876756064819,47.19084167480469,34270,0.0,0.0
2690,2022-05-30 00:00:00-03:00,47.23696564210538,47.421485740280936,46.342045453582266,46.52656555175781,11988,0.0,0.0
2691,2022-05-31 00:00:00-03:00,46.94173479891644,47.0524454498291,45.6500976336989,46.12984848022461,32466,0.0,0.0
2692,2022-06-01 00:00:00-03:00,46.26824722026737,46.76644699293419,45.68701004615589,46.72031784057617,45905,0.0,0.0
2693,2022-06-02 00:00:00-03:00,46.72954046369337,47.006318865765785,45.78849108110451,46.66495895385742,19530,0.0,0.0
2694,2022-06-03 00:00:00-03:00,47.024768666957975,47.024768666957975,46.12984848022461,46.12984848022461,15128,0.0,0.0
2695,2022-06-06 00:00:00-03:00,46.40663475872765,46.93251483927453,46.129856324665404,46.5173454284668,23729,0.0,0.0
2696,2022-06-07 00:00:00-03:00,46.51734851850868,47.430721282958984,46.51734851850868,47.430721282958984,21046,0.0,0.0
2697,2022-06-08 00:00:00-03:00,47.28309510980995,47.51374435424805,46.71108596904335,47.51374435424805,16293,0.0,0.0
2698,2022-06-09 00:00:00-03:00,47.467624061152655,47.69827334860293,46.88638687133789,46.88638687133789,15594,0.0,0.0
2699,2022-06-10 00:00:00-03:00,46.867930657629394,47.55065404097168,46.314373820973465,46.98786926269531,38404,0.0,0.0
2700,2022-06-13 00:00:00-03:00,46.987875007632255,48.88842647952989,46.987875007632255,47.928924560546875,396421,0.0,0.0
2701,2022-06-14 00:00:00-03:00,48.57010351935784,48.57939767269541,46.57152367861687,46.75743865966797,36910,0.389767,0.0
2702,2022-06-15 00:00:00-03:00,46.94335414604153,48.021656792505304,46.50645446777344,46.50645446777344,17907,0.0,0.0
2703,2022-06-17 00:00:00-03:00,46.766736614965865,47.77996954390418,46.53434377388857,47.77067184448242,37800,0.0,0.0
2704,2022-06-20 00:00:00-03:00,47.68701124453385,49.32305886459294,47.22222555297692,47.41743469238281,14995,0.0,0.0
2705,2022-06-21 00:00:00-03:00,47.88222416138279,48.52363073579348,47.119975850778104,47.9379997253418,78833,0.0,0.0
2706,2022-06-22 00:00:00-03:00,48.244757618318175,49.471791596367176,48.142504195808506,49.462493896484375,25974,0.0,0.0
2707,2022-06-23 00:00:00-03:00,49.4624920624321,50.16896829392109,48.91404480878935,49.87150573730469,31150,0.0,0.0
2708,2022-06-24 00:00:00-03:00,49.899392788275584,51.377411448788735,49.899392788275584,50.97769546508789,34222,0.0,0.0
2709,2022-06-27 00:00:00-03:00,51.31234464666803,51.45177823626919,50.69882763273538,50.81037521362305,16079,0.0,0.0
2710,2022-06-28 00:00:00-03:00,50.81037719776064,51.423894235651034,50.475730895996094,50.475730895996094,18177,0.0,0.0
2711,2022-06-29 00:00:00-03:00,50.47572909982887,51.18220538864395,50.289814100349446,50.36418151855469,18361,0.0,0.0
2712,2022-06-30 00:00:00-03:00,50.55009691195948,50.99629078656698,50.438545783782324,50.78248977661133,36107,0.0,0.0
2713,2022-07-01 00:00:00-03:00,51.396007451107806,53.11571325298931,51.396007451107806,52.6323356628418,60200,0.0,0.0
2714,2022-07-04 00:00:00-03:00,52.678810854305965,53.47824284567884,51.126428279550275,51.83290100097656,15536,0.0,0.0
2715,2022-07-05 00:00:00-03:00,53.301623175107665,53.5526078737217,51.97233581542969,51.97233581542969,32948,0.0,0.0
2716,2022-07-06 00:00:00-03:00,52.8182496568705,53.812890827541764,52.790363648021255,53.35740280151367,24818,0.0,0.0
2717,2022-07-07 00:00:00-03:00,53.17148759207722,53.18078174631242,51.925861708574224,52.121070861816406,31811,0.0,0.0
2718,2022-07-08 00:00:00-03:00,52.12106541000978,52.23261297933274,51.41459274291992,51.41459274291992,21765,0.0,0.0
2719,2022-07-11 00:00:00-03:00,52.05599483806454,52.65091992599139,51.91655771919215,52.48359680175781,22917,0.0,0.0
2720,2022-07-12 00:00:00-03:00,52.48359887597663,53.310916830698645,52.28838973866695,52.595149993896484,20603,0.0,0.0
2721,2022-07-13 00:00:00-03:00,52.604447091131576,52.72529236929059,51.75853723608559,52.27909851074219,17548,0.0,0.0
2722,2022-07-14 00:00:00-03:00,52.27910136823522,52.40924080750419,51.77713192016881,51.88867950439453,19787,0.0,0.0
2723,2022-07-15 00:00:00-03:00,52.05599825473327,52.90190808453134,51.916561126708984,51.916561126708984,14504,0.0,0.0
2724,2022-07-18 00:00:00-03:00,51.95374166714825,52.27909376403068,51.591209411621094,51.591209411621094,13434,0.0,0.0
2725,2022-07-19 00:00:00-03:00,51.85148800932723,52.57655606301715,51.41459189252464,52.48359680175781,11392,0.0,0.0
2726,2022-07-20 00:00:00-03:00,52.48360496464437,52.48360496464437,51.75854034421684,52.23262023925781,19894,0.0,0.0
2727,2022-07-21 00:00:00-03:00,51.99092814090277,52.43712198270337,51.786421300314956,52.241912841796875,10686,0.0,0.0
2728,2022-07-22 00:00:00-03:00,52.14895165835801,52.39064219672063,51.68416598031192,52.05599594116211,20184,0.0,0.0
2729,2022-07-25 00:00:00-03:00,52.05599898767491,52.167546564044834,51.526143567375904,51.81431198120117,20838,0.0,0.0
2730,2022-07-26 00:00:00-03:00,52.214024269057155,52.95768423205313,52.05599883184229,52.26050567626953,27469,0.0,0.0
2731,2022-07-27 00:00:00-03:00,52.26050103346775,52.26050103346775,50.76389063264518,51.12642288208008,44031,0.0,0.0
