,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2717,2022-07-07 00:00:00-03:00,52.785797348516645,52.79502408570612,51.549206866732696,51.74300003051758,31811,0.0,0.0
2718,2022-07-08 00:00:00-03:00,51.74299702063723,51.85373546202813,51.041648864746094,51.041648864746094,21765,0.0,0.0
2719,2022-07-11 00:00:00-03:00,51.6784049349184,52.269014713781836,51.5399792278608,52.1029052734375,22917,0.0,0.0
2720,2022-07-12 00:00:00-03:00,52.10290015746419,52.92421702057072,51.90910700286163,52.21364212036133,20603,0.0,0.0
2721,2022-07-13 00:00:00-03:00,52.22286804152642,52.34283673930224,51.38309419771881,51.899879455566406,17548,0.0,0.0
2722,2022-07-14 00:00:00-03:00,51.899884631404,52.02908007867232,51.40155631738739,51.51229476928711,19787,0.0,0.0
2723,2022-07-15 00:00:00-03:00,51.67839990623426,52.518173763898105,51.539974212646484,51.539974212646484,14504,0.0,0.0
2724,2022-07-18 00:00:00-03:00,51.57689788579722,51.89989005805199,51.21699523925781,51.21699523925781,13434,0.0,0.0
2725,2022-07-19 00:00:00-03:00,51.4753815033171,52.19519025157989,51.04165442713975,52.1029052734375,11392,0.0,0.0
2726,2022-07-20 00:00:00-03:00,52.10290868366066,52.10290868366066,51.38310340859737,51.85374450683594,19894,0.0,0.0
2727,2022-07-21 00:00:00-03:00,51.61380050199496,52.05675777857023,51.410777096781146,51.86296463012695,10686,0.0,0.0
2728,2022-07-22 00:00:00-03:00,51.77068339951646,52.01062080850222,51.30926909641805,51.678401947021484,20184,0.0,0.0
2729,2022-07-25 00:00:00-03:00,51.67840665835062,51.789145115502556,51.152394586488796,51.438472747802734,20838,0.0,0.0
2730,2022-07-26 00:00:00-03:00,51.8352835162005,52.573549251530686,51.67840433564558,51.88142776489258,27469,0.0,0.0
2731,2022-07-27 00:00:00-03:00,51.881425297253934,51.881425297253934,50.39567068002123,50.75557327270508,44031,0.0,0.0
2732,2022-07-28 00:00:00-03:00,50.617152145985315,51.35541791288745,50.109597071474155,51.069339752197266,19832,0.0,0.0
2733,2022-07-29 00:00:00-03:00,51.03242067421422,51.30004181203117,50.7555727993709,50.78325653076172,14008,0.0,0.0
2734,2022-08-01 00:00:00-03:00,50.783255426498236,51.86296669131447,50.783255426498236,51.60457229614258,50854,0.0,0.0
2735,2022-08-02 00:00:00-03:00,51.60457400736915,51.8260544219592,51.401554107666016,51.401554107666016,26197,0.0,0.0
2736,2022-08-03 00:00:00-03:00,51.447694433952265,52.084444900441426,51.43846769689231,51.61380386352539,21073,0.0,0.0
2737,2022-08-04 00:00:00-03:00,51.61380221567303,51.74299765225809,50.404895521334154,51.263126373291016,20716,0.0,0.0
2738,2022-08-05 00:00:00-03:00,51.26312727545442,51.659943849270036,50.035767085984865,50.74634552001953,30066,0.0,0.0
2739,2022-08-08 00:00:00-03:00,50.146510183786184,50.20188117142568,49.40824795015298,49.46361541748047,35371,0.0,0.0
2740,2022-08-09 00:00:00-03:00,49.62049408019378,50.06345138429018,49.435927656742344,49.76814651489258,27970,0.0,0.0
2741,2022-08-10 00:00:00-03:00,49.60203827939932,49.869659423828125,49.03911225846695,49.869659423828125,19450,0.0,0.0
2742,2022-08-11 00:00:00-03:00,49.869654386933384,50.626373496583234,49.60203326953464,50.04499053955078,17775,0.0,0.0
2743,2022-08-12 00:00:00-03:00,50.16496808128702,50.16496808128702,49.44516283059651,49.685096740722656,24084,0.0,0.0
2744,2022-08-15 00:00:00-03:00,49.814287673210224,50.79248726177823,49.76814694702466,50.75557327270508,22262,0.0,0.0
2745,2022-08-16 00:00:00-03:00,50.792489551471064,51.51229476928711,50.70943483246829,51.51229476928711,15262,0.0,0.0
2746,2022-08-17 00:00:00-03:00,51.67840027199502,51.982935391918865,51.48460711584983,51.60457229614258,16777,0.0,0.0
2747,2022-08-18 00:00:00-03:00,51.59534543122284,52.09367370605469,51.42000926947606,52.09367370605469,13403,0.0,0.0
2748,2022-08-19 00:00:00-03:00,51.872199592733885,52.296699943398934,51.67840641355794,52.084449768066406,11837,0.0,0.0
2749,2022-08-22 00:00:00-03:00,51.696858946029344,51.82605438765813,50.73711635062729,50.94013977050781,16025,0.0,0.0
2750,2022-08-23 00:00:00-03:00,50.94013747013192,50.94013747013192,49.841969225255276,50.644832611083984,20550,0.0,0.0
2751,2022-08-24 00:00:00-03:00,50.59869188691617,50.774028046878506,50.36798474576549,50.644832611083984,13595,0.0,0.0
2752,2022-08-25 00:00:00-03:00,50.66329145775812,50.96782306465283,50.29415861029184,50.690975189208984,17661,0.0,0.0
2753,2022-08-26 00:00:00-03:00,50.66329550748543,50.68174898305325,49.279052499306175,49.46361541748047,11650,0.0,0.0
2754,2022-08-29 00:00:00-03:00,49.02065885319462,49.02065885319462,48.43004905693994,48.854549407958984,43999,0.0,0.0
2755,2022-08-30 00:00:00-03:00,48.77149791409676,49.18677155467767,48.47619299641974,48.63307571411133,17343,0.0,0.0
2756,2022-08-31 00:00:00-03:00,49.34365045901278,49.897346256788616,49.32519346304531,49.7404670715332,27044,0.0,0.0
2757,2022-09-01 00:00:00-03:00,49.371334134044375,50.01731491088867,48.716126619383346,50.01731491088867,99924,0.0,0.0
2758,2022-09-02 00:00:00-03:00,49.67586579458014,50.248018547421445,48.817634905162286,49.159080505371094,160533,0.0,0.0
2759,2022-09-05 00:00:00-03:00,49.149857559889966,49.55590446193009,48.07937635323269,48.63307571411133,11392,0.0,0.0
2760,2022-09-06 00:00:00-03:00,49.10371434529577,49.823523126034026,48.92837815938257,49.168312072753906,35161,0.0,0.0
2761,2022-09-08 00:00:00-03:00,49.87888528882563,50.109592439579046,49.149849847570025,49.37133026123047,17088,0.0,0.0
2762,2022-09-09 00:00:00-03:00,49.555900098290174,49.814290998426905,49.28827894011313,49.58358383178711,39216,0.0,0.0
2763,2022-09-12 00:00:00-03:00,49.55590087702123,49.55590087702123,48.84532237016706,48.974517822265625,24974,0.0,0.0
2764,2022-09-13 00:00:00-03:00,49.3990101921802,49.70354529749415,48.20856406131958,49.094478607177734,32948,0.0,0.0
2765,2022-09-14 00:00:00-03:00,48.466966257878966,49.37133800830388,48.27317306571198,48.63307571411133,17671,0.0,0.0
2766,2022-09-15 00:00:00-03:00,48.97584271453676,49.05949869161615,48.39025442077757,48.78994369506836,35041,0.378767,0.0
2767,2022-09-16 00:00:00-03:00,48.613329377695045,49.068790435791016,48.30659319228032,49.068790435791016,12423,0.0,0.0
2768,2022-09-19 00:00:00-03:00,48.79923544796914,48.88289142199751,47.65593950011229,47.934791564941406,34520,0.0,0.0
2769,2022-09-20 00:00:00-03:00,47.97197338018003,48.27870959155367,47.42356277604274,47.84184265136719,11893,0.0,0.0
2770,2022-09-21 00:00:00-03:00,47.851138407180414,48.604042217747754,47.64664522623202,47.860435485839844,45408,0.0,0.0
2771,2022-09-22 00:00:00-03:00,47.68382213930996,47.8511340820911,47.01457791398168,47.033164978027344,32143,0.0,0.0
2772,2022-09-23 00:00:00-03:00,47.339908336174915,47.85113773557404,47.23766174713578,47.51651382446289,19188,0.0,0.0
2773,2022-09-26 00:00:00-03:00,48.046326462858836,48.687690042676074,47.86972100166933,48.52037811279297,22596,0.0,0.0
2774,2022-09-27 00:00:00-03:00,48.334474819099846,48.40883725157282,46.98668586979268,47.30271911621094,27173,0.0,0.0
2775,2022-09-28 00:00:00-03:00,47.33061085346045,47.386382686768215,46.391808040457,47.1725959777832,21429,0.0,0.0
2776,2022-09-29 00:00:00-03:00,47.312029562439214,47.86044024660962,46.81938717258641,47.674537658691406,24544,0.0,0.0
2777,2022-09-30 00:00:00-03:00,47.59087361913113,47.906906901380765,46.587001941704166,47.15400314331055,84126,0.0,0.0
2778,2022-10-03 00:00:00-03:00,46.10365981912556,46.28026885527236,45.01613564111176,45.545955657958984,89848,0.0,0.0
2779,2022-10-04 00:00:00-03:00,45.5552413245551,46.140833074720646,45.28568636915468,45.72255325317383,71824,0.0,0.0
2780,2022-10-05 00:00:00-03:00,45.62960669419827,45.81550924304937,44.913884185889074,45.03472137451172,61442,0.0,0.0
2781,2022-10-06 00:00:00-03:00,45.211329583322055,45.36005092224891,44.291117406773495,44.523494720458984,45111,0.0,0.0
2782,2022-10-07 00:00:00-03:00,44.52349136889262,44.70009683751267,43.92860251216984,43.99367141723633,75860,0.0,0.0
2783,2022-10-10 00:00:00-03:00,43.98437870560259,44.28182139058986,43.51033053446552,43.59398651123047,41638,0.0,0.0
2784,2022-10-11 00:00:00-03:00,43.84495330487728,44.848825081216454,43.74271025725461,44.56997299194336,35112,0.0,0.0
2785,2022-10-13 00:00:00-03:00,44.80234892780469,45.75974237126606,44.477018545627026,45.545955657958984,39338,0.0,0.0
2786,2022-10-14 00:00:00-03:00,45.55524692668243,46.10365752775182,45.39723205566406,45.39723205566406,58705,0.0,0.0
2787,2022-10-17 00:00:00-03:00,45.415818950767054,46.001410725038326,45.16485104750794,45.65748977661133,24508,0.0,0.0
2788,2022-10-18 00:00:00-03:00,45.68538061886268,46.2895594981062,45.66679000854492,45.66679000854492,19055,0.0,0.0
2789,2022-10-19 00:00:00-03:00,45.91775009593874,46.28025807080316,45.63889453453926,45.97351837158203,10793,0.0,0.0
2790,2022-10-20 00:00:00-03:00,45.54595646453174,45.6482030565755,44.43054457664918,44.83953094482422,32724,0.0,0.0
2791,2022-10-21 00:00:00-03:00,44.83952073869282,44.988242053506234,44.514190424803836,44.737274169921875,31303,0.0,0.0
2792,2022-10-24 00:00:00-03:00,45.69467490280758,47.404972076416016,45.69467490280758,47.404972076416016,52222,0.0,0.0
2793,2022-10-25 00:00:00-03:00,48.61333844470773,49.1524555713411,47.497926512132686,48.48320770263672,49128,0.0,0.0
2794,2022-10-26 00:00:00-03:00,48.483210341786574,49.57073818763002,48.483210341786574,49.542850494384766,33174,0.0,0.0
2795,2022-10-27 00:00:00-03:00,49.449889031355234,49.449889031355234,48.52037985236659,48.892181396484375,19900,0.0,0.0
2796,2022-10-28 00:00:00-03:00,49.27328125939051,50.31433411905847,49.17103822559467,49.84028244018555,45686,0.0,0.0
2797,2022-10-31 00:00:00-03:00,49.91464698773256,50.29574563499223,47.77677644101253,48.11139678955078,40309,0.0,0.0
2798,2022-11-01 00:00:00-03:00,48.1113940269416,48.297296573763475,46.84726450930441,47.488624572753906,89754,0.0,0.0
2799,2022-11-03 00:00:00-03:00,46.70784446444954,47.04246839510442,46.15943381049777,47.005287170410156,32975,0.0,0.0
2800,2022-11-04 00:00:00-03:00,46.363924342332005,46.568413974832936,45.72256066341594,46.38251495361328,38752,0.0,0.0
2801,2022-11-07 00:00:00-03:00,46.86585351932339,47.68382263183594,46.28955879145596,47.68382263183594,34922,0.0,0.0
2802,2022-11-08 00:00:00-03:00,47.86972383845529,48.18575710854102,47.16329840603813,47.52580642700195,19205,0.0,0.0
2803,2022-11-09 00:00:00-03:00,47.52581046086986,47.851137290425626,47.04246520996094,47.04246520996094,22670,0.0,0.0
2804,2022-11-10 00:00:00-03:00,48.18576063987874,50.769795272673136,48.18576063987874,50.19350051879883,75207,0.0,0.0
2805,2022-11-11 00:00:00-03:00,50.751202472995686,50.76049955092941,49.06879303821597,50.48164749145508,70883,0.0,0.0
2806,2022-11-14 00:00:00-03:00,50.48165089991404,50.85345248905129,49.961124420166016,49.961124420166016,36697,0.0,0.0
2807,2022-11-16 00:00:00-03:00,49.97041714691191,50.714027404785156,49.73803982777565,50.714027404785156,19407,0.0,0.0
2808,2022-11-17 00:00:00-03:00,50.751205596583596,51.38327219471863,50.007598876953125,50.007598876953125,29802,0.0,0.0
2809,2022-11-18 00:00:00-03:00,50.51882240268613,51.01146467813536,50.081955500195996,50.686134338378906,28460,0.0,0.0
2810,2022-11-21 00:00:00-03:00,50.68613691897719,51.383268837925,50.007595610030215,50.96499252319336,31248,0.0,0.0
2811,2022-11-22 00:00:00-03:00,51.08582739852072,52.0432243347168,51.03005911297286,52.0432243347168,16086,0.0,0.0
2812,2022-11-23 00:00:00-03:00,52.04322738156732,52.461503730849635,51.13230514526367,51.13230514526367,14468,0.0,0.0
2813,2022-11-24 00:00:00-03:00,51.262437984784604,52.04322591838131,51.1787820081208,51.848026275634766,4985,0.0,0.0
2814,2022-11-25 00:00:00-03:00,51.84802077099676,52.75893933918245,51.58775933602831,51.60634994506836,16982,0.0,0.0
2815,2022-11-28 00:00:00-03:00,51.82013775431825,52.61021915377862,51.71789117527831,52.11758041381836,6423,0.0,0.0
2816,2022-11-29 00:00:00-03:00,51.75507331715022,52.1082878112793,50.565302657931774,52.1082878112793,14437,0.0,0.0
2817,2022-11-30 00:00:00-03:00,51.340197675174714,51.61164169966598,50.553948357385096,51.34955978393555,9482,0.3894,0.0
2818,2022-12-01 00:00:00-03:00,51.34955438660844,51.88308027075149,51.18107215260558,51.62099838256836,33219,0.0,0.0
2819,2022-12-02 00:00:00-03:00,51.62100201560182,53.11861801147461,51.05939333920089,53.11861801147461,29843,0.0,0.0
2820,2022-12-05 00:00:00-03:00,52.416610796903385,53.07181914598432,51.72396115459536,52.34172821044922,11969,0.0,0.0
2821,2022-12-06 00:00:00-03:00,52.33236513751022,52.34172367470689,51.60227783584006,51.87371826171875,49951,0.0,0.0
2822,2022-12-07 00:00:00-03:00,51.761401327568166,51.79884261998492,51.41507829920863,51.73332214355469,22915,0.0,0.0
2823,2022-12-08 00:00:00-03:00,51.73331756134785,51.91115832867818,51.30275344848633,51.30275344848633,17997,0.0,0.0
2824,2022-12-09 00:00:00-03:00,51.621007040913334,52.55701802210416,51.621007040913334,52.26685333251953,15880,0.0,0.0
2825,2022-12-12 00:00:00-03:00,52.03284834357767,52.85653897127584,51.79884560837011,52.360450744628906,13681,0.0,0.0
2826,2022-12-13 00:00:00-03:00,52.88461613077795,53.31518029012035,52.45405197143555,52.45405197143555,18384,0.0,0.0
2827,2022-12-14 00:00:00-03:00,53.11861885702033,53.745744449462755,52.45405197143555,52.45405197143555,30095,0.0,0.0
2828,2022-12-15 00:00:00-03:00,52.60381839409885,53.10926518604587,51.70524869992543,51.71460723876953,15597,0.0,0.0
2829,2022-12-16 00:00:00-03:00,51.714604197235595,52.10772707634094,51.29339856205247,51.45252227783203,22457,0.0,0.0
2830,2022-12-19 00:00:00-03:00,51.8643638218574,52.65061312061586,51.705243682757796,51.83628463745117,11258,0.0,0.0
2831,2022-12-20 00:00:00-03:00,52.05157114662923,52.229411947337,50.844116126006746,50.91899871826172,15838,0.0,0.0
2832,2022-12-21 00:00:00-03:00,51.13427986114848,51.967329046151995,50.741153400341,51.9486083984375,11097,0.0,0.0
2833,2022-12-22 00:00:00-03:00,51.9486083984375,51.9486083984375,50.572671141509,51.9486083984375,11986,0.0,0.0
2834,2022-12-23 00:00:00-03:00,51.01259100981269,51.93924331665039,50.65690588924288,51.93924331665039,14312,0.0,0.0
2835,2022-12-26 00:00:00-03:00,51.66779712643757,51.66779712643757,51.01258884911831,51.26531219482422,11328,0.0,0.0
2836,2022-12-27 00:00:00-03:00,52.21068630551525,53.11861801147461,51.752042968915916,53.11861801147461,19133,0.0,0.0
2837,2022-12-28 00:00:00-03:00,53.118615391210916,53.118615391210916,51.89243990028927,52.30428695678711,12140,0.0,0.0
2838,2022-12-29 00:00:00-03:00,52.220046520421654,53.13733673095703,51.43379725844875,53.13733673095703,19634,0.0,0.0
2839,2023-01-02 00:00:00-03:00,53.1373371765803,53.343260709247154,52.510208041003125,53.27773666381836,9961,0.0,0.0
2840,2023-01-03 00:00:00-03:00,53.27773732177919,54.15758982996843,52.52892933546781,53.78318405151367,80225,0.0,0.0
2841,2023-01-04 00:00:00-03:00,53.78318833454634,53.86742946287731,52.81909819855735,53.26838302612305,14131,0.0,0.0
2842,2023-01-05 00:00:00-03:00,53.230935692711235,53.230935692711235,51.5835581785139,52.30428695678711,32033,0.0,0.0
2843,2023-01-06 00:00:00-03:00,52.29492264688547,52.29492264688547,51.31211201629436,51.995399475097656,15029,0.0,0.0
2844,2023-01-09 00:00:00-03:00,52.00476506676857,52.65061127971779,51.33083609979679,51.742679595947266,18563,0.0,0.0
2845,2023-01-10 00:00:00-03:00,51.74268325504877,51.74268325504877,50.319946207828536,50.39482879638672,28524,0.0,0.0
2846,2023-01-11 00:00:00-03:00,50.553946761209694,51.02195220772213,49.62729797665007,50.085941314697266,18403,0.0,0.0
2847,2023-01-12 00:00:00-03:00,50.08594154721763,50.16082413289439,48.55088424682617,48.55088424682617,38207,0.0,0.0
2848,2023-01-13 00:00:00-03:00,48.96273124911883,49.084410094753075,48.20456113803726,48.953369140625,35145,0.0,0.0
2849,2023-01-16 00:00:00-03:00,48.953368306119636,49.42137374608369,48.69128640233118,49.29033279418945,10986,0.0,0.0
2850,2023-01-17 00:00:00-03:00,49.290337433102856,49.81450486060944,48.990814208984375,48.990814208984375,29979,0.0,0.0
2851,2023-01-18 00:00:00-03:00,48.990813240705805,49.28097792047246,48.026723105291595,48.270084381103516,26098,0.0,0.0
2852,2023-01-19 00:00:00-03:00,48.354320883263014,49.37457286345501,47.92375674462002,48.242000579833984,21253,0.0,0.0
2853,2023-01-20 00:00:00-03:00,48.24199975825194,48.85976677248785,48.22327911289958,48.57896423339844,23932,0.0,0.0
2854,2023-01-23 00:00:00-03:00,48.597683561528164,49.06568900524364,48.597683561528164,48.81296920776367,30243,0.0,0.0
2855,2023-01-24 00:00:00-03:00,48.81296620957579,48.85040392911892,48.23263692418287,48.47600173950195,25071,0.0,0.0
2856,2023-01-25 00:00:00-03:00,48.47600490747204,48.47600490747204,47.455752893339444,48.298160552978516,25059,0.0,0.0
2857,2023-01-26 00:00:00-03:00,48.29816325618516,48.57896939571285,47.979919392572384,48.01736068725586,35820,0.0,0.0
2858,2023-01-27 00:00:00-03:00,48.223275383512004,48.36367485689979,47.90503157832952,48.139034271240234,45301,0.0,0.0
2859,2023-01-30 00:00:00-03:00,48.13904066097322,48.953369140625,47.89567582850833,48.953369140625,50419,0.0,0.0
2860,2023-01-31 00:00:00-03:00,48.95336686294631,48.95336686294631,48.07351794716769,48.391761779785156,70771,0.0,0.0
2861,2023-02-01 00:00:00-03:00,48.391761779785156,48.51344419035602,48.064155839109446,48.391761779785156,96764,0.0,0.0
2862,2023-02-02 00:00:00-03:00,48.382406049857344,48.382406049857344,46.70694911696282,47.41831588745117,107915,0.0,0.0
2863,2023-02-03 00:00:00-03:00,47.736555882027886,48.18584068538695,47.26855043220409,47.783355712890625,88148,0.0,0.0
2864,2023-02-06 00:00:00-03:00,47.93312098849908,48.887852607799864,47.87696261539806,48.22328567504883,60109,0.0,0.0
2865,2023-02-07 00:00:00-03:00,48.22328146411043,48.72872820147411,48.120319694951355,48.700645446777344,62826,0.0,0.0
2866,2023-02-08 00:00:00-03:00,48.70064474274557,48.89720974038863,47.90503692626953,47.90503692626953,80822,0.0,0.0
2867,2023-02-09 00:00:00-03:00,48.50408055002646,49.589852961609765,48.447918615245314,49.31840896606445,86090,0.0,0.0
2868,2023-02-10 00:00:00-03:00,48.897214498531724,49.15929642676125,48.22328545954325,49.028255462646484,130047,0.0,0.0
2869,2023-02-13 00:00:00-03:00,48.83168893155384,49.02825394222878,48.25136314964277,48.897212982177734,88554,0.0,0.0
2870,2023-02-14 00:00:00-03:00,48.89722021705358,49.42138413481352,47.989288330078125,47.989288330078125,57278,0.0,0.0
2871,2023-02-15 00:00:00-03:00,48.21391635178809,48.766162885108656,48.21391635178809,48.401119232177734,14179,0.0,0.0
2872,2023-02-16 00:00:00-03:00,48.43855894620043,48.80360258725295,48.23263542741271,48.307518005371094,24946,0.0,0.0
2873,2023-02-17 00:00:00-03:00,48.307520231686205,48.65384324420988,48.19519993017004,48.57896423339844,19259,0.0,0.0
2874,2023-02-22 00:00:00-03:00,48.58832899084965,48.93465204770815,48.04544448852539,48.04544448852539,21901,0.0,0.0
2875,2023-02-23 00:00:00-03:00,48.11096497034731,48.476008674954706,47.848879472461164,48.04544448852539,11348,0.0,0.0
2876,2023-02-24 00:00:00-03:00,48.11095438357519,48.76615905761719,48.05479245268687,48.76615905761719,16070,0.0,0.0
2877,2023-02-27 00:00:00-03:00,48.76616471128355,48.906567769483026,48.354321215482166,48.49472427368164,149571,0.0,0.0
2878,2023-02-28 00:00:00-03:00,48.58831829903403,48.76615905761719,48.04543391617099,48.76615905761719,20710,0.0,0.0
2879,2023-03-01 00:00:00-03:00,48.76616252353433,48.76616252353433,47.362146286918964,47.45574951171875,24527,0.0,0.0
2880,2023-03-02 00:00:00-03:00,47.54935212395258,48.53216283660412,47.54935212395258,48.4853630065918,256581,0.0,0.0
2881,2023-03-03 00:00:00-03:00,48.48536610235264,48.62576917195244,48.20456353375144,48.38240432739258,13825,0.0,0.0
2882,2023-03-06 00:00:00-03:00,48.38240351639453,48.82232979454125,48.120321599506276,48.68192672729492,17921,0.0,0.0
2883,2023-03-07 00:00:00-03:00,48.681923590483485,49.09377065688297,48.43856233628223,48.49472427368164,12051,0.0,0.0
2884,2023-03-08 00:00:00-03:00,48.80361025337457,48.80361025337457,47.689758510762424,48.344966888427734,13960,0.0,0.0
2885,2023-03-09 00:00:00-03:00,48.34496553418199,48.410486013053315,47.73655700683594,47.73655700683594,20367,0.0,0.0
2886,2023-03-10 00:00:00-03:00,47.73655767348206,48.67256860825622,47.73655767348206,48.20456314086914,50724,0.0,0.0
2887,2023-03-13 00:00:00-03:00,48.48535941864369,49.67409358010018,48.391759765545466,49.58049392700195,96092,0.0,0.0
2888,2023-03-14 00:00:00-03:00,49.1405713055672,49.3745740260699,48.59768328011382,48.850406646728516,11787,0.0,0.0
2889,2023-03-15 00:00:00-03:00,48.85040964634059,49.89874446939534,48.76616851896294,49.149932861328125,14538,0.0,0.0
2890,2023-03-16 00:00:00-03:00,49.863914192115836,50.44855059367117,49.5150150840646,50.35425567626953,22159,0.387167,0.0
2891,2023-03-17 00:00:00-03:00,49.86391823486423,49.882777939297725,49.46787163600245,49.590457916259766,13664,0.0,0.0
2892,2023-03-20 00:00:00-03:00,49.59045216594276,49.882772155084425,49.32642352873119,49.59988021850586,12351,0.0,0.0
2893,2023-03-21 00:00:00-03:00,49.89219891077396,50.137367839366135,49.26984314129505,49.68474578857422,15850,0.0,0.0
2894,2023-03-22 00:00:00-03:00,49.69417992193064,50.30710407260767,49.477298736572266,49.477298736572266,11727,0.0,0.0
2895,2023-03-23 00:00:00-03:00,49.477305947340234,50.01479496267459,49.34529160632772,49.69418716430664,7919,0.0,0.0
2896,2023-03-24 00:00:00-03:00,50.11851657789497,50.6182861328125,49.78847716094588,50.6182861328125,26404,0.0,0.0
2897,2023-03-27 00:00:00-03:00,50.37311700120792,50.618289567247345,49.78848053907845,50.30710983276367,21284,0.0,0.0
2898,2023-03-28 00:00:00-03:00,50.30710264284195,50.30710264284195,49.72246626426906,49.83562088012695,10849,0.0,0.0
2899,2023-03-29 00:00:00-03:00,49.98649668115361,50.14680235669043,49.722468035705326,49.807334899902344,12589,0.0,0.0
2900,2023-03-30 00:00:00-03:00,49.80733340289834,50.16566055175153,49.458437903739394,49.581024169921875,30672,0.0,0.0
2901,2023-03-31 00:00:00-03:00,49.95820980083412,49.95820980083412,49.326425931835395,49.64703369140625,9694,0.0,0.0
2902,2023-04-03 00:00:00-03:00,49.63760465604562,49.939352728346385,49.27927747126818,49.76961898803711,101819,0.0,0.0
2903,2023-04-04 00:00:00-03:00,49.76961671558147,50.07136477410457,49.656462092915454,49.97706985473633,16252,0.0,0.0
2904,2023-04-05 00:00:00-03:00,49.70360591925446,50.01478560523943,49.52444414670332,49.99592590332031,9372,0.0,0.0
2905,2023-04-06 00:00:00-03:00,50.005352391529065,50.29767236645102,49.67531661106897,49.78847122192383,18923,0.0,0.0
2906,2023-04-10 00:00:00-03:00,49.81676429149243,50.21280724171069,49.599879517282986,50.01478576660156,7971,0.0,0.0
2907,2023-04-11 00:00:00-03:00,49.78847067325695,50.005351840472166,49.034100614004004,49.4395751953125,40777,0.0,0.0
2908,2023-04-12 00:00:00-03:00,49.03410704856694,49.05296675216317,48.49661808599653,49.0152473449707,28119,0.0,0.0
2909,2023-04-13 00:00:00-03:00,48.56262887267765,49.11897758034656,48.16658585897483,48.99639129638672,350705,0.0,0.0
2910,2023-04-14 00:00:00-03:00,48.996386328698314,49.33585379009447,48.572052001953125,48.572052001953125,13877,0.0,0.0
2911,2023-04-17 00:00:00-03:00,48.76064721811972,49.4584418695099,48.76064721811972,49.07182693481445,14036,0.0,0.0
2912,2023-04-18 00:00:00-03:00,49.43014778467446,49.87334180622817,49.269845707077884,49.5150146484375,14654,0.0,0.0
2913,2023-04-19 00:00:00-03:00,49.911065513724076,50.92003631591797,49.911065513724076,50.92003631591797,28020,0.0,0.0
2914,2023-04-20 00:00:00-03:00,50.76916357744638,50.84459879971255,50.3825486208899,50.83517074584961,8507,0.0,0.0
2915,2023-04-24 00:00:00-03:00,51.76869787084462,51.79698562492022,50.42968782304816,50.4674072265625,25874,0.0,0.0
2916,2023-04-25 00:00:00-03:00,50.514558660844514,51.08033536963803,50.486270904541016,50.486270904541016,18265,0.0,0.0
2917,2023-04-26 00:00:00-03:00,50.81630607317989,50.872885182188995,50.25995742451228,50.410831451416016,12014,0.0,0.0
2918,2023-04-27 00:00:00-03:00,50.42026372796926,50.42026372796926,49.618742527423535,49.95820999145508,8091,0.0,0.0
2919,2023-04-28 00:00:00-03:00,49.95820905278868,50.38254337485528,49.750755918196006,50.373111724853516,22170,0.0,0.0
2920,2023-05-02 00:00:00-03:00,50.44854940307434,50.816304608230375,50.18452076288445,50.476837158203125,91834,0.0,0.0
2921,2023-05-03 00:00:00-03:00,50.81630058215977,50.81630058215977,49.91105651855469,49.91105651855469,10386,0.0,0.0
2922,2023-05-04 00:00:00-03:00,49.9770651252384,50.49569432692531,49.816763058058186,49.84505081176758,8767,0.0,0.0
2923,2023-05-05 00:00:00-03:00,50.02421959850102,50.146805876973445,49.53387808173209,49.76961898803711,13581,0.0,0.0
2924,2023-05-08 00:00:00-03:00,49.7696224384942,50.4485574468009,49.571600926778416,50.25996398925781,23948,0.0,0.0
2925,2023-05-09 00:00:00-03:00,50.307106976636355,50.457981009817644,49.647035329668626,49.89220428466797,21620,0.0,0.0
2926,2023-05-10 00:00:00-03:00,49.411289320396975,49.45843677643241,49.05296217971114,49.449005126953125,14822,0.0,0.0
2927,2023-05-11 00:00:00-03:00,49.44901354750486,49.750761634059934,49.24156398619883,49.543312072753906,13452,0.0,0.0
2928,2023-05-12 00:00:00-03:00,49.543309573913064,49.75075912475586,49.260421206675986,49.75075912475586,9268,0.0,0.0
2929,2023-05-15 00:00:00-03:00,49.44900550573382,49.722465788802474,49.1283977662686,49.23212432861328,7345,0.0,0.0
2930,2023-05-16 00:00:00-03:00,49.26984818905841,49.41129416816235,48.685211763195426,49.30756759643555,12900,0.0,0.0
2931,2023-05-17 00:00:00-03:00,49.307567515606934,49.307567515606934,48.685211683387024,49.03410720825195,14323,0.0,0.0
2932,2023-05-18 00:00:00-03:00,49.05296910826234,49.26985031435524,48.902095069366375,49.08125686645508,12455,0.0,0.0
2933,2023-05-19 00:00:00-03:00,49.081256934659464,49.552738756504645,49.05296917642742,49.35471725463867,9450,0.0,0.0
2934,2023-05-22 00:00:00-03:00,49.35471413203542,49.35471413203542,47.99684786599507,48.11943054199219,39740,0.0,0.0
2935,2023-05-23 00:00:00-03:00,48.119431258886394,48.260877237446486,47.8176831952708,47.940269470214844,46834,0.0,0.0
2936,2023-05-24 00:00:00-03:00,47.949701538048885,47.949701538048885,47.17647161065522,47.43107223510742,13616,0.0,0.0
2937,2023-05-25 00:00:00-03:00,47.45935653969614,47.940266360791284,47.176464600924426,47.761104583740234,26091,0.0,0.0
