Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-03 00:00:00-03:00,51.52589802014243,51.52589802014243,50.60801315307617,50.60801315307617,10386,0.0,0.0
2023-05-04 00:00:00-03:00,50.674942043448,51.20081335405147,50.5124015272443,50.54108428955078,8767,0.0,0.0
2023-05-05 00:00:00-03:00,50.72274394816712,50.8470419874853,50.225555438244385,50.4645881652832,13581,0.0,0.0
2023-05-08 00:00:00-03:00,50.46459200038864,51.153007473729225,50.26380536978105,50.9617805480957,23948,0.0,0.0
2023-05-09 00:00:00-03:00,51.00958254799755,51.16256334757891,50.34029382942286,50.58888626098633,21620,0.0,0.0
2023-05-10 00:00:00-03:00,50.10126101468778,50.14906683059541,49.73793024855986,50.139503479003906,14822,0.0,0.0
2023-05-11 00:00:00-03:00,50.139503586596405,50.44546518588174,49.929157266681464,50.2351188659668,13452,0.0,0.0
2023-05-12 00:00:00-03:00,50.23512256717512,50.44546890258789,49.94828400263026,50.44546890258789,9268,0.0,0.0
2023-05-15 00:00:00-03:00,50.13950731360589,50.416786173366,49.81442263428202,49.91959762573242,7345,0.0,0.0
2023-05-16 00:00:00-03:00,49.957836197091964,50.101257281478034,49.365036099838925,49.9960823059082,12900,0.0,0.0
2023-05-17 00:00:00-03:00,49.99608989513945,49.99608989513945,49.36504359327955,49.71881103515625,14323,0.0,0.0
2023-05-18 00:00:00-03:00,49.73793024651839,49.95783991756443,49.58494944721027,49.7666130065918,12455,0.0,0.0
2023-05-19 00:00:00-03:00,49.76661686141526,50.24468235220186,49.73793409912014,50.04389572143555,9450,0.0,0.0
2023-05-22 00:00:00-03:00,50.04389174719077,50.04389174719077,48.66706455611242,48.791358947753906,39740,0.0,0.0
2023-05-23 00:00:00-03:00,48.79135516481411,48.93477624848051,48.48539359051882,48.60969161987305,46834,0.0,0.0
2023-05-24 00:00:00-03:00,48.619258913718674,48.619258913718674,47.835231801267156,48.093387603759766,13616,0.0,0.0
2023-05-25 00:00:00-03:00,48.12206653219352,48.60969165174964,47.83522436467262,48.42802810668945,26091,0.0,0.0
2023-05-26 00:00:00-03:00,48.60013565957197,48.60013565957197,47.80654525756836,47.80654525756836,24511,0.0,0.0
2023-05-29 00:00:00-03:00,48.28461459632565,48.4758415222168,47.90216074454337,48.4758415222168,10414,0.0,0.0
2023-05-30 00:00:00-03:00,48.47584148874739,48.49496454605833,47.921283768780995,48.04558181762695,28607,0.0,0.0
2023-05-31 00:00:00-03:00,48.21767814483771,48.724426318596315,48.03601459982134,48.695743560791016,24206,0.0,0.0
2023-06-01 00:00:00-03:00,48.65750500109075,48.65750500109075,47.825672069535685,47.98821258544922,48053,0.0,0.0
2023-06-02 00:00:00-03:00,47.9786529207515,48.466278116251615,47.42409520101584,48.2654914855957,32821,0.0,0.0
2023-06-05 00:00:00-03:00,48.332416547768126,48.43759153095829,47.48146062537494,47.82566833496094,42957,0.0,0.0
2023-06-06 00:00:00-03:00,47.82567205480784,48.15075673388503,47.05120464800182,47.0990104675293,59728,0.0,0.0
2023-06-07 00:00:00-03:00,47.14681616494456,47.366725835069026,46.84085456761052,47.29023361206055,25517,0.0,0.0
2023-06-09 00:00:00-03:00,47.328475985885,47.40496820285265,46.83128751764425,47.07988357543945,34236,0.0,0.0
2023-06-12 00:00:00-03:00,47.0416450839289,47.28067782963245,46.5635795925218,46.75480651855469,40430,0.0,0.0
2023-06-13 00:00:00-03:00,46.79304518714208,47.04164126500845,46.4584008292642,46.99383544921875,88047,0.0,0.0
2023-06-14 00:00:00-03:00,47.01295473945979,47.28067387243897,46.94602586805248,47.18505859375,20040,0.0,0.0
2023-06-15 00:00:00-03:00,47.36564254760742,47.39454415825513,46.797296875742525,47.36564254760742,25372,0.367463,0.0
2023-06-16 00:00:00-03:00,47.375272193079894,48.213345311216735,47.375272193079894,47.58720016479492,42620,0.0,0.0
2023-06-19 00:00:00-03:00,47.58720400377234,47.953256762086546,47.47160491457757,47.49087142944336,14196,0.0,0.0
2023-06-20 00:00:00-03:00,47.57756679228329,47.6835307819749,47.172981022237295,47.317474365234375,20494,0.0,0.0
2023-06-21 00:00:00-03:00,47.31747690681745,47.31747690681745,46.932157630083275,47.153717041015625,33383,0.0,0.0
2023-06-22 00:00:00-03:00,47.06701994945671,47.5390367104296,47.009220403848744,47.50050735473633,19131,0.0,0.0
2023-06-23 00:00:00-03:00,47.48124036426556,47.86655964032564,47.07665089848368,47.201881408691406,11240,0.0,0.0
2023-06-26 00:00:00-03:00,47.17298547320954,47.17298547320954,46.1904152143301,46.787662506103516,25420,0.0,0.0
2023-06-27 00:00:00-03:00,46.797297208223796,47.19225159256896,46.575734115436305,47.1729850769043,11595,0.0,0.0
2023-06-28 00:00:00-03:00,47.25004919075735,47.683536622265855,46.99959182739258,46.99959182739258,19931,0.0,0.0
2023-06-29 00:00:00-03:00,46.99959272422415,47.17298770013622,46.66243419341186,46.81656265258789,36405,0.0,0.0
2023-06-30 00:00:00-03:00,46.77803000926104,46.77803000926104,46.25784511805014,46.43124008178711,28930,0.0,0.0
2023-07-03 00:00:00-03:00,46.43123728454469,46.83582305908203,46.16150976014129,46.83582305908203,43235,0.0,0.0
2023-07-04 00:00:00-03:00,46.82619619776089,46.99959116793136,46.57573516319814,46.89362716674805,8668,0.0,0.0
2023-07-05 00:00:00-03:00,46.970690240142936,47.673905226466054,46.91289436571963,47.539039611816406,23529,0.0,0.0
2023-07-06 00:00:00-03:00,47.539039123014064,48.16518803738495,47.4619767330046,47.97252655029297,28800,0.0,0.0
2023-07-07 00:00:00-03:00,47.828032196675494,47.953259037176466,46.72023142496165,46.932159423828125,34640,0.0,0.0
2023-07-10 00:00:00-03:00,46.749128398830166,47.10555342135174,46.43124008178711,46.43124008178711,20638,0.0,0.0
2023-07-11 00:00:00-03:00,46.67206193862573,46.961052294727864,46.238574567116665,46.57572937011719,17397,0.0,0.0
2023-07-12 00:00:00-03:00,46.23857345904078,46.50829729497745,45.85325054366411,46.21930694580078,22200,0.0,0.0
2023-07-13 00:00:00-03:00,46.38307189941406,46.66242716321803,46.28673933024737,46.38307189941406,11966,0.0,0.0
2023-07-14 00:00:00-03:00,46.383075000815545,47.057384656511175,46.238577974759615,46.961055755615234,16528,0.0,0.0
2023-07-17 00:00:00-03:00,46.961054130849575,47.44270596808906,46.874356653157996,47.08628463745117,17119,0.0,0.0
2023-07-18 00:00:00-03:00,47.086284312880125,47.25004417255103,46.61426389876589,46.69132995605469,8675,0.0,0.0
2023-07-19 00:00:00-03:00,46.700967208216795,47.481244599509225,46.700967208216795,47.45234298706055,25084,0.0,0.0
2023-07-20 00:00:00-03:00,47.42343974610733,48.165184020996094,47.25004478965479,48.165184020996094,64280,0.0,0.0
2023-07-21 00:00:00-03:00,47.85692580423295,48.117018231667146,47.6353664048731,47.95325469970703,6262,0.0,0.0
2023-07-24 00:00:00-03:00,47.87619462649075,48.001425136414156,47.33674323157699,47.346378326416016,31398,0.0,0.0
2023-07-25 00:00:00-03:00,47.50051025377162,47.75096761726788,47.211516182806065,47.539039611816406,22183,0.0,0.0
2023-07-26 00:00:00-03:00,47.539039123014064,47.97252655029297,46.74913033317792,47.97252655029297,23233,0.0,0.0
2023-07-27 00:00:00-03:00,48.088116784151524,48.088116784151524,47.365639041543155,47.85692596435547,19389,0.0,0.0
2023-07-28 00:00:00-03:00,47.53903204416029,47.70279556995236,47.298206139833816,47.58720016479492,7646,0.0,0.0
2023-07-31 00:00:00-03:00,47.587206672951304,47.587206672951304,46.82619582927094,47.1826171875,14124,0.0,0.0
2023-08-01 00:00:00-03:00,47.18261454101457,47.779861803006355,47.18261454101457,47.49087142944336,17345,0.0,0.0
2023-08-02 00:00:00-03:00,47.490871634133,48.338579918321855,47.327111769135875,48.03032302856445,90276,0.0,0.0
2023-08-03 00:00:00-03:00,48.11702081821921,48.637205701050384,48.11702081821921,48.42527770996094,83882,0.0,0.0
2023-08-04 00:00:00-03:00,48.155552116219255,48.319311976380135,47.27894592285156,47.27894592285156,20904,0.0,0.0
2023-08-07 00:00:00-03:00,47.44271365080437,48.31931998954647,47.44271365080437,48.309688568115234,17329,0.0,0.0
2023-08-08 00:00:00-03:00,48.08811541292072,48.40600737446541,47.741329193115234,47.741329193115234,14151,0.0,0.0
2023-08-09 00:00:00-03:00,47.876195271809316,48.550508605862525,47.75096476019794,48.039955139160156,9912,0.0,0.0
2023-08-10 00:00:00-03:00,48.21334806594856,48.232614580360895,47.625732237863915,47.81839370727539,6259,0.0,0.0
2023-08-11 00:00:00-03:00,47.81839772645234,48.26151657104492,47.72206882100602,48.26151657104492,8865,0.0,0.0
2023-08-14 00:00:00-03:00,48.271148331308105,48.86839558817761,48.271148331308105,48.56013870239258,22257,0.0,0.0
2023-08-15 00:00:00-03:00,48.52160594272892,48.77206696051656,48.300046534508745,48.319313049316406,9205,0.0,0.0
2023-08-16 00:00:00-03:00,48.357848866801405,48.608306224316166,48.27115138252473,48.502342224121094,10976,0.0,0.0
2023-08-17 00:00:00-03:00,48.415642179620235,48.81059654828162,48.194082770343066,48.76243209838867,31561,0.0,0.0
2023-08-18 00:00:00-03:00,48.55051035127316,48.685372287989736,48.23261835068794,48.502342224121094,12013,0.0,0.0
2023-08-21 00:00:00-03:00,48.50233779892224,48.7431637138617,48.222982530373464,48.444541931152344,16854,0.0,0.0
2023-08-22 00:00:00-03:00,48.26151329414773,48.26151329414773,47.51013759348978,47.77986145019531,11683,0.0,0.0
2023-08-23 00:00:00-03:00,47.77022963518601,47.77022963518601,46.720228477063536,46.845458984375,175582,0.0,0.0
2023-08-24 00:00:00-03:00,47.09591587359896,47.55830119457964,46.97068536748589,47.27894592285156,72294,0.0,0.0
2023-08-25 00:00:00-03:00,47.269315903142406,47.452342297332855,47.01885853873904,47.442710876464844,76343,0.0,0.0
2023-08-28 00:00:00-03:00,47.43307718931068,47.71243247768316,47.307846675736194,47.36564254760742,62781,0.0,0.0
2023-08-29 00:00:00-03:00,47.61610159797421,47.61610159797421,46.816557772969084,47.1922492980957,128060,0.0,0.0
2023-08-30 00:00:00-03:00,47.04774992902246,47.39453982740903,47.02848341525524,47.16334533691406,5885,0.0,0.0
2023-08-31 00:00:00-03:00,47.3945461340014,47.876198018138176,47.20188464540424,47.683536529541016,41358,0.0,0.0
2023-09-01 00:00:00-03:00,47.68353247961074,47.68353247961074,46.806926271923544,47.240413665771484,67415,0.0,0.0
2023-09-04 00:00:00-03:00,47.20188190701689,47.4041748046875,46.86472707756587,47.4041748046875,10423,0.0,0.0
2023-09-05 00:00:00-03:00,47.201885637884125,47.46197810175223,46.797299810564176,46.81656265258789,33206,0.0,0.0
2023-09-06 00:00:00-03:00,46.98995264945404,47.240413665771484,46.58536686500392,47.240413665771484,12899,0.0,0.0
2023-09-08 00:00:00-03:00,46.81656242902022,46.84546404134244,46.33491053705618,46.46977615356445,33978,0.0,0.0
2023-09-11 00:00:00-03:00,46.46013801750591,46.72023046311136,46.122983185079626,46.43124008178711,121395,0.0,0.0
2023-09-12 00:00:00-03:00,46.55646684920233,46.94178610173376,46.171143921959114,46.38307189941406,25352,0.0,0.0
2023-09-13 00:00:00-03:00,46.38307660192381,46.38307660192381,45.84362518403384,46.20004653930664,23543,0.0,0.0
2023-09-14 00:00:00-03:00,46.158823543890904,46.382187914981245,45.93545917280056,46.32392120361328,31076,0.38755,0.0
2023-09-15 00:00:00-03:00,46.255932252976685,46.255932252976685,45.68295290224514,45.83833694458008,36751,0.0,0.0
2023-09-18 00:00:00-03:00,45.74122624952313,45.97430419921875,45.313920997170875,45.97430419921875,16292,0.0,0.0
2023-09-19 00:00:00-03:00,45.877187707689075,46.10055205563465,45.498435599800736,45.99372482299805,12156,0.0,0.0
2023-09-20 00:00:00-03:00,45.8868989630937,46.29478073120117,45.58584072617042,46.29478073120117,14849,0.0,0.0
2023-09-21 00:00:00-03:00,46.353049713744156,46.615261001435,45.84805060833751,46.22679901123047,14159,0.0,0.0
2023-09-22 00:00:00-03:00,46.022854337150385,46.217085316231,45.74121960271587,45.83833694458008,9460,0.0,0.0
2023-09-25 00:00:00-03:00,46.03257129324409,46.21708869932107,45.65381918922073,45.7897834777832,7594,0.0,0.0
2023-09-26 00:00:00-03:00,45.7897886615632,45.79949854523573,45.381903158995925,45.78007507324219,93616,0.0,0.0
2023-09-27 00:00:00-03:00,45.71208660854149,45.97429787664558,45.49843215942383,45.49843215942383,14632,0.0,0.0
2023-09-28 00:00:00-03:00,45.93546012482152,46.10055778796557,45.547001790606416,45.64411544799805,6193,0.0,0.0
2023-09-29 00:00:00-03:00,45.49844125726204,45.64411544799805,45.20709658043857,45.64411544799805,13019,0.0,0.0
2023-10-02 00:00:00-03:00,45.64411157484104,45.98401305151779,45.197382861309244,45.411033630371094,45585,0.0,0.0
2023-10-03 00:00:00-03:00,45.58584173180529,45.87719009219294,45.31392054706833,45.770362854003906,8420,0.0,0.0
2023-10-04 00:00:00-03:00,45.848052978515625,46.21709151782308,45.624688619227726,45.848052978515625,7207,0.0,0.0
2023-10-05 00:00:00-03:00,45.96459570930692,46.01315253644302,43.67267790385794,43.866905212402344,192626,0.0,0.0
2023-10-06 00:00:00-03:00,44.15825225777681,44.47873027096504,43.34248499059543,44.42046356201172,178061,0.0,0.0
2023-10-09 00:00:00-03:00,44.420463455412644,44.43988322191826,43.556135659979915,43.79892349243164,53532,0.0,0.0
2023-10-10 00:00:00-03:00,44.080556901956584,44.72151661159181,44.080556901956584,44.27478790283203,73613,0.0,0.0
2023-10-11 00:00:00-03:00,44.55642219673997,44.55642219673997,43.39103990848413,43.915462493896484,59846,0.0,0.0
2023-10-13 00:00:00-03:00,43.43960098218491,43.653255472252894,43.08998589103678,43.49787139892578,44983,0.0,0.0
2023-10-16 00:00:00-03:00,43.49787093725219,43.84748602468961,43.29393003779652,43.604698181152344,86180,0.0,0.0
2023-10-17 00:00:00-03:00,43.66296724498721,46.3821904981742,43.65325736076793,44.002872467041016,187959,0.0,0.0
2023-10-18 00:00:00-03:00,44.177680003841786,44.624408770737226,44.00287245076988,44.15825653076172,7551,0.0,0.0
2023-10-19 00:00:00-03:00,44.352477632718404,44.62440251305862,44.158250338451616,44.5369987487793,104234,0.0,0.0
2023-10-20 00:00:00-03:00,44.52728369424173,45.02257291038905,44.34276628890829,44.702091217041016,72045,0.0,0.0
2023-10-23 00:00:00-03:00,44.34276578328633,44.51757330409236,43.84748027743459,44.03199768066406,14761,0.0,0.0
2023-10-24 00:00:00-03:00,45.25564956665039,45.53728433568159,44.78949738238233,45.25564956665039,20278,0.0,0.0
2023-10-25 00:00:00-03:00,45.109980564241056,45.52757593755639,44.96430638112236,45.40132522583008,6335,0.0,0.0
2023-10-26 00:00:00-03:00,45.40132230638724,45.83834112299332,45.032283782958984,45.032283782958984,25062,0.0,0.0
2023-10-27 00:00:00-03:00,44.79921381201978,44.954597883299584,44.30392453786956,44.770076751708984,22774,0.0,0.0
2023-10-30 00:00:00-03:00,44.86719082333294,45.925745889047434,44.57584617411711,45.67324447631836,21039,0.0,0.0
2023-10-31 00:00:00-03:00,45.75093836997871,46.33362766855545,45.75093836997871,46.13939666748047,9637,0.0,0.0
2023-11-01 00:00:00-03:00,46.139396659848344,46.149110247457,45.36247636032514,45.82862854003906,15145,0.0,0.0
2023-11-03 00:00:00-03:00,45.624690980771575,45.624690980771575,45.00315469586078,45.08084487915039,22462,0.0,0.0
2023-11-06 00:00:00-03:00,45.22651342979906,45.430454303245185,45.03228243881075,45.35276412963867,13881,0.0,0.0
2023-11-07 00:00:00-03:00,45.03228765575137,45.29449896826528,44.73123310425826,44.95459747314453,9808,0.0,0.0
2023-11-08 00:00:00-03:00,45.177960864556056,45.488728997556485,45.177960864556056,45.245941162109375,8296,0.0,0.0
2023-11-09 00:00:00-03:00,45.15853403513478,45.44016879242643,44.78949551539565,45.13911056518555,69653,0.0,0.0
2023-11-10 00:00:00-03:00,45.30420727214363,45.30420727214363,44.6923809476422,44.88661193847656,53677,0.0,0.0
2023-11-13 00:00:00-03:00,45.032284293162505,45.449879644356436,45.003150939941406,45.003150939941406,49591,0.0,0.0
2023-11-14 00:00:00-03:00,45.00315241893178,45.148826599121094,44.64382746701932,45.148826599121094,36008,0.0,0.0
2023-11-16 00:00:00-03:00,45.15853693943671,45.20709376510858,44.77978851268839,45.04199981689453,45727,0.0,0.0
2023-11-17 00:00:00-03:00,45.04200168333111,45.49844030913852,44.91575096763402,45.31392288208008,8874,0.0,0.0
2023-11-20 00:00:00-03:00,45.38190416029506,45.38190416029506,44.8477716349575,45.17796325683594,16357,0.0,0.0
2023-11-21 00:00:00-03:00,45.1779571455203,45.984010766433464,45.1779571455203,45.7897834777832,15405,0.0,0.0
2023-11-22 00:00:00-03:00,45.974298499355235,46.469583987161805,45.886894742136676,46.40160369873047,12715,0.0,0.0
2023-11-23 00:00:00-03:00,46.42103532250793,46.61526633985369,46.12969064881355,46.21709442138672,9866,0.0,0.0
2023-11-24 00:00:00-03:00,46.21709395990736,46.48901515868717,46.11026671620144,46.32392120361328,35233,0.0,0.0
2023-11-27 00:00:00-03:00,46.489012704378496,46.6638202385507,46.06170745676215,46.46958923339844,15589,0.0,0.0
2023-11-28 00:00:00-03:00,46.24622202164937,46.469586367170535,46.14910837738732,46.17824172973633,28740,0.0,0.0
2023-11-29 00:00:00-03:00,46.28507283553627,46.59584096876555,46.02286152850249,46.41132354736328,81833,0.0,0.0
2023-11-30 00:00:00-03:00,46.78169250488281,46.78169250488281,46.36076466080731,46.78169250488281,8698,0.37835,0.0
2023-12-01 00:00:00-03:00,46.79147481003542,47.1732456658499,46.46843936827378,46.6446418762207,24705,0.0,0.0
2023-12-04 00:00:00-03:00,46.644644069277795,47.50607444395114,46.576121283433594,47.48649597167969,34865,0.0,0.0
2023-12-05 00:00:00-03:00,47.45713208893287,47.564811823763925,47.11451814557219,47.28092956542969,47557,0.0,0.0
2023-12-06 00:00:00-03:00,47.134096948016435,47.134096948016435,46.536966584662096,46.840423583984375,20506,0.0,0.0
2023-12-07 00:00:00-03:00,46.98725736382238,47.29071807861328,46.61527386411284,47.29071807861328,29267,0.0,0.0
2023-12-08 00:00:00-03:00,47.28092811931624,47.35924200923879,46.889369872338904,47.300506591796875,29013,0.0,0.0
2023-12-11 00:00:00-03:00,47.46692081055934,47.68227653520238,47.212404407510654,47.672489166259766,18772,0.0,0.0
2023-12-12 00:00:00-03:00,47.6724916390384,48.14236379110246,47.4767106421254,47.94658279418945,47341,0.0,0.0
2023-12-13 00:00:00-03:00,48.171727031553665,48.34792954583618,47.87805741915339,47.95637130737305,29321,0.0,0.0
2023-12-14 00:00:00-03:00,47.731220024864776,47.95637058298952,47.14388080893601,47.760589599609375,176280,0.0,0.0
2023-12-15 00:00:00-03:00,47.81932565247036,47.90742691633534,46.99704843446789,47.1634635925293,13916,0.0,0.0
2023-12-18 00:00:00-03:00,47.52565372769712,47.95637265659984,47.231984107034606,47.271141052246094,12087,0.0,0.0
2023-12-19 00:00:00-03:00,46.79147513436473,47.07535736960376,46.615272625196475,46.742530822753906,24823,0.0,0.0
2023-12-20 00:00:00-03:00,46.74253350798821,46.791477822410755,46.25308289533912,46.32160568237305,33254,0.0,0.0
2023-12-21 00:00:00-03:00,46.32160536401216,46.32160536401216,45.8517332272038,46.223716735839844,16027,0.0,0.0
2023-12-22 00:00:00-03:00,46.253081973715375,46.399918648269015,46.047513616709686,46.282447814941406,10716,0.0,0.0
2023-12-26 00:00:00-03:00,46.39991750094348,46.39991750094348,45.94962011941226,46.27265930175781,13301,0.0,0.0
2023-12-27 00:00:00-03:00,46.27266487445311,46.380344614869685,46.09646234181002,46.350975036621094,14097,0.0,0.0
2023-12-28 00:00:00-03:00,46.35097182682807,46.6446451837045,46.26287056660751,46.292240142822266,20050,0.0,0.0
2024-01-02 00:00:00-03:00,46.64464636797472,47.96616157062345,46.64464636797472,47.91721725463867,58755,0.0,0.0
2024-01-03 00:00:00-03:00,47.98573736956051,48.25982851116942,47.927001953125,47.927001953125,21330,0.0,0.0
2024-01-04 00:00:00-03:00,47.917212942136196,48.318562271829435,47.86826863055636,48.10320281982422,67106,0.0,0.0
2024-01-05 00:00:00-03:00,47.9759447893976,48.00531436381705,47.026413191965375,47.40818405151367,13341,0.0,0.0
2024-01-08 00:00:00-03:00,47.72143379932832,47.848692001705814,47.32987182318759,47.77037811279297,11089,0.0,0.0
2024-01-09 00:00:00-03:00,47.77037914574011,48.064048767089844,47.476709524390365,48.064048767089844,10446,0.0,0.0
2024-01-10 00:00:00-03:00,48.06404886248928,48.25982985518165,47.68227798055568,48.191307067871094,10805,0.0,0.0
2024-01-11 00:00:00-03:00,48.19130644157834,48.19130644157834,47.48649637073026,47.584388732910156,6263,0.0,0.0
2024-01-12 00:00:00-03:00,47.58438894190773,47.96615982055664,47.183039590736854,47.96615982055664,8014,0.0,0.0
2024-01-15 00:00:00-03:00,47.9857358279705,48.23046112060547,47.75079790398782,48.23046112060547,10843,0.0,0.0
2024-01-16 00:00:00-03:00,48.22067321254847,48.475189624910044,47.9759479036995,48.16194152832031,14163,0.0,0.0
2024-01-17 00:00:00-03:00,48.16193915910608,48.455608768436086,48.034680959185465,48.14236068725586,20453,0.0,0.0
2024-01-18 00:00:00-03:00,48.142361725887056,48.45560981382535,48.04447309873575,48.436031341552734,27693,0.0,0.0
2024-01-19 00:00:00-03:00,48.24024993528702,48.43603092210597,47.96615879426753,48.21088409423828,14293,0.0,0.0
2024-01-22 00:00:00-03:00,48.21088707947196,48.62202381645891,48.03468455384556,48.298988342285156,19637,0.0,0.0
2024-01-23 00:00:00-03:00,48.250043501127,48.59265744488838,48.12278529306767,48.357723236083984,7085,0.0,0.0
2024-01-24 00:00:00-03:00,48.10320268244165,48.10320268244165,47.37881791102103,47.43754959106445,10146,0.0,0.0
2024-01-25 00:00:00-03:00,47.437550815877536,47.48649512858131,47.04599258003569,47.44734191894531,9879,0.0,0.0
2024-01-26 00:00:00-03:00,47.584389559947795,47.66269971684098,47.33966425156231,47.49628829956055,5649,0.0,0.0
2024-01-29 00:00:00-03:00,47.496286053045175,48.25982778414552,47.427763268675236,48.14236068725586,17344,0.0,0.0
2024-01-30 00:00:00-03:00,48.14236130898341,48.4164524500029,47.9759461632132,48.21088409423828,14831,0.0,0.0
2024-01-31 00:00:00-03:00,48.387086185999166,48.661177324622805,47.97594574385201,47.98573684692383,24854,0.0,0.0
2024-02-01 00:00:00-03:00,48.30877241734783,48.84717106127379,47.72143319478896,48.651390075683594,19667,0.0,0.0
2024-02-02 00:00:00-03:00,48.651391006370716,49.23873024016522,48.651391006370716,49.22894287109375,24660,0.0,0.0
2024-02-05 00:00:00-03:00,49.22894297842518,49.33662270950502,48.788436685013004,48.94506072998047,32054,0.0,0.0
2024-02-06 00:00:00-03:00,48.88632459276839,48.88632459276839,48.25982842212584,48.7492790222168,40246,0.0,0.0
2024-02-07 00:00:00-03:00,48.72969910552669,48.798221888771145,48.4653953412074,48.768856048583984,15732,0.0,0.0
2024-02-08 00:00:00-03:00,48.76885749432584,48.83738027960164,48.445822040055916,48.7492790222168,18494,0.0,0.0
2024-02-09 00:00:00-03:00,48.46539331259652,48.54370719543313,47.86826675991896,47.89763259887695,15855,0.0,0.0
2024-02-14 00:00:00-03:00,48.25982612482446,48.37729321767524,47.878055272400736,47.90742111206055,7328,0.0,0.0
2024-02-15 00:00:00-03:00,47.9172116095892,48.30876982555053,47.9172116095892,48.250038146972656,9469,0.0,0.0
2024-02-16 00:00:00-03:00,48.25004001650924,48.45560836791992,47.975945147083344,48.45560836791992,10649,0.0,0.0
2024-02-19 00:00:00-03:00,48.45561043433273,48.504554748535156,47.96615982388493,48.504554748535156,12677,0.0,0.0
2024-02-20 00:00:00-03:00,48.308773853358275,48.92548266932537,47.692068771603005,48.631813049316406,25964,0.0,0.0
2024-02-21 00:00:00-03:00,48.670968049695425,49.31704268158467,48.670968049695425,49.24851989746094,20438,0.0,0.0
2024-02-22 00:00:00-03:00,49.238728915963165,49.53239852496261,48.84717068203446,49.50303268432617,18768,0.0,0.0
2024-02-23 00:00:00-03:00,49.56176955421478,50.19805310335022,49.44429871979844,50.0218505859375,26377,0.0,0.0
2024-02-26 00:00:00-03:00,49.826073530371225,49.83586089950598,49.23873055856689,49.32683181762695,17779,0.0,0.0
2024-02-27 00:00:00-03:00,49.30725240758355,49.30725240758355,48.445822040055916,48.7492790222168,32168,0.0,0.0
2024-02-28 00:00:00-03:00,48.79822199151589,48.92548018961423,48.56328780110072,48.896114349365234,15754,0.0,0.0
2024-02-29 00:00:00-03:00,49.042946055907024,49.28767134308064,48.61223089479762,48.886322021484375,18100,0.0,0.0
2024-03-01 00:00:00-03:00,48.749282332233236,48.749282332233236,48.015106382247154,48.269622802734375,99491,0.0,0.0
2024-03-04 00:00:00-03:00,48.112995884584016,48.436031341552734,47.78995669340353,48.436031341552734,11866,0.0,0.0
2024-03-05 00:00:00-03:00,48.43603082216163,48.5143447104123,48.07383842453156,48.08362579345703,16834,0.0,0.0
2024-03-06 00:00:00-03:00,48.08362579345703,48.32835109292281,47.96615869529274,48.08362579345703,8379,0.0,0.0
2024-03-07 00:00:00-03:00,48.181515949369434,48.181515949369434,47.74100968364273,47.78016662597656,8381,0.0,0.0
2024-03-08 00:00:00-03:00,47.87805755152878,48.7492790222168,47.838900607310684,48.7492790222168,17299,0.0,0.0
2024-03-11 00:00:00-03:00,48.759072678847865,49.02337646484375,48.27940942258601,49.02337646484375,18178,0.0,0.0
2024-03-12 00:00:00-03:00,49.02337616198039,49.287676212131515,48.91569642751264,49.05274200439453,9349,0.0,0.0
2024-03-13 00:00:00-03:00,49.05273923405924,49.75754928588867,49.05273923405924,49.75754928588867,20754,0.0,0.0
2024-03-14 00:00:00-03:00,49.49413545958449,49.769761685770625,49.376012079833025,49.62210464477539,59991,0.282405,0.0
2024-03-15 00:00:00-03:00,49.66148204844623,49.71069981209674,48.97242209211511,49.46460723876953,71030,0.0,0.0
2024-03-18 00:00:00-03:00,49.12007575225294,49.7106963854964,48.97241871640487,49.425228118896484,80596,0.0,0.0
2024-03-19 00:00:00-03:00,49.691009521484375,49.8189787047668,49.44491696021212,49.691009521484375,66338,0.0,0.0
2024-03-20 00:00:00-03:00,49.69100927405422,49.76976069570496,49.3563232421875,49.3563232421875,115774,0.0,0.0
2024-03-21 00:00:00-03:00,49.523669252013164,49.7894496734639,49.2677308809534,49.61226272583008,52449,0.0,0.0
2024-03-22 00:00:00-03:00,49.612260996579344,49.710696517356226,49.41538619995117,49.41538619995117,61242,0.0,0.0
2024-03-25 00:00:00-03:00,49.53350918979153,49.543354994837124,49.02163622457802,49.09054183959961,40799,0.0,0.0
2024-03-26 00:00:00-03:00,49.21851359388436,49.592575348618766,49.21851359388436,49.56304168701172,11918,0.0,0.0
2024-03-27 00:00:00-03:00,49.51382237484322,50.24225800546834,49.51382237484322,49.710697174072266,16257,0.0,0.0
2024-03-28 00:00:00-03:00,49.90757188664662,50.30131772934657,49.83866627029727,50.074913024902344,19897,0.0,0.0
2024-04-01 00:00:00-03:00,50.42928844024449,50.60647538910553,50.25210149138345,50.29147720336914,26681,0.0,0.0
2024-04-02 00:00:00-03:00,50.25209902428029,50.25209902428029,49.85835318897785,50.16350555419922,24325,0.0,0.0
2024-04-03 00:00:00-03:00,50.202880469201006,50.222568323915496,49.39569720127862,49.87803649902344,9007,0.0,0.0
2024-04-04 00:00:00-03:00,49.72053736104603,49.72053736104603,49.021635417294,49.16929244995117,10782,0.0,0.0
2024-04-05 00:00:00-03:00,49.218510337185116,49.63194402158179,48.78538879804465,49.51382064819336,7751,0.0,0.0
2024-04-08 00:00:00-03:00,49.513822417955346,49.513822417955346,48.86413820848595,48.99210739135742,11900,0.0,0.0
