,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2925,2023-05-09 00:00:00-03:00,51.00958254799755,51.16256334757891,50.34029382942286,50.58888626098633,21620,0.0,0.0
2926,2023-05-10 00:00:00-03:00,50.10126101468778,50.14906683059541,49.73793024855986,50.139503479003906,14822,0.0,0.0
2927,2023-05-11 00:00:00-03:00,50.13950739403294,50.44546901655204,49.92916105814496,50.23512268066406,13452,0.0,0.0
2928,2023-05-12 00:00:00-03:00,50.23512256717512,50.44546890258789,49.94828400263026,50.44546890258789,9268,0.0,0.0
2929,2023-05-15 00:00:00-03:00,50.13950348210382,50.41678232067515,49.81441882762189,49.919593811035156,7345,0.0,0.0
2930,2023-05-16 00:00:00-03:00,49.95784000887105,50.10126110420014,49.36503986638741,49.99608612060547,12900,0.0,0.0
2931,2023-05-17 00:00:00-03:00,49.996086059167844,49.996086059167844,49.365039805725246,49.718807220458984,14323,0.0,0.0
2932,2023-05-18 00:00:00-03:00,49.73793024651839,49.95783991756443,49.58494944721027,49.7666130065918,12455,0.0,0.0
2933,2023-05-19 00:00:00-03:00,49.76660927429301,50.2446746921966,49.73792651637069,50.043888092041016,9450,0.0,0.0
2934,2023-05-22 00:00:00-03:00,50.04389174719077,50.04389174719077,48.66706455611242,48.791358947753906,39740,0.0,0.0
2935,2023-05-23 00:00:00-03:00,48.79135899376761,48.93478008868913,48.48539739546166,48.60969543457031,46834,0.0,0.0
2936,2023-05-24 00:00:00-03:00,48.619258913718674,48.619258913718674,47.835231801267156,48.093387603759766,13616,0.0,0.0
2937,2023-05-25 00:00:00-03:00,48.12207032279006,48.60969548075663,47.83522813267447,48.42803192138672,26091,0.0,0.0
2938,2023-05-26 00:00:00-03:00,48.60013565957197,48.60013565957197,47.80654525756836,47.80654525756836,24511,0.0,0.0
2939,2023-05-29 00:00:00-03:00,48.28461079667656,48.47583770751953,47.902156974990625,48.47583770751953,10414,0.0,0.0
2940,2023-05-30 00:00:00-03:00,48.4758376398886,48.494960695681215,47.92127996395268,48.04557800292969,28607,0.0,0.0
2941,2023-05-31 00:00:00-03:00,48.21768192208459,48.72443013554052,48.03601836283717,48.69574737548828,24206,0.0,0.0
2942,2023-06-01 00:00:00-03:00,48.65750113318983,48.65750113318983,47.825668267759156,47.98820877075195,48053,0.0,0.0
2943,2023-06-02 00:00:00-03:00,47.978649128724726,48.46627428568504,47.42409145281892,48.26548767089844,32821,0.0,0.0
2944,2023-06-05 00:00:00-03:00,48.332416547768126,48.43759153095829,47.48146062537494,47.82566833496094,42957,0.0,0.0
2945,2023-06-06 00:00:00-03:00,47.82567205480784,48.15075673388503,47.05120464800182,47.0990104675293,59728,0.0,0.0
2946,2023-06-07 00:00:00-03:00,47.14681236181615,47.36672201420147,46.84085078916271,47.29022979736328,25517,0.0,0.0
2947,2023-06-09 00:00:00-03:00,47.32847982072473,47.40497204389024,46.83129131219876,47.07988739013672,34236,0.0,0.0
2948,2023-06-12 00:00:00-03:00,47.04164124582864,47.28067397202965,46.56357579342663,46.75480270385742,40430,0.0,0.0
2949,2023-06-13 00:00:00-03:00,46.79304518714208,47.04164126500845,46.4584008292642,46.99383544921875,88047,0.0,0.0
2950,2023-06-14 00:00:00-03:00,47.01295093867634,47.28067005001164,46.946022072679924,47.185054779052734,20040,0.0,0.0
2951,2023-06-15 00:00:00-03:00,47.365638732910156,47.39454034123021,46.797293106818245,47.365638732910156,25372,0.367463,0.0
2952,2023-06-16 00:00:00-03:00,47.375272193079894,48.213345311216735,47.375272193079894,47.58720016479492,42620,0.0,0.0
2953,2023-06-19 00:00:00-03:00,47.58720400377234,47.953256762086546,47.47160491457757,47.49087142944336,14196,0.0,0.0
2954,2023-06-20 00:00:00-03:00,47.57757446361471,47.68353847039179,47.17298862833395,47.317481994628906,20494,0.0,0.0
2955,2023-06-21 00:00:00-03:00,47.31747307887214,47.31747307887214,46.93215383330999,47.15371322631836,33383,0.0,0.0
2956,2023-06-22 00:00:00-03:00,47.06701994945671,47.5390367104296,47.009220403848744,47.50050735473633,19131,0.0,0.0
2957,2023-06-23 00:00:00-03:00,47.48124420153968,47.866563508739965,47.07665470306024,47.20188522338867,11240,0.0,0.0
2958,2023-06-26 00:00:00-03:00,47.172981627096085,47.172981627096085,46.19041144832768,46.78765869140625,25420,0.0,0.0
2959,2023-06-27 00:00:00-03:00,46.797297208223796,47.19225159256896,46.575734115436305,47.1729850769043,11595,0.0,0.0
2960,2023-06-28 00:00:00-03:00,47.25004535573184,47.683532752056564,46.99958801269531,46.99958801269531,19931,0.0,0.0
2961,2023-06-29 00:00:00-03:00,46.99958889461326,47.172983856396804,46.66243039127326,46.816558837890625,36405,0.0,0.0
2962,2023-06-30 00:00:00-03:00,46.77803000926104,46.77803000926104,46.25784511805014,46.43124008178711,28930,0.0,0.0
2963,2023-07-03 00:00:00-03:00,46.43123728454469,46.83582305908203,46.16150976014129,46.83582305908203,43235,0.0,0.0
2964,2023-07-04 00:00:00-03:00,46.82619619776089,46.99959116793136,46.57573516319814,46.89362716674805,8668,0.0,0.0
2965,2023-07-05 00:00:00-03:00,46.97068647105199,47.673901400946704,46.912890601266426,47.53903579711914,23529,0.0,0.0
2966,2023-07-06 00:00:00-03:00,47.53903534278701,48.16518420736756,47.46197295890543,47.9725227355957,28800,0.0,0.0
2967,2023-07-07 00:00:00-03:00,47.82802830916071,47.953255139483105,46.720227627490125,46.93215560913086,34640,0.0,0.0
2968,2023-07-10 00:00:00-03:00,46.749128398830166,47.10555342135174,46.43124008178711,46.43124008178711,20638,0.0,0.0
2969,2023-07-11 00:00:00-03:00,46.67206576121293,46.96105614098427,46.238578354199895,46.57573318481445,17397,0.0,0.0
2970,2023-07-12 00:00:00-03:00,46.2385772753282,46.50830113352645,45.85325432814901,46.21931076049805,22200,0.0,0.0
2971,2023-07-13 00:00:00-03:00,46.38307571411133,46.66243100089039,46.28674313702193,46.38307571411133,11966,0.0,0.0
2972,2023-07-14 00:00:00-03:00,46.38307123306828,47.05738083398901,46.23857421875,46.96105194091797,16528,0.0,0.0
2973,2023-07-17 00:00:00-03:00,46.961057935401286,47.442709811661814,46.874360450685906,47.08628845214844,17119,0.0,0.0
2974,2023-07-18 00:00:00-03:00,47.08628815984529,47.25004803289543,46.61426770716683,46.69133377075195,8675,0.0,0.0
2975,2023-07-19 00:00:00-03:00,46.700967208216795,47.481244599509225,46.700967208216795,47.45234298706055,25084,0.0,0.0
2976,2023-07-20 00:00:00-03:00,47.42343974610733,48.165184020996094,47.25004478965479,48.165184020996094,64280,0.0,0.0
2977,2023-07-21 00:00:00-03:00,47.85692961126722,48.11702205939186,47.63537019428225,47.9532585144043,6262,0.0,0.0
2978,2023-07-24 00:00:00-03:00,47.876198483875314,48.00142900388854,47.33674704549796,47.34638214111328,31398,0.0,0.0
2979,2023-07-25 00:00:00-03:00,47.500506442166085,47.75096378556478,47.21151239439041,47.53903579711914,22183,0.0,0.0
2980,2023-07-26 00:00:00-03:00,47.53903534278701,47.9725227355957,46.74912661576314,47.9725227355957,23233,0.0,0.0
2981,2023-07-27 00:00:00-03:00,48.088116784151524,48.088116784151524,47.365639041543155,47.85692596435547,19389,0.0,0.0
2982,2023-07-28 00:00:00-03:00,47.53903204416029,47.70279556995236,47.298206139833816,47.58720016479492,7646,0.0,0.0
2983,2023-07-31 00:00:00-03:00,47.58720282554312,47.58720282554312,46.82619204339021,47.182613372802734,14124,0.0,0.0
2984,2023-08-01 00:00:00-03:00,47.18261454101457,47.779861803006355,47.18261454101457,47.49087142944336,17345,0.0,0.0
2985,2023-08-02 00:00:00-03:00,47.490875405985584,48.33858375750171,47.32711552798221,48.03032684326172,90276,0.0,0.0
2986,2023-08-03 00:00:00-03:00,48.117024608633564,48.637209532442256,48.117024608633564,48.4252815246582,83882,0.0,0.0
2987,2023-08-04 00:00:00-03:00,48.155552116219255,48.319311976380135,47.27894592285156,47.27894592285156,20904,0.0,0.0
2988,2023-08-07 00:00:00-03:00,47.44270990456639,48.31931617408868,47.44270990456639,48.30968475341797,17329,0.0,0.0
2989,2023-08-08 00:00:00-03:00,48.08811541292072,48.40600737446541,47.741329193115234,47.741329193115234,14151,0.0,0.0
2990,2023-08-09 00:00:00-03:00,47.876195271809316,48.550508605862525,47.75096476019794,48.039955139160156,9912,0.0,0.0
2991,2023-08-10 00:00:00-03:00,48.21334806594856,48.232614580360895,47.625732237863915,47.81839370727539,6259,0.0,0.0
2992,2023-08-11 00:00:00-03:00,47.81839394678017,48.261512756347656,47.722065048947904,48.261512756347656,8865,0.0,0.0
2993,2023-08-14 00:00:00-03:00,48.271148331308105,48.86839558817761,48.271148331308105,48.56013870239258,22257,0.0,0.0
2994,2023-08-15 00:00:00-03:00,48.52160594272892,48.77206696051656,48.300046534508745,48.319313049316406,9205,0.0,0.0
2995,2023-08-16 00:00:00-03:00,48.357848866801405,48.608306224316166,48.27115138252473,48.502342224121094,10976,0.0,0.0
2996,2023-08-17 00:00:00-03:00,48.41564596718804,48.81060036674681,48.194086540578226,48.76243591308594,31561,0.0,0.0
2997,2023-08-18 00:00:00-03:00,48.55051035127316,48.685372287989736,48.23261835068794,48.502342224121094,12013,0.0,0.0
2998,2023-08-21 00:00:00-03:00,48.50233397967392,48.74315987564988,48.22297873312258,48.44453811645508,16854,0.0,0.0
2999,2023-08-22 00:00:00-03:00,48.261517147299614,48.261517147299614,47.510141386652556,47.77986526489258,11683,0.0,0.0
3000,2023-08-23 00:00:00-03:00,47.77022963518601,47.77022963518601,46.720228477063536,46.845458984375,175582,0.0,0.0
3001,2023-08-24 00:00:00-03:00,47.09591587359896,47.55830119457964,46.97068536748589,47.27894592285156,72294,0.0,0.0
3002,2023-08-25 00:00:00-03:00,47.269315903142406,47.452342297332855,47.01885853873904,47.442710876464844,76343,0.0,0.0
3003,2023-08-28 00:00:00-03:00,47.43307336918242,47.71242863505639,47.30784286569365,47.365638732910156,62781,0.0,0.0
3004,2023-08-29 00:00:00-03:00,47.61610159797421,47.61610159797421,46.816557772969084,47.1922492980957,128060,0.0,0.0
3005,2023-08-30 00:00:00-03:00,47.047757539717665,47.39454749420281,47.028491022833784,47.163352966308594,5885,0.0,0.0
3006,2023-08-31 00:00:00-03:00,47.3945461340014,47.876198018138176,47.20188464540424,47.683536529541016,41358,0.0,0.0
3007,2023-09-01 00:00:00-03:00,47.68353633009017,47.68353633009017,46.80693005161639,47.24041748046875,67415,0.0,0.0
3008,2023-09-04 00:00:00-03:00,47.20188190701689,47.4041748046875,46.86472707756587,47.4041748046875,10423,0.0,0.0
3009,2023-09-05 00:00:00-03:00,47.20188179179005,47.46197423446535,46.79729599743648,46.816558837890625,33206,0.0,0.0
3010,2023-09-06 00:00:00-03:00,46.989956443926395,47.24041748046875,46.585370626805684,47.24041748046875,12899,0.0,0.0
3011,2023-09-08 00:00:00-03:00,46.816558585855326,46.84546019580501,46.33490673343001,46.46977233886719,33978,0.0,0.0
3012,2023-09-11 00:00:00-03:00,46.46013801750591,46.72023046311136,46.122983185079626,46.43124008178711,121395,0.0,0.0
3013,2023-09-12 00:00:00-03:00,46.55647067816017,46.941789962381534,46.171147719226724,46.38307571411133,25352,0.0,0.0
3014,2023-09-13 00:00:00-03:00,46.38307660192381,46.38307660192381,45.84362518403384,46.20004653930664,23543,0.0,0.0
3015,2023-09-14 00:00:00-03:00,46.158823543890904,46.382187914981245,45.93545917280056,46.32392120361328,31076,0.38755,0.0
3016,2023-09-15 00:00:00-03:00,46.25593610242652,46.25593610242652,45.68295670401125,45.838340759277344,36751,0.0,0.0
3017,2023-09-18 00:00:00-03:00,45.74122624952313,45.97430419921875,45.313920997170875,45.97430419921875,16292,0.0,0.0
3018,2023-09-19 00:00:00-03:00,45.877191512720806,46.100555879192115,45.498439373418954,45.99372863769531,12156,0.0,0.0
3019,2023-09-20 00:00:00-03:00,45.8868989630937,46.29478073120117,45.58584072617042,46.29478073120117,14849,0.0,0.0
3020,2023-09-21 00:00:00-03:00,46.353049713744156,46.615261001435,45.84805060833751,46.22679901123047,14159,0.0,0.0
3021,2023-09-22 00:00:00-03:00,46.02285816720331,46.21708916244796,45.74122340933097,45.838340759277344,9460,0.0,0.0
3022,2023-09-25 00:00:00-03:00,46.03257129324409,46.21708869932107,45.65381918922073,45.7897834777832,7594,0.0,0.0
3023,2023-09-26 00:00:00-03:00,45.7897886615632,45.79949854523573,45.381903158995925,45.78007507324219,93616,0.0,0.0
3024,2023-09-27 00:00:00-03:00,45.71209044115205,45.97430173124056,45.498435974121094,45.498435974121094,14632,0.0,0.0
3025,2023-09-28 00:00:00-03:00,45.935456285775174,46.100553935121226,45.546997984025396,45.64411163330078,6193,0.0,0.0
3026,2023-09-29 00:00:00-03:00,45.49843745473945,45.64411163330078,45.20709280226506,45.64411163330078,13019,0.0,0.0
3027,2023-10-02 00:00:00-03:00,45.64411157484104,45.98401305151779,45.197382861309244,45.411033630371094,45585,0.0,0.0
3028,2023-10-03 00:00:00-03:00,45.58584553112378,45.87719391579364,45.31392432372375,45.77036666870117,8420,0.0,0.0
3029,2023-10-04 00:00:00-03:00,45.84805679321289,46.21709536322547,45.6246924153404,45.84805679321289,7207,0.0,0.0
3030,2023-10-05 00:00:00-03:00,45.964591712193,46.013148535106566,43.67267410605082,43.86690139770508,192626,0.0,0.0
3031,2023-10-06 00:00:00-03:00,44.158248465597474,44.478726451263995,43.34248126847176,44.42045974731445,178061,0.0,0.0
3032,2023-10-09 00:00:00-03:00,44.420463455412644,44.43988322191826,43.556135659979915,43.79892349243164,53532,0.0,0.0
3033,2023-10-10 00:00:00-03:00,44.080556901956584,44.72151661159181,44.080556901956584,44.27478790283203,73613,0.0,0.0
3034,2023-10-11 00:00:00-03:00,44.55642606711392,44.55642606711392,43.391043677627664,43.91546630859375,59846,0.0,0.0
3035,2023-10-13 00:00:00-03:00,43.43959717259788,43.653251643928684,43.089982112110455,43.497867584228516,44983,0.0,0.0
3036,2023-10-16 00:00:00-03:00,43.49787093725219,43.84748602468961,43.29393003779652,43.604698181152344,86180,0.0,0.0
3037,2023-10-17 00:00:00-03:00,43.66296724498721,46.3821904981742,43.65325736076793,44.002872467041016,187959,0.0,0.0
3038,2023-10-18 00:00:00-03:00,44.17767618746659,44.62440491577049,44.002868649495774,44.15825271606445,7551,0.0,0.0
3039,2023-10-19 00:00:00-03:00,44.352477632718404,44.62440251305862,44.158250338451616,44.5369987487793,104234,0.0,0.0
3040,2023-10-20 00:00:00-03:00,44.52728369424173,45.02257291038905,44.34276628890829,44.702091217041016,72045,0.0,0.0
3041,2023-10-23 00:00:00-03:00,44.342769624906886,44.51757716085731,43.84748407614625,44.03200149536133,14761,0.0,0.0
3042,2023-10-24 00:00:00-03:00,45.25564956665039,45.53728433568159,44.78949738238233,45.25564956665039,20278,0.0,0.0
3043,2023-10-25 00:00:00-03:00,45.10997677402307,45.52757211225132,44.96430260314417,45.40132141113281,6335,0.0,0.0
3044,2023-10-26 00:00:00-03:00,45.40132230638724,45.83834112299332,45.032283782958984,45.032283782958984,25062,0.0,0.0
3045,2023-10-27 00:00:00-03:00,44.79920999483985,44.95459405287994,44.30392076289145,44.77007293701172,22774,0.0,0.0
3046,2023-10-30 00:00:00-03:00,44.86719082333294,45.925745889047434,44.57584617411711,45.67324447631836,21039,0.0,0.0
3047,2023-10-31 00:00:00-03:00,45.75093836997871,46.33362766855545,45.75093836997871,46.13939666748047,9637,0.0,0.0
3048,2023-11-01 00:00:00-03:00,46.139396659848344,46.149110247457,45.36247636032514,45.82862854003906,15145,0.0,0.0
3049,2023-11-03 00:00:00-03:00,45.624690980771575,45.624690980771575,45.00315469586078,45.08084487915039,22462,0.0,0.0
3050,2023-11-06 00:00:00-03:00,45.22651342979906,45.430454303245185,45.03228243881075,45.35276412963867,13881,0.0,0.0
3051,2023-11-07 00:00:00-03:00,45.03228765575137,45.29449896826528,44.73123310425826,44.95459747314453,9808,0.0,0.0
3052,2023-11-08 00:00:00-03:00,45.17795705559023,45.48872516238971,45.17795705559023,45.24593734741211,8296,0.0,0.0
3053,2023-11-09 00:00:00-03:00,45.15853403513478,45.44016879242643,44.78949551539565,45.13911056518555,69653,0.0,0.0
3054,2023-11-10 00:00:00-03:00,45.30420727214363,45.30420727214363,44.6923809476422,44.88661193847656,53677,0.0,0.0
3055,2023-11-13 00:00:00-03:00,45.032284293162505,45.449879644356436,45.003150939941406,45.003150939941406,49591,0.0,0.0
3056,2023-11-14 00:00:00-03:00,45.00314861654277,45.14882278442383,44.64382369499025,45.14882278442383,36008,0.0,0.0
3057,2023-11-16 00:00:00-03:00,45.15854076400374,45.20709759378799,44.779792305178454,45.0420036315918,45727,0.0,0.0
3058,2023-11-17 00:00:00-03:00,45.04199789152519,45.498436478907884,44.91574718645637,45.31391906738281,8874,0.0,0.0
3059,2023-11-20 00:00:00-03:00,45.38190416029506,45.38190416029506,44.8477716349575,45.17796325683594,16357,0.0,0.0
3060,2023-11-21 00:00:00-03:00,45.1779571455203,45.984010766433464,45.1779571455203,45.7897834777832,15405,0.0,0.0
3061,2023-11-22 00:00:00-03:00,45.97430227892354,46.46958780744776,45.88689851451948,46.401607513427734,12715,0.0,0.0
3062,2023-11-23 00:00:00-03:00,46.42103532250793,46.61526633985369,46.12969064881355,46.21709442138672,9866,0.0,0.0
3063,2023-11-24 00:00:00-03:00,46.21709395990736,46.48901515868717,46.11026671620144,46.32392120361328,35233,0.0,0.0
3064,2023-11-27 00:00:00-03:00,46.489012704378496,46.6638202385507,46.06170745676215,46.46958923339844,15589,0.0,0.0
3065,2023-11-28 00:00:00-03:00,46.246225841962364,46.46959020593523,46.14911218967794,46.178245544433594,28740,0.0,0.0
3066,2023-11-29 00:00:00-03:00,46.28506903121596,46.595837138902205,46.02285774573418,46.411319732666016,81833,0.0,0.0
3067,2023-11-30 00:00:00-03:00,46.78169250488281,46.78169250488281,46.36076466080731,46.78169250488281,8698,0.37835,0.0
3068,2023-12-01 00:00:00-03:00,46.79147481003542,47.1732456658499,46.46843936827378,46.6446418762207,24705,0.0,0.0
3069,2023-12-04 00:00:00-03:00,46.64464032220839,47.50607062768109,46.576117541868776,47.48649215698242,34865,0.0,0.0
3070,2023-12-05 00:00:00-03:00,47.45713208893287,47.564811823763925,47.11451814557219,47.28092956542969,47557,0.0,0.0
3071,2023-12-06 00:00:00-03:00,47.13409310940232,47.13409310940232,46.53696279467846,46.84041976928711,20506,0.0,0.0
3072,2023-12-07 00:00:00-03:00,46.98725736382238,47.29071807861328,46.61527386411284,47.29071807861328,29267,0.0,0.0
3073,2023-12-08 00:00:00-03:00,47.28092811931624,47.35924200923879,46.889369872338904,47.300506591796875,29013,0.0,0.0
3074,2023-12-11 00:00:00-03:00,47.46692081055934,47.68227653520238,47.212404407510654,47.672489166259766,18772,0.0,0.0
3075,2023-12-12 00:00:00-03:00,47.6724916390384,48.14236379110246,47.4767106421254,47.94658279418945,47341,0.0,0.0
3076,2023-12-13 00:00:00-03:00,48.171727031553665,48.34792954583618,47.87805741915339,47.95637130737305,29321,0.0,0.0
3077,2023-12-14 00:00:00-03:00,47.731220024864776,47.95637058298952,47.14388080893601,47.760589599609375,176280,0.0,0.0
3078,2023-12-15 00:00:00-03:00,47.81932565247036,47.90742691633534,46.99704843446789,47.1634635925293,13916,0.0,0.0
3079,2023-12-18 00:00:00-03:00,47.52565372769712,47.95637265659984,47.231984107034606,47.271141052246094,12087,0.0,0.0
3080,2023-12-19 00:00:00-03:00,46.79147513436473,47.07535736960376,46.615272625196475,46.742530822753906,24823,0.0,0.0
3081,2023-12-20 00:00:00-03:00,46.74253350798821,46.791477822410755,46.25308289533912,46.32160568237305,33254,0.0,0.0
3082,2023-12-21 00:00:00-03:00,46.32160536401216,46.32160536401216,45.8517332272038,46.223716735839844,16027,0.0,0.0
3083,2023-12-22 00:00:00-03:00,46.253081973715375,46.399918648269015,46.047513616709686,46.282447814941406,10716,0.0,0.0
3084,2023-12-26 00:00:00-03:00,46.39991750094348,46.39991750094348,45.94962011941226,46.27265930175781,13301,0.0,0.0
3085,2023-12-27 00:00:00-03:00,46.2726610662008,46.380340797755295,46.09645854805922,46.35097122192383,14097,0.0,0.0
3086,2023-12-28 00:00:00-03:00,46.3509756463651,46.64464902744159,46.26287437888459,46.29224395751953,20050,0.0,0.0
3087,2024-01-02 00:00:00-03:00,46.64464636797472,47.96616157062345,46.64464636797472,47.91721725463867,58755,0.0,0.0
3088,2024-01-03 00:00:00-03:00,47.98573736956051,48.25982851116942,47.927001953125,47.927001953125,21330,0.0,0.0
3089,2024-01-04 00:00:00-03:00,47.91721674208403,48.318566103605214,47.86827242662279,48.103206634521484,67106,0.0,0.0
3090,2024-01-05 00:00:00-03:00,47.9759447893976,48.00531436381705,47.026413191965375,47.40818405151367,13341,0.0,0.0
3091,2024-01-08 00:00:00-03:00,47.72143379932832,47.848692001705814,47.32987182318759,47.77037811279297,11089,0.0,0.0
3092,2024-01-09 00:00:00-03:00,47.77037914574011,48.064048767089844,47.476709524390365,48.064048767089844,10446,0.0,0.0
3093,2024-01-10 00:00:00-03:00,48.064045057865435,48.25982603506029,47.682274206151824,48.19130325317383,10805,0.0,0.0
3094,2024-01-11 00:00:00-03:00,48.19130644157834,48.19130644157834,47.48649637073026,47.584388732910156,6263,0.0,0.0
3095,2024-01-12 00:00:00-03:00,47.58438894190773,47.96615982055664,47.183039590736854,47.96615982055664,8014,0.0,0.0
3096,2024-01-15 00:00:00-03:00,47.98573962331168,48.230464935302734,47.750801680747024,48.230464935302734,10843,0.0,0.0
3097,2024-01-16 00:00:00-03:00,48.22066939319932,48.47518578540177,47.97594410373397,48.16193771362305,14163,0.0,0.0
3098,2024-01-17 00:00:00-03:00,48.16193915910608,48.455608768436086,48.034680959185465,48.14236068725586,20453,0.0,0.0
3099,2024-01-18 00:00:00-03:00,48.142361725887056,48.45560981382535,48.04447309873575,48.436031341552734,27693,0.0,0.0
3100,2024-01-19 00:00:00-03:00,48.240253752307865,48.43603475461803,47.96616258960085,48.21088790893555,14293,0.0,0.0
3101,2024-01-22 00:00:00-03:00,48.21088707947196,48.62202381645891,48.03468455384556,48.298988342285156,19637,0.0,0.0
3102,2024-01-23 00:00:00-03:00,48.250043501127,48.59265744488838,48.12278529306767,48.357723236083984,7085,0.0,0.0
3103,2024-01-24 00:00:00-03:00,48.103206550667494,48.103206550667494,47.378821720995376,47.43755340576172,10146,0.0,0.0
3104,2024-01-25 00:00:00-03:00,47.43755462978762,47.48649894642644,47.045996362465054,47.44734573364258,9879,0.0,0.0
3105,2024-01-26 00:00:00-03:00,47.58438573817462,47.66269588877827,47.339660449444416,47.49628448486328,5649,0.0,0.0
3106,2024-01-29 00:00:00-03:00,47.496286053045175,48.25982778414552,47.427763268675236,48.14236068725586,17344,0.0,0.0
3107,2024-01-30 00:00:00-03:00,48.142365118258795,48.41645628096581,47.97594995932094,48.21088790893555,14831,0.0,0.0
3108,2024-01-31 00:00:00-03:00,48.387086185999166,48.661177324622805,47.97594574385201,47.98573684692383,24854,0.0,0.0
3109,2024-02-01 00:00:00-03:00,48.3087686295148,48.84716723122557,47.7214294530085,48.65138626098633,19667,0.0,0.0
3110,2024-02-02 00:00:00-03:00,48.651391006370716,49.23873024016522,48.651391006370716,49.22894287109375,24660,0.0,0.0
3111,2024-02-05 00:00:00-03:00,49.2289391416026,49.33661886429007,48.788432882522756,48.9450569152832,32054,0.0,0.0
3112,2024-02-06 00:00:00-03:00,48.88632459276839,48.88632459276839,48.25982842212584,48.7492790222168,40246,0.0,0.0
3113,2024-02-07 00:00:00-03:00,48.729702917161106,48.798225705765404,48.46539913216798,48.76885986328125,15732,0.0,0.0
3114,2024-02-08 00:00:00-03:00,48.76885749432584,48.83738027960164,48.445822040055916,48.7492790222168,18494,0.0,0.0
3115,2024-02-09 00:00:00-03:00,48.46539331259652,48.54370719543313,47.86826675991896,47.89763259887695,15855,0.0,0.0
3116,2024-02-14 00:00:00-03:00,48.25982612482446,48.37729321767524,47.878055272400736,47.90742111206055,7328,0.0,0.0
3117,2024-02-15 00:00:00-03:00,47.91721539797287,48.30877364489118,47.91721539797287,48.25004196166992,9469,0.0,0.0
3118,2024-02-16 00:00:00-03:00,48.25004001650924,48.45560836791992,47.975945147083344,48.45560836791992,10649,0.0,0.0
3119,2024-02-19 00:00:00-03:00,48.45561043433273,48.504554748535156,47.96615982388493,48.504554748535156,12677,0.0,0.0
3120,2024-02-20 00:00:00-03:00,48.308773853358275,48.92548266932537,47.692068771603005,48.631813049316406,25964,0.0,0.0
3121,2024-02-21 00:00:00-03:00,48.670971819656614,49.31704650158958,48.670971819656614,49.2485237121582,20438,0.0,0.0
3122,2024-02-22 00:00:00-03:00,49.238728915963165,49.53239852496261,48.84717068203446,49.50303268432617,18768,0.0,0.0
3123,2024-02-23 00:00:00-03:00,49.56176955421478,50.19805310335022,49.44429871979844,50.0218505859375,26377,0.0,0.0
3124,2024-02-26 00:00:00-03:00,49.82606967706503,49.835857045442886,49.23872675068295,49.32682800292969,17779,0.0,0.0
3125,2024-02-27 00:00:00-03:00,49.30725240758355,49.30725240758355,48.445822040055916,48.7492790222168,32168,0.0,0.0
3126,2024-02-28 00:00:00-03:00,48.79822579857595,48.9254840066025,48.56329158983206,48.8961181640625,15754,0.0,0.0
3127,2024-02-29 00:00:00-03:00,49.04294988282598,49.28767518909599,48.61223468810701,48.88632583618164,18100,0.0,0.0
3128,2024-03-01 00:00:00-03:00,48.749278479628984,48.749278479628984,48.01510258766405,48.26961898803711,99491,0.0,0.0
3129,2024-03-04 00:00:00-03:00,48.112995884584016,48.436031341552734,47.78995669340353,48.436031341552734,11866,0.0,0.0
3130,2024-03-05 00:00:00-03:00,48.43603082216163,48.5143447104123,48.07383842453156,48.08362579345703,16834,0.0,0.0
3131,2024-03-06 00:00:00-03:00,48.08362579345703,48.32835109292281,47.96615869529274,48.08362579345703,8379,0.0,0.0
3132,2024-03-07 00:00:00-03:00,48.181515949369434,48.181515949369434,47.74100968364273,47.78016662597656,8381,0.0,0.0
3133,2024-03-08 00:00:00-03:00,47.87805755152878,48.7492790222168,47.838900607310684,48.7492790222168,17299,0.0,0.0
3134,2024-03-11 00:00:00-03:00,48.759072678847865,49.02337646484375,48.27940942258601,49.02337646484375,18178,0.0,0.0
3135,2024-03-12 00:00:00-03:00,49.02337616198039,49.287676212131515,48.91569642751264,49.05274200439453,9349,0.0,0.0
3136,2024-03-13 00:00:00-03:00,49.05273923405924,49.75754928588867,49.05273923405924,49.75754928588867,20754,0.0,0.0
3137,2024-03-14 00:00:00-03:00,49.49413545958449,49.769761685770625,49.376012079833025,49.62210464477539,59991,0.282405,0.0
3138,2024-03-15 00:00:00-03:00,49.66147821856604,49.71069597842089,48.97241831537503,49.464603424072266,71030,0.0,0.0
3139,2024-03-18 00:00:00-03:00,49.12007954339819,49.71070022222644,48.972422496153776,49.42523193359375,80596,0.0,0.0
3140,2024-03-19 00:00:00-03:00,49.691009521484375,49.8189787047668,49.44491696021212,49.691009521484375,66338,0.0,0.0
3141,2024-03-20 00:00:00-03:00,49.69100927405422,49.76976069570496,49.3563232421875,49.3563232421875,115774,0.0,0.0
3142,2024-03-21 00:00:00-03:00,49.52366544412787,49.78944584514269,49.26772709274726,49.61225891113281,52449,0.0,0.0
3143,2024-03-22 00:00:00-03:00,49.612260996579344,49.710696517356226,49.41538619995117,49.41538619995117,61242,0.0,0.0
3144,2024-03-25 00:00:00-03:00,49.53350918979153,49.543354994837124,49.02163622457802,49.09054183959961,40799,0.0,0.0
3145,2024-03-26 00:00:00-03:00,49.21851359388436,49.592575348618766,49.21851359388436,49.56304168701172,11918,0.0,0.0
