,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2678,2022-05-12 00:00:00-03:00,51.28250115067767,51.58896843208776,50.168067265384956,51.52396011352539,31202,0.0,0.0,0.01240875037009559,8.431141428750685,51.15434188842774,49.32527942657471,0.019586509751363307,0.6315116882324219,12,5,2022,Thursday
2679,2022-05-13 00:00:00-03:00,51.35680314594206,51.52396843286175,50.855307285182974,50.9017448425293,34587,0.0,0.0,-0.012076231516854219,8.32932501290575,51.2379264831543,49.53609352111816,0.01985765778326125,-0.6222152709960938,13,5,2022,Friday
2680,2022-05-16 00:00:00-03:00,50.9017448425293,50.9017448425293,50.9017448425293,50.9017448425293,0,0.0,0.0,0.0,8.32932501290575,51.04104461669922,49.712081336975096,0.019726186220284086,0.0,16,5,2022,Monday
2681,2022-05-17 00:00:00-03:00,50.09377123558483,50.316659435128074,49.759444250301584,50.14949417114258,41239,0.0,0.0,-0.014778484975591644,8.206230208345703,50.873878479003906,49.91964473724365,0.018693607626634075,-0.7522506713867188,17,5,2022,Tuesday
2682,2022-05-18 00:00:00-03:00,50.14949764759083,50.35381154944487,47.01050958065936,47.13124084472656,35245,0.0,0.0,-0.060185120035623485,7.712337258216458,50.121636962890626,49.92010898590088,0.02301897581990231,-3.0182533264160156,18,5,2022,Wednesday
2683,2022-05-19 00:00:00-03:00,46.9919368090257,46.9919368090257,45.18098550205175,45.38529586791992,60613,0.0,0.0,-0.03704432443352468,7.426638934682327,48.89390411376953,49.841634559631345,0.02448291072148705,-1.7459449768066406,19,5,2022,Thursday
2684,2022-05-20 00:00:00-03:00,45.784629682429845,46.109674822988495,44.88379859289282,45.79391860961914,38618,0.0,0.0,0.009003416941213427,7.4935040614831205,47.8723388671875,49.67911281585693,0.022155316636125643,0.40862274169921875,20,5,2022,Friday
2685,2022-05-23 00:00:00-03:00,45.79392624782479,46.94550542323483,45.61747202867368,46.6390380859375,44971,0.0,0.0,0.01845484077313353,7.6317954857706205,47.01979751586914,49.508233833312985,0.022036718471796772,0.8451194763183594,23,5,2022,Monday
2686,2022-05-24 00:00:00-03:00,46.759761840147746,47.734893798828125,46.42543483045254,47.734893798828125,61362,0.0,0.0,0.02349653333054147,7.811116222773906,46.53687744140625,49.384717559814455,0.022808380209784308,1.095855712890625,24,5,2022,Tuesday
2687,2022-05-25 00:00:00-03:00,47.65131514387173,48.31068737580619,47.36341857910156,47.36341857910156,28212,0.0,0.0,-0.007782047683861815,7.750329743864093,46.58331298828125,49.2454137802124,0.022839308484300137,-0.3714752197265625,25,5,2022,Wednesday
2688,2022-05-26 00:00:00-03:00,47.967065548617235,48.29210716050704,47.372698176937796,47.54915237426758,15925,0.0,0.0,0.003921460923599129,7.780722359099664,47.01608428955078,49.09496517181397,0.022753988081193884,0.18573379516601562,26,5,2022,Thursday
2689,2022-05-27 00:00:00-03:00,47.549153890517076,47.78132749003846,47.04765806530577,47.50271987915039,34270,0.0,0.0,-0.0009765157273826652,7.773124361345605,47.357844543457034,49.00906105041504,0.022063717825573512,-0.0464324951171875,27,5,2022,Friday
2690,2022-05-30 00:00:00-03:00,47.549151936510015,47.73489151703185,46.648317273726214,46.83405685424805,11988,0.0,0.0,-0.014076310295567551,7.663707450869269,47.39684829711914,48.88925952911377,0.02223479412065387,-0.6686630249023438,30,5,2022,Monday
2691,2022-05-31 00:00:00-03:00,47.25197113355418,47.36341346740723,45.9517975820796,46.43471908569336,32466,0.0,0.0,-0.00852665336674685,7.598361673931551,47.13681335449219,48.80381965637207,0.021801460569996153,-0.3993377685546875,31,5,2022,Tuesday
2692,2022-06-01 00:00:00-03:00,46.57402120785127,47.07551344436217,45.98894279878628,47.02907943725586,45905,0.0,0.0,0.01279991272189318,7.695620040187253,47.06994552612305,48.677052688598636,0.02084640571179342,0.5943603515625,1,6,2022,Wednesday
2693,2022-06-02 00:00:00-03:00,47.03837029014209,47.316977886874426,46.09110162710192,46.97336196899414,19530,0.0,0.0,-0.0011847450328270615,7.686502692570117,46.95478744506836,48.5047794342041,0.020333123213908285,-0.05571746826171875,2,6,2022,Thursday
2694,2022-06-03 00:00:00-03:00,47.33555376961594,47.33555376961594,46.43471908569336,46.43471908569336,15128,0.0,0.0,-0.011466985983594857,7.598361673931551,46.741187286376956,48.302324295043945,0.02038051416000745,-0.5386428833007812,3,6,2022,Friday
2695,2022-06-06 00:00:00-03:00,46.71333334607256,47.242688935642136,46.434725700407796,46.82477569580078,23729,0.0,0.0,0.008400107027407344,7.662188725225526,46.7393310546875,48.04925537109375,0.019219268582249406,0.3900566101074219,6,6,2022,Monday
2696,2022-06-07 00:00:00-03:00,46.824766019617236,47.74417495727539,46.824766019617236,47.74417495727539,21046,0.0,0.0,0.019634888748800927,7.812634948417647,47.00122222900391,47.88719787597656,0.019734287505038518,0.9193992614746094,7,6,2022,Tuesday
2697,2022-06-08 00:00:00-03:00,47.595588998887145,47.827762603759766,47.019799450755706,47.827762603759766,16293,0.0,0.0,0.0017507402014838025,7.826312842501359,47.16095886230469,47.733963584899904,0.01976251844311775,0.083587646484375,8,6,2022,Wednesday
2698,2022-06-09 00:00:00-03:00,47.7813255396948,48.013499129739294,47.19624710083008,47.19624710083008,15594,0.0,0.0,-0.013203952444140521,7.722974579916005,47.205535888671875,47.517577934265134,0.01954619067169111,-0.6315155029296875,9,6,2022,Thursday
2699,2022-06-10 00:00:00-03:00,47.177673433178015,47.86490882788331,46.620458226532115,47.298404693603516,38404,0.0,0.0,0.002164527881956202,7.739691173725872,47.378273010253906,47.33741092681885,0.01950320007590705,0.1021575927734375,10,6,2022,Friday
2700,2022-06-13 00:00:00-03:00,47.29840917284178,49.21152103749324,47.29840917284178,48.24567794799805,396421,0.0,0.0,0.0200275941763981,7.894698567603903,47.66245346069336,47.20460758209229,0.020193224798713022,0.9472732543945312,13,6,2022,Monday
2701,2022-06-14 00:00:00-03:00,48.89110049694965,48.90045607480382,46.87931215876131,47.06645584106445,36910,0.389767,0.0,-0.02444202583710453,7.701736141238377,47.52690963745117,47.05045566558838,0.020614247479394377,-1.1792221069335938,14,6,2022,Tuesday
2702,2022-06-15 00:00:00-03:00,47.25359937244683,48.33902844297577,46.813812255859375,46.813812255859375,17907,0.0,0.0,-0.005367805599346909,7.660394718854745,47.324119567871094,47.03458423614502,0.015652514573128634,-0.2526435852050781,15,6,2022,Wednesday
2703,2022-06-17 00:00:00-03:00,47.07581367449833,48.095742966641886,46.84188497051557,48.08638381958008,37800,0.0,0.0,0.02718367726100812,7.868632416584023,47.5021469116211,47.16963863372803,0.01422341153671118,1.2725715637207031,17,6,2022,Friday
2704,2022-06-20 00:00:00-03:00,48.00216639468009,49.64902636845751,47.53430901545423,47.73080825805664,14995,0.0,0.0,-0.007394516561227693,7.810447683865379,47.588627624511716,47.2664831161499,0.014330778701800356,-0.3555755615234375,20,6,2022,Monday
2705,2022-06-21 00:00:00-03:00,48.198669972383705,48.844315498246125,47.43138408699928,48.25481414794922,78833,0.0,0.0,0.010978357773862468,7.896193572912889,47.59045486450195,47.34727191925049,0.013976783187289038,0.5240058898925781,21,6,2022,Tuesday
2706,2022-06-22 00:00:00-03:00,48.56359884867639,49.79874208133804,48.46066965104315,49.78938293457031,25974,0.0,0.0,0.031801361454136146,8.147303278836919,48.135040283203125,47.449996376037596,0.014756988477152358,1.5345687866210938,22,6,2022,Wednesday
2707,2022-06-23 00:00:00-03:00,49.78937882450851,50.50052400246918,49.23730700325023,50.20109558105469,31150,0.0,0.0,0.00826908513860114,8.214674023299626,48.812496948242185,47.59188022613525,0.014620693878909272,0.411712646484375,23,6,2022,Thursday
2708,2022-06-24 00:00:00-03:00,50.229169094049595,51.716955719792246,50.229169094049595,51.314598083496094,34222,0.0,0.0,0.022180840667979984,8.39688239894983,49.45813980102539,47.78015251159668,0.01523738627263603,1.1135025024414062,24,6,2022,Friday
2709,2022-06-27 00:00:00-03:00,51.65146227823653,51.791817369066926,51.033890597963364,51.146175384521484,16079,0.0,0.0,-0.0032821595659886516,8.369322491059634,50.14121322631836,47.96232528686524,0.015285089490529803,-0.16842269897460938,27,6,2022,Monday
2710,2022-06-28 00:00:00-03:00,51.146172638843034,51.76374428596312,50.8093147277832,50.8093147277832,18177,0.0,0.0,-0.006586233559122134,8.3142001784019,50.652113342285155,48.161088180541995,0.014910906216058596,-0.33686065673828125,28,6,2022,Tuesday
2711,2022-06-29 00:00:00-03:00,50.80931006930772,51.52045527622541,50.6221664059363,50.697025299072266,18361,0.0,0.0,-0.0022100165946449257,8.295825658036433,50.833641815185544,48.374203491210935,0.014692747442887488,-0.1122894287109375,29,6,2022,Wednesday
2712,2022-06-30 00:00:00-03:00,50.88417051864504,51.33331318279158,50.77188217550696,51.118099212646484,36107,0.0,0.0,0.00830569271254511,8.364728236748931,51.017042541503905,48.57865447998047,0.014593199982863264,0.42107391357421875,30,6,2022,Thursday
2713,2022-07-01 00:00:00-03:00,51.73567609549369,53.4667471797665,51.73567609549369,52.98017501831055,60200,0.0,0.0,0.03642693751029369,8.669429669519573,51.3501579284668,48.87899513244629,0.016188453964790964,1.8620758056640625,1,7,2022,Friday
2714,2022-07-04 00:00:00-03:00,53.02695347059693,53.83166873128645,51.464311542558676,52.175453186035156,15536,0.0,0.0,-0.015189112380192604,8.537748727997064,51.55601348876953,49.16603183746338,0.016421463687485992,-0.8047218322753906,4,7,2022,Monday
2715,2022-07-05 00:00:00-03:00,53.65388352575681,53.90652693479418,52.31581115722656,52.31581115722656,32948,0.0,0.0,0.0026901150372560245,8.560716254234562,51.857312774658205,49.44058361053467,0.01642667014506979,0.14035797119140625,5,7,2022,Tuesday
2716,2022-07-06 00:00:00-03:00,53.16731331830389,54.16852784366037,53.13924301723719,53.71002960205078,24818,0.0,0.0,0.026650039710444773,8.788859682359762,52.459913635253905,49.73887634277344,0.016810586531403156,1.3942184448242188,6,7,2022,Wednesday
2717,2022-07-07 00:00:00-03:00,53.522885264567,53.53224084164955,52.2690273368599,52.46552658081055,31811,0.0,0.0,-0.02317077518781918,8.585214990502516,52.72939910888672,49.970764541625975,0.018024867832554085,-1.2445030212402344,7,7,2022,Thursday
2718,2022-07-08 00:00:00-03:00,52.46552857968562,52.57781335629697,51.75438690185547,51.75438690185547,21765,0.0,0.0,-0.01355441802075008,8.468847397723236,52.4842414855957,50.19867153167725,0.018043444154931264,-0.7111396789550781,8,7,2022,Friday
2719,2022-07-11 00:00:00-03:00,52.40002783661529,52.998884726490196,52.25966919140833,52.8304557800293,22917,0.0,0.0,0.02079183896457759,8.64493030903228,52.61524200439453,50.475274085998535,0.01837928249407563,1.0760688781738281,11,7,2022,Monday
2720,2022-07-12 00:00:00-03:00,52.83045305587999,53.66323859851233,52.63395381829744,52.94274139404297,20603,0.0,0.0,0.0021253955196069985,8.663304205178411,52.74062805175781,50.71012725830078,0.018078527652082333,0.11228561401367188,12,7,2022,Tuesday
2721,2022-07-13 00:00:00-03:00,52.95209819365435,53.073742111405835,52.10059790833101,52.62459945678711,17548,0.0,0.0,-0.006009170074665948,8.611244936800926,52.52354202270508,50.98803443908692,0.016942943606894134,-0.3181419372558594,13,7,2022,Wednesday
2722,2022-07-14 00:00:00-03:00,52.624599957841724,52.755599453835906,52.11931312803398,52.231597900390625,19787,0.0,0.0,-0.007468019908050794,8.546935988179795,52.4767562866211,51.25892372131348,0.01702168514393956,-0.3930015563964844,14,7,2022,Thursday
2723,2022-07-15 00:00:00-03:00,52.4000289056388,53.25152923257668,52.25967025756836,52.25967025756836,14504,0.0,0.0,0.0005374592833875536,8.55152961827116,52.57781295776367,51.46758804321289,0.016271911062885017,0.028072357177734375,15,7,2022,Friday
2724,2022-07-18 00:00:00-03:00,52.29709906506599,52.62460138339173,51.93217086791992,51.93217086791992,13434,0.0,0.0,-0.006266771069054156,8.49793913986322,52.398155975341794,51.677656173706055,0.016231175568466268,-0.3274993896484375,18,7,2022,Monday
2725,2022-07-19 00:00:00-03:00,52.19416944217005,52.92402939999014,51.75438592149426,52.8304557800293,11392,0.0,0.0,0.017297272520996776,8.64493030903228,52.37569885253906,51.90643825531006,0.01642728399658249,0.898284912109375,19,7,2022,Tuesday
2726,2022-07-20 00:00:00-03:00,52.83045561372025,52.83045561372025,52.10059922766635,52.57781219482422,19894,0.0,0.0,-0.004782157970717016,8.603588886648648,52.36634140014648,52.04585971832275,0.015240787583763613,-0.2526435852050781,20,7,2022,Wednesday
2727,2022-07-21 00:00:00-03:00,52.3345300328311,52.78367271693345,52.1286716307334,52.58717346191406,10686,0.0,0.0,0.00017804596081627544,8.605120720898439,52.43745651245117,52.165163612365724,0.015196350977496675,0.00936126708984375,21,7,2022,Thursday
2728,2022-07-22 00:00:00-03:00,52.49359445844311,52.73688228498213,52.02573709760327,52.4000244140625,20184,0.0,0.0,-0.0035588345128894083,8.574496520289326,52.46552734375,52.219434928894046,0.014510365202075638,-0.1871490478515625,22,7,2022,Friday
2729,2022-07-25 00:00:00-03:00,52.400030194552976,52.512314974090046,51.86667302991592,52.15674591064453,20838,0.0,0.0,-0.004642717367755234,8.534687556374822,52.51044235229492,52.2699634552002,0.014535387057191516,-0.24327850341796875,25,7,2022,Monday
2730,2022-07-26 00:00:00-03:00,52.5590959587806,53.307670616700086,52.40002616412724,52.60588455200195,27469,0.0,0.0,0.00861132406778009,8.608182516740015,52.465528106689455,52.359791946411136,0.014510844080347085,0.4491386413574219,26,7,2022,Tuesday
2731,2022-07-27 00:00:00-03:00,52.60588669437619,52.60588669437619,51.09938530969031,51.46431350708008,44031,0.0,0.0,-0.021700443869419384,8.421381135217782,52.242828369140625,52.398156356811526,0.01542282917282614,-1.141571044921875,27,7,2022,Wednesday
2732,2022-07-28 00:00:00-03:00,51.323953637091726,52.07252830765115,50.80931122818355,51.78245544433594,19832,0.0,0.0,0.0061817969691191355,8.47344040359527,52.081884765625,52.431374168396,0.015376130508840525,0.3181419372558594,28,7,2022,Thursday
2733,2022-07-29 00:00:00-03:00,51.74502929626028,52.01638745316687,51.46431556163603,51.49238586425781,14008,0.0,0.0,-0.005601696126402045,8.425974765309151,51.90035705566406,52.35698471069336,0.012920574118256523,-0.290069580078125,29,7,2022,Friday
2734,2022-08-01 00:00:00-03:00,51.49238678329769,52.58717500818158,51.49238678329769,52.325172424316406,50854,0.0,0.0,0.016173003951573506,8.562248088484354,51.934042358398436,52.364470672607425,0.013054269813978775,0.8327865600585938,1,8,2022,Monday
2735,2022-08-02 00:00:00-03:00,52.325163274364314,52.54973636848274,52.11930847167969,52.11930847167969,26197,0.0,0.0,-0.003934319622825533,8.52856146781433,51.836727142333984,52.354645538330075,0.013072433515394326,-0.20586395263671875,2,8,2022,Tuesday
2736,2022-08-03 00:00:00-03:00,52.166100924489456,52.81174286168515,52.15674534690781,52.334529876708984,21073,0.0,0.0,0.0041293987073187655,8.563779298514811,52.01077041625977,52.28587055206299,0.011524627387286952,0.21522140502929688,3,8,2022,Wednesday
2737,2022-08-04 00:00:00-03:00,52.334530764989076,52.46553027016801,51.108743051801234,51.97895812988281,20716,0.0,0.0,-0.006794209247008354,8.505595190015503,52.05007095336914,52.2615421295166,0.010411990475278916,-0.3555717468261719,4,8,2022,Thursday
2738,2022-08-05 00:00:00-03:00,51.97894632702453,52.38130389840725,50.734447740944084,51.45494842529297,30066,0.0,0.0,-0.010081189070401675,8.419848676748657,52.04258346557617,52.24657020568848,0.010208264630593588,-0.5240097045898438,5,8,2022,Friday
2739,2022-08-08 00:00:00-03:00,50.84673879287975,50.9028829619334,50.098167719506584,50.1543083190918,35371,0.0,0.0,-0.025277259933309648,8.207017973147348,51.60841064453125,52.1127628326416,0.010408266567006755,-1.3006401062011719,8,8,2022,Monday
2740,2022-08-09 00:00:00-03:00,50.31338240182984,50.762525052297356,50.12623873843459,50.463096618652344,27970,0.0,0.0,0.006156765189462288,8.257546655713712,51.27716827392578,51.98878059387207,0.010541639129950662,0.3087882995605469,9,8,2022,Tuesday
2741,2022-08-10 00:00:00-03:00,50.29466665236038,50.56602478027344,49.723880096911664,50.56602478027344,19450,0.0,0.0,0.002039671928952602,8.274389341829387,50.92346725463867,51.88585186004639,0.01054793097691961,0.10292816162109375,10,8,2022,Wednesday
2742,2022-08-11 00:00:00-03:00,50.56602803619728,51.33331387734612,50.29466989081159,50.743812561035156,17775,0.0,0.0,0.0035159532815614014,8.30348170818871,50.67643814086914,51.811462593078616,0.01053090017708031,0.17778778076171875,11,8,2022,Thursday
2743,2022-08-12 00:00:00-03:00,50.86545547057425,50.86545547057425,50.13559909217177,50.378883361816406,24084,0.0,0.0,-0.007191599937032889,8.243766389658946,50.46122512817383,51.71742324829101,0.010598011838608293,-0.36492919921875,12,8,2022,Friday
2744,2022-08-15 00:00:00-03:00,50.50988399188527,51.50174295539407,50.46309896622711,51.46431350708008,22262,0.0,0.0,0.021545339492108573,8.421381135217782,50.723226165771486,51.694030380249025,0.011740974584482932,1.0854301452636719,15,8,2022,Monday
2745,2022-08-16 00:00:00-03:00,51.50174152586958,52.231597900390625,51.41752705423496,52.231597900390625,15262,0.0,0.0,0.014909057189794073,8.546935988179797,51.07692642211914,51.66408748626709,0.011562441195944873,0.7672843933105469,16,8,2022,Tuesday
2746,2022-08-17 00:00:00-03:00,52.40003132526899,52.70881893749509,52.20353206447176,52.325172424316406,16777,0.0,0.0,0.0017915309446254746,8.562248088484354,51.42875595092774,51.6514554977417,0.01152787470719941,0.09357452392578125,17,8,2022,Wednesday
2747,2022-08-18 00:00:00-03:00,52.31581906260325,52.82110595703125,52.13803451951296,52.82110595703125,13403,0.0,0.0,0.009477914925787756,8.643400347440497,51.844214630126956,51.66315212249756,0.011728782885687022,0.49593353271484375,18,8,2022,Thursday
2748,2022-08-19 00:00:00-03:00,52.59652690427389,53.026954846214394,52.40002765723174,52.81174087524414,11837,0.0,0.0,-0.00017729810115540978,8.64186788897137,52.3307861328125,51.68373794555664,0.011694741944369933,-0.009365081787109375,19,8,2022,Friday
2749,2022-08-22 00:00:00-03:00,52.41874460651744,52.54974411010693,51.44560033775446,51.651458740234375,16025,0.0,0.0,-0.021970155040915484,8.452004711607561,52.36821517944336,51.658473587036134,0.012691720054201602,-1.1602821350097656,22,8,2022,Monday
2750,2022-08-23 00:00:00-03:00,51.65146017269195,51.65146017269195,50.537957222362856,51.35203170776367,20550,0.0,0.0,-0.005797068268228012,8.403007863290988,52.19230194091797,51.59578094482422,0.012560960186378952,-0.2994270324707031,23,8,2022,Tuesday
2751,2022-08-24 00:00:00-03:00,51.30524667939404,51.483031214986184,51.07131796807702,51.35203170776367,13595,0.0,0.0,0.0,8.403007863290988,51.99767379760742,51.590166854858396,0.011590321283624288,0.0,24,8,2022,Wednesday
2752,2022-08-25 00:00:00-03:00,51.370737227536864,51.67952121501844,50.99644992871315,51.398807525634766,17661,0.0,0.0,0.0009108854375476927,8.410662040785258,51.71321411132813,51.57098445892334,0.011500857389492808,0.04677581787109375,25,8,2022,Thursday
2753,2022-08-26 00:00:00-03:00,51.37074032897518,51.38945148252463,49.96716822784983,50.1543083190918,11650,0.0,0.0,-0.024212608549766146,8.207017973147348,51.18172760009766,51.504080581665036,0.012647415077043837,-1.2444992065429688,26,8,2022,Friday
2754,2022-08-29 00:00:00-03:00,49.705172123606275,49.705172123606275,49.106315187214584,49.5367431640625,43999,0.0,0.0,-0.012313302201282905,8.105962480672625,50.758784484863284,51.36465911865234,0.012178618529659287,-0.6175651550292969,29,8,2022,Monday
2755,2022-08-30 00:00:00-03:00,49.45252701794632,49.87359940261737,49.15309855983997,49.312171936035156,17343,0.0,0.0,-0.004533427385074118,8.069214688380361,50.35081253051758,51.22430229187012,0.012182644658400738,-0.22457122802734375,30,8,2022,Tuesday
2756,2022-08-31 00:00:00-03:00,50.03266286663426,50.59409022198978,50.01394814552667,50.435020446777344,27044,0.0,0.0,0.022770210004107616,8.252952401403013,50.16741027832031,51.129326820373535,0.01338576887360609,1.1228485107421875,31,8,2022,Wednesday
2757,2022-09-01 00:00:00-03:00,50.060746695307394,50.71574783325195,49.3963899790142,50.71574783325195,99924,0.0,0.0,0.005566120207502578,8.298889326536019,50.03079833984375,51.06616630554199,0.013426457193079309,0.2807273864746094,1,9,2022,Thursday
2758,2022-09-02 00:00:00-03:00,50.369529220090506,50.94967139459771,49.499314173595366,49.84552764892578,160533,0.0,0.0,-0.017158776543872767,8.156490539019657,49.969042205810545,50.98569526672363,0.013763466442076981,-0.8702201843261719,2,9,2022,Friday
2759,2022-09-05 00:00:00-03:00,49.836169952986886,50.24788675998471,48.75074089998416,49.312171936035156,11392,0.0,0.0,-0.010700171871931619,8.069214688380363,49.92412796020508,50.943588447570804,0.01278941158977107,-0.533355712890625,5,9,2022,Monday
2760,2022-09-06 00:00:00-03:00,49.78938153895749,50.51924147923108,49.61159701950892,49.854881286621094,35161,0.0,0.0,0.011005586030359948,8.158021124830777,50.03266983032226,50.91317768096924,0.012972251038910436,0.5427093505859375,6,9,2022,Tuesday
2761,2022-09-08 00:00:00-03:00,50.575383846807156,50.80931254505276,49.83616830367855,50.06074142456055,17088,0.0,0.0,0.004129187205480278,8.191707121281466,49.9578140258789,50.88791351318359,0.013002382133800457,0.20586013793945312,8,9,2022,Thursday
2762,2022-09-09 00:00:00-03:00,50.24788489874659,50.50988389751772,49.976526753180124,50.27595520019531,39216,0.0,0.0,0.004299052900746281,8.226923703543275,49.86985549926758,50.8645206451416,0.013016035669468877,0.21521377563476562,9,9,2022,Friday
2763,2022-09-12 00:00:00-03:00,50.247883718630206,50.247883718630206,49.52738291946256,49.658382415771484,24974,0.0,0.0,-0.01228366088649524,8.12586696262988,49.83242645263672,50.82849559783936,0.013204672385366734,-0.6175727844238281,12,9,2022,Monday
2764,2022-09-13 00:00:00-03:00,50.08880565561796,50.39759321322368,48.88173643175729,49.78002166748047,32948,0.0,0.0,0.002449521023269341,8.145771444587131,49.92599639892578,50.74428100585938,0.012165825669243062,0.12163925170898438,13,9,2022,Tuesday
2765,2022-09-14 00:00:00-03:00,49.143742982166735,50.06074308130104,48.947243725809834,49.312171936035156,17671,0.0,0.0,-0.009398343266510567,8.069214688380361,49.8174545288086,50.598309707641604,0.011633112684153762,-0.4678497314453125,14,9,2022,Wednesday
2766,2022-09-15 00:00:00-03:00,49.65972440214723,49.744548522286806,49.06595915647901,49.471229553222656,35041,0.378767,0.0,0.003225524468762453,8.09524213780143,49.69955215454102,50.45561256408691,0.011667317466184454,0.1590576171875,15,9,2022,Thursday
2767,2022-09-16 00:00:00-03:00,49.29215768994282,49.75397872924805,48.98113829229564,49.75397872924805,12423,0.0,0.0,0.005715426492911346,8.141509899182353,49.595156860351565,50.302256202697755,0.011488992842186305,0.2827491760253906,16,9,2022,Friday
2768,2022-09-19 00:00:00-03:00,49.48065988419357,49.565484016378846,48.32139914120101,48.60414505004883,34520,0.0,0.0,-0.023110386517154802,7.953356458579006,49.38430938720703,50.09187641143799,0.012315174732350402,-1.1498336791992188,19,9,2022,Monday
2769,2022-09-20 00:00:00-03:00,48.641843169593365,48.952862576066984,48.085774683780166,48.50989532470703,11893,0.0,0.0,-0.0019391293735286919,7.9379338714520316,49.13028411865234,49.93479824066162,0.011575115773180536,-0.09424972534179688,20,9,2022,Tuesday
2770,2022-09-21 00:00:00-03:00,48.51932065767411,49.28273784324769,48.3119719811533,48.52874755859375,45408,0.0,0.0,0.00038862656290072906,7.941018763409027,48.97359924316406,49.793634033203126,0.011581018073025421,0.01885223388671875,21,9,2022,Wednesday
2771,2022-09-22 00:00:00-03:00,48.349668947746245,48.519317199114155,47.67107953758364,47.68992614746094,32143,0.0,0.0,-0.017285041410145974,7.803757925244756,48.61733856201172,49.610528755187985,0.012001574610715608,-0.8388214111328125,22,9,2022,Thursday
2772,2022-09-23 00:00:00-03:00,48.00095162777224,48.51931971367959,47.89727729152893,48.180023193359375,19188,0.0,0.0,0.010276741557179614,7.883955128617289,48.302547454833984,49.449589538574216,0.012365045341696374,0.4900970458984375,23,9,2022,Friday
2773,2022-09-26 00:00:00-03:00,48.71724284126766,49.3675623884167,48.53817127069683,49.197914123535156,22596,0.0,0.0,0.021126825242294034,8.050518070837674,48.42130126953125,49.40176982879639,0.012457155328338885,1.0178909301757812,26,9,2022,Monday
2774,2022-09-27 00:00:00-03:00,49.00940833737366,49.08480915287167,47.64279911659668,47.9632453918457,27173,0.0,0.0,-0.02509595688527,7.8484826164278445,48.311971282958986,49.32309494018555,0.013368737005544355,-1.2346687316894531,27,9,2022,Tuesday
2775,2022-09-28 00:00:00-03:00,47.991523999818305,48.04807461745116,47.03961197250801,47.831302642822266,21429,0.0,0.0,-0.0027509137037226017,7.826892118044885,48.172482299804685,49.2490514755249,0.013353576490481727,-0.1319427490234375,28,9,2022,Wednesday
2776,2022-09-29 00:00:00-03:00,47.97267807630519,48.528746574076834,47.473156601667114,48.340248107910156,24544,0.0,0.0,0.010640426602813058,7.910173589155078,48.302546691894534,49.14431285858154,0.012440436778191911,0.5089454650878906,29,9,2022,Thursday
2777,2022-09-30 00:00:00-03:00,48.2554212399977,48.575867535706905,47.23753173763589,47.81245040893555,84126,0.0,0.0,-0.010918390360686647,7.823807226087889,48.22903213500977,48.999147987365724,0.012455704491195598,-0.5277976989746094,30,9,2022,Friday
2778,2022-10-03 00:00:00-03:00,46.74743757654476,46.92651272860679,45.644727535213214,46.18194580078125,89848,0.0,0.0,-0.03410209253465868,7.556999028090509,47.62583847045899,48.815968894958495,0.013963665148158024,-1.6305046081542969,3,10,2022,Monday
2779,2022-10-04 00:00:00-03:00,46.19137087622812,46.785139780254895,45.918051878141405,46.361019134521484,71824,0.0,0.0,0.00387756147202456,7.58630175636596,47.30539321899414,48.66841125488281,0.013960401511760881,0.17907333374023438,4,10,2022,Tuesday
2780,2022-10-05 00:00:00-03:00,46.2667702235478,46.45526868178148,45.541053496299014,45.663578033447266,61442,0.0,0.0,-0.015043696495336323,7.472175735221153,46.87184829711914,48.45884609222412,0.013800423389946628,-0.6974411010742188,5,10,2022,Wednesday
2781,2022-10-06 00:00:00-03:00,45.84264214499446,45.993440168025025,44.9095805010267,45.14520263671875,45111,0.0,0.0,-0.011352053848010302,7.387351193913127,46.23283920288086,48.213069152832034,0.013737368291709738,-0.5183753967285156,6,10,2022,Thursday
2782,2022-10-07 00:00:00-03:00,45.145208516615256,45.324280068753175,44.542012750621836,44.60799026489258,75860,0.0,0.0,-0.011899655787328989,7.2994442575254475,45.59194717407227,47.929670906066896,0.0136334149346062,-0.5372123718261719,7,10,2022,Friday
2783,2022-10-10 00:00:00-03:00,44.59856801180279,44.90016412856978,44.117900324239564,44.20272445678711,41638,0.0,0.0,-0.009085049689504188,7.233128443740063,45.196102905273435,47.656888008117676,0.01357289318416214,-0.40526580810546875,10,10,2022,Monday
2784,2022-10-11 00:00:00-03:00,44.45718584876073,45.47507526966409,44.35351512209128,45.19232940673828,35112,0.0,0.0,0.02238787228870054,7.395062799586283,44.962364959716794,47.427503395080564,0.014873927257223087,0.9896049499511719,11,10,2022,Tuesday
2785,2022-10-13 00:00:00-03:00,45.42795556799357,46.3987177680009,45.098082369374,46.18194580078125,39338,0.0,0.0,0.021897884154991498,7.556999028090511,45.06603851318359,47.27099208831787,0.01596197827216022,0.9896163940429688,13,10,2022,Thursday
2786,2022-10-14 00:00:00-03:00,46.19136835207932,46.7474368138078,46.03114700317383,46.03114700317383,58705,0.0,0.0,-0.003265319271256617,7.53232301353122,45.24322738647461,47.09898796081543,0.01589130873284923,-0.15079879760742188,14,10,2022,Friday
