,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
2951,2023-06-15 00:00:00-03:00,47.02206802368164,47.05075999171532,46.45784494116914,47.02206802368164,25372,0.367463,0.0,0.0038270921477792097,7.750695470470022,46.73437271118164,47.68183135986328,0.010370617916261442,0.17927169799804688,15,6,2023,Thursday
2952,2023-06-16 00:00:00-03:00,47.031632728940274,47.86362683193072,47.031632728940274,47.24202346801758,42620,0.0,0.0,0.004677706736019305,7.786950950881074,46.83509979248047,47.57365131378174,0.010466298388275475,0.2199554443359375,16,6,2023,Friday
2953,2023-06-19 00:00:00-03:00,47.24202281858744,47.60542035628929,47.12726224536454,47.14638900756836,14196,0.0,0.0,-0.0020243514868486523,7.771187425145641,46.98124618530274,47.44692592620849,0.010306642861299573,-0.09563446044921875,19,6,2023,Monday
2954,2023-06-20 00:00:00-03:00,47.232456605613635,47.337651971461526,46.83080555207456,46.97425079345703,20494,0.0,0.0,-0.0036511431253768434,7.742813707602306,47.04550552368164,47.373766136169436,0.008861448495139245,-0.17213821411132812,20,6,2023,Tuesday
2955,2023-06-21 00:00:00-03:00,46.974251846911926,46.974251846911926,46.591727546589965,46.81167984008789,33383,0.0,0.0,-0.0034608525015961122,7.716016971412958,47.0392822265625,47.30149517059326,0.008858168961670961,-0.16257095336914062,21,6,2023,Wednesday
2956,2023-06-22 00:00:00-03:00,46.72561322010748,47.19420614632868,46.66823293099473,47.15595626831055,19131,0.0,0.0,0.007354498479839489,7.77276440649963,47.06605987548828,47.27206611633301,0.008793760806008119,0.34427642822265625,22,6,2023,Thursday
2957,2023-06-23 00:00:00-03:00,47.136825825926984,47.51935011264898,46.73517112960363,46.859493255615234,11240,0.0,0.0,-0.006286862491102552,7.72389810550023,46.98955383300781,47.21120319366455,0.008694103382267332,-0.2964630126953125,23,6,2023,Friday
2958,2023-06-26 00:00:00-03:00,46.83080829669169,46.83080829669169,45.855365276284466,46.448280334472656,25420,0.0,0.0,-0.008775445327576237,7.656117459959643,46.84993209838867,47.160628700256346,0.008453469472160377,-0.4112129211425781,26,6,2023,Monday
2959,2023-06-27 00:00:00-03:00,46.45784777222223,46.84993731071068,46.23789181214052,46.830810546875,11595,0.0,0.0,0.008235616252049605,7.719170305340487,46.82124404907226,47.09595851898193,0.00799967485651124,0.38253021240234375,27,6,2023,Tuesday
2960,2023-06-28 00:00:00-03:00,46.90731296125002,47.337656018300535,46.65867233276367,46.65867233276367,19931,0.0,0.0,-0.003675747058424883,7.690796587797151,46.79064254760742,47.04403839111328,0.007824125077812133,-0.17213821411132812,28,6,2023,Wednesday
2961,2023-06-29 00:00:00-03:00,46.65866544495393,46.83080264236303,46.32395260641109,46.47696304321289,36405,0.0,0.0,-0.0038944376354057564,7.660845260119384,46.65484390258789,46.95076026916504,0.007043693956656679,-0.18170928955078125,29,6,2023,Thursday
2962,2023-06-30 00:00:00-03:00,46.438718710796955,46.438718710796955,45.922307056955034,46.094444274902344,28930,0.0,0.0,-0.00823028750727306,7.597794301079872,46.501834106445315,46.87347679138183,0.006576530282312527,-0.3825187683105469,30,6,2023,Friday
2963,2023-07-03 00:00:00-03:00,46.09444268732786,46.49609375,45.82667166415623,46.49609375,43235,0.0,0.0,0.008713620077557716,7.663998594046915,46.51139678955078,46.80251235961914,0.006780108863766175,0.40164947509765625,3,7,2023,Monday
2964,2023-07-04 00:00:00-03:00,46.48653639114254,46.65867361870696,46.23789210774629,46.5534782409668,8668,0.0,0.0,0.0012341787522052172,7.673457338268618,46.45593032836914,46.756248474121094,0.006558225007263444,0.057384490966796875,4,7,2023,Tuesday
2965,2023-07-05 00:00:00-03:00,46.62997572619941,47.328089753796185,46.572599089670234,47.1942024230957,23529,0.0,0.0,0.01376318604621618,7.779068559232912,46.563036346435545,46.77809028625488,0.0064466041444926825,0.6407241821289062,5,7,2023,Wednesday
2966,2023-07-06 00:00:00-03:00,47.19420303122756,47.81581002071963,47.117699632183935,47.62454605102539,28800,0.0,0.0,0.009118569778373553,7.8500025387010295,46.79255294799805,46.811957359313965,0.0066889365961836115,0.4303436279296875,6,7,2023,Thursday
2967,2023-07-07 00:00:00-03:00,47.48110260225387,47.60542108639999,46.381337471037426,46.59172821044922,34640,0.0,0.0,-0.021686670555759235,7.679762119782347,46.89200973510742,46.80462436676025,0.008307253881808358,-1.0328178405761719,7,7,2023,Friday
2968,2023-07-10 00:00:00-03:00,46.4100267424344,46.7638663838022,46.094444274902344,46.094444274902344,20638,0.0,0.0,-0.010673223652505559,7.59779430107987,46.81167984008789,46.78856372833252,0.00850940839811109,-0.497283935546875,10,7,2023,Monday
2969,2023-07-11 00:00:00-03:00,46.33351832558351,46.62041244176768,45.903175327278944,46.237884521484375,17397,0.0,0.0,0.00311187712181904,7.621437703341687,46.74856109619141,46.76781024932861,0.008453857232360688,0.14344024658203125,11,7,2023,Tuesday
2970,2023-07-12 00:00:00-03:00,45.903179038977726,46.170946415993555,45.52065108776348,45.88405227661133,22200,0.0,0.0,-0.00765243151876116,7.563115173242361,46.48653106689453,46.719873046875,0.008532732696412108,-0.3538322448730469,12,7,2023,Wednesday
2971,2023-07-13 00:00:00-03:00,46.046630859375,46.32395981117233,45.950997041464596,46.046630859375,11966,0.0,0.0,0.003543248137360955,7.589913166992598,46.17094802856445,46.67110118865967,0.00852451567175811,0.16257858276367188,13,7,2023,Thursday
2972,2023-07-14 00:00:00-03:00,46.04663024105501,46.716048717153114,45.90318134014423,46.620418548583984,16528,0.0,0.0,0.01246101350957285,7.684491177502977,46.1766860961914,46.64002094268799,0.008964300744477167,0.5737876892089844,14,7,2023,Friday
2973,2023-07-17 00:00:00-03:00,46.62042120250525,47.09857936868479,46.534352586670636,46.74474334716797,17119,0.0,0.0,0.002666745654684055,7.704983760959041,46.30674591064453,46.619938659667966,0.008987068864874359,0.12432479858398438,17,7,2023,Monday
2974,2023-07-18 00:00:00-03:00,46.7447353573507,46.90730735499671,46.27613882944413,46.35264587402344,8675,0.0,0.0,-0.008388054892770835,7.640353934224208,46.329698181152345,46.588858413696286,0.0091386972452585,-0.39209747314453125,18,7,2023,Tuesday
2975,2023-07-19 00:00:00-03:00,46.3622134961317,47.13683100758528,46.3622134961317,47.10813903808594,25084,0.0,0.0,0.01629881422768764,7.764882643631911,46.57451553344727,46.60368137359619,0.009856052293770208,0.7554931640625,19,7,2023,Wednesday
2976,2023-07-20 00:00:00-03:00,47.07944722763845,47.81581115722656,46.90731001562788,47.81581115722656,64280,0.0,0.0,0.015022289854593751,7.881528961391454,46.92835159301758,46.636674118041995,0.010282289977547023,0.707672119140625,20,7,2023,Thursday
2977,2023-07-21 00:00:00-03:00,47.509785191344335,47.76799098182578,47.289832921243054,47.60541534423828,6262,0.0,0.0,-0.004400130582255857,7.8468492047735,47.12535095214844,46.673970222473145,0.010222859872305933,-0.21039581298828125,21,7,2023,Friday
2978,2023-07-24 00:00:00-03:00,47.52891815193477,47.65324028536058,46.99337974091794,47.00294494628906,31398,0.0,0.0,-0.012655501345649633,7.7475433941033796,47.17699127197265,46.70170345306396,0.010449242281415144,-0.6024703979492188,24,7,2023,Monday
2979,2023-07-25 00:00:00-03:00,47.155952548095165,47.404593151854,46.8690547732223,47.1942024230957,22183,0.0,0.0,0.004069053056679595,7.779068559232914,47.34530258178711,46.719873046875,0.010330818925207695,0.19125747680664062,25,7,2023,Tuesday
2980,2023-07-26 00:00:00-03:00,47.19420303122756,47.62454605102539,46.410024038732296,47.62454605102539,23233,0.0,0.0,0.009118569778373553,7.850002538701031,47.448583984375,46.76816673278809,0.010458069140297475,0.4303436279296875,26,7,2023,Wednesday
2981,2023-07-27 00:00:00-03:00,47.73930618852465,47.73930618852465,47.02206898991299,47.50979232788086,19389,0.0,0.0,-0.0024095499623573158,7.831087565379399,47.38738021850586,46.81980819702149,0.010426140031141283,-0.11475372314453125,27,7,2023,Thursday
2982,2023-07-28 00:00:00-03:00,47.19420473782224,47.35678039476114,46.955125679073284,47.24202346801758,7646,0.0,0.0,-0.0056360772536179216,7.786950950881074,47.314701843261716,46.877187156677245,0.010318867517331161,-0.26776885986328125,28,7,2023,Friday
2983,2023-07-31 00:00:00-03:00,47.2420249061375,47.2420249061375,46.486534181958824,46.840370178222656,14124,0.0,0.0,-0.008502034000868686,7.720746029133586,47.282186889648436,46.89440097808838,0.010384060837644886,-0.4016532897949219,31,7,2023,Monday
2984,2023-08-01 00:00:00-03:00,46.840368108421075,47.43328314451183,46.840368108421075,47.14638900756836,17345,0.0,0.0,0.00653322824267466,7.77118742514564,47.27262420654297,46.92404651641846,0.01047314433877785,0.3060188293457031,1,8,2023,Tuesday
2985,2023-08-02 00:00:00-03:00,47.14638833737153,47.98794762209205,46.98381633303542,47.68192672729492,90276,0.0,0.0,0.011359040024053524,7.859460654142291,47.28410034179687,46.948432731628415,0.010327928872602607,0.5355377197265625,2,8,2023,Wednesday
2986,2023-08-03 00:00:00-03:00,47.76799946447054,48.28441113713787,47.76799946447054,48.07402038574219,83882,0.0,0.0,0.00822310853103203,7.924089852096679,47.39694595336914,46.97090644836426,0.010290770134579085,0.3920936584472656,3,8,2023,Thursday
2987,2023-08-04 00:00:00-03:00,47.806248419624175,47.96882042247693,46.93600082397461,46.93600082397461,20904,0.0,0.0,-0.023672236119138712,7.736508926088575,47.335741424560545,46.98812007904053,0.010523234081444557,-1.1380195617675781,4,8,2023,Friday
2988,2023-08-07 00:00:00-03:00,47.09858048387246,47.96882822100243,47.09858048387246,47.959266662597656,17329,0.0,0.0,0.02180130008222525,7.905174878775046,47.55952072143555,47.08136119842529,0.011204659896008723,1.0232658386230469,7,8,2023,Monday
2989,2023-08-08 00:00:00-03:00,47.73930557659181,48.054891691003064,47.39503479003906,47.39503479003906,14151,0.0,0.0,-0.011764814431548087,7.812171963277322,47.609249877929685,47.139218711853026,0.011616320458021159,-0.5642318725585938,8,8,2023,Tuesday
2990,2023-08-09 00:00:00-03:00,47.52891816256409,48.198340264470595,47.40459602911048,47.691490173339844,9912,0.0,0.0,0.006254988198955536,7.861037006715833,47.61116256713867,47.229590606689456,0.011467465445978087,0.29645538330078125,9,8,2023,Wednesday
2991,2023-08-10 00:00:00-03:00,47.863628064221885,47.88275482718107,47.28027456216636,47.47153854370117,6259,0.0,0.0,-0.004611968064726746,7.824782155085225,47.490666198730466,47.30083599090576,0.01155422193527838,-0.21995162963867188,10,8,2023,Thursday
2992,2023-08-11 00:00:00-03:00,47.471537211434075,47.911441802978516,47.375907047378995,47.911441802978516,8865,0.0,0.0,0.009266673732775343,7.897291858346442,47.68575439453125,47.36538715362549,0.011417283181960535,0.43990325927734375,11,8,2023,Friday
2993,2023-08-14 00:00:00-03:00,47.921010653627285,48.51392574159777,47.921010653627285,48.20790481567383,22257,0.0,0.0,0.006187728891867472,7.946158159345842,47.73548202514648,47.43854522705078,0.011464427082333225,0.2964630126953125,14,8,2023,Monday
2994,2023-08-15 00:00:00-03:00,48.16964801422646,48.41829227967711,47.94969571667054,47.96882247924805,9205,0.0,0.0,-0.004959401105273709,7.9067499737877025,47.85023956298828,47.519354057312015,0.01133200642125216,-0.23908233642578125,15,8,2023,Tuesday
2995,2023-08-16 00:00:00-03:00,48.007071276889704,48.25571186979844,47.92100267779503,48.150516510009766,10976,0.0,0.0,0.0037877525728367,7.936698786343693,47.94204483032227,47.5714729309082,0.010821969756578759,0.18169403076171875,16,8,2023,Wednesday
2996,2023-08-17 00:00:00-03:00,48.06445131774437,48.45654081962123,47.84449902625802,48.40872573852539,31561,0.0,0.0,0.005362543275355014,7.979259677048919,48.12948226928711,47.601118659973146,0.010376686241622596,0.258209228515625,17,8,2023,Thursday
2997,2023-08-18 00:00:00-03:00,48.198335235773044,48.33221891257441,47.882749156407044,48.150516510009766,12013,0.0,0.0,-0.005333939792390163,7.936698786343693,48.17729721069336,47.62837371826172,0.010402757078798765,-0.258209228515625,18,8,2023,Friday
2998,2023-08-21 00:00:00-03:00,48.15052392068806,48.38960299407391,47.87319496808391,48.09314727783203,16854,0.0,0.0,-0.0011914562155487252,7.9272425572437655,48.154345703125,47.68288383483887,0.009938176777364936,-0.057369232177734375,21,8,2023,Monday
2999,2023-08-22 00:00:00-03:00,47.91144288672657,47.91144288672657,47.16551737566488,47.433284759521484,11683,0.0,0.0,-0.013720510211123194,7.818476744791052,48.047238159179685,47.694837951660155,0.010450226681972418,-0.6598625183105469,22,8,2023,Tuesday
3000,2023-08-23 00:00:00-03:00,47.42372375004943,47.42372375004943,46.3813388747765,46.50566101074219,175582,0.0,0.0,-0.019556388588354956,7.665575575400902,47.71826705932617,47.638893699646,0.01112276085596863,-0.9276237487792969,23,8,2023,Wednesday
3001,2023-08-24 00:00:00-03:00,46.754298411307666,47.213329749315,46.629976283912924,46.93600082397461,72294,0.0,0.0,0.009253493099109278,7.736508926088574,47.42372207641601,47.61020412445068,0.01135540155498957,0.4303398132324219,24,8,2023,Thursday
3002,2023-08-25 00:00:00-03:00,46.92643837417478,47.108137149452695,46.677797752844114,47.098575592041016,76343,0.0,0.0,0.0034637541591180376,7.763306291058368,47.21333389282226,47.60303173065186,0.011322975483816587,0.16257476806640625,25,8,2023,Friday
3003,2023-08-28 00:00:00-03:00,47.08901351705558,47.366342455630054,46.964691383728216,47.02206802368164,62781,0.0,0.0,-0.001624413634545352,7.750695470470021,46.99911804199219,47.6121166229248,0.011157310302659106,-0.076507568359375,28,8,2023,Monday
3004,2023-08-29 00:00:00-03:00,47.27071530033012,47.27071530033012,46.47697101523387,46.849937438964844,128060,0.0,0.0,-0.0036606340799411052,7.722323010487573,46.88244857788086,47.59729404449463,0.011087935281474578,-0.17213058471679688,29,8,2023,Tuesday
3005,2023-08-30 00:00:00-03:00,46.706486356212146,47.05076079403117,46.68735959321587,46.82124328613281,5885,0.0,0.0,-0.000612469394850601,7.717593323986499,46.94556503295898,47.554259872436525,0.010745715227610819,-0.02869415283203125,30,8,2023,Wednesday
3006,2023-08-31 00:00:00-03:00,47.050763761542086,47.52892192243569,46.8594997675732,47.3376579284668,41358,0.0,0.0,0.011029494436490817,7.802714476616507,47.02589645385742,47.517441749572754,0.010887885145929704,0.5164146423339844,31,8,2023,Thursday
3007,2023-09-01 00:00:00-03:00,47.3376516135998,47.3376516135998,46.46740402278721,46.89774703979492,67415,0.0,0.0,-0.009293042958243403,7.730203515794402,46.985730743408205,47.51552906036377,0.009702375212662878,-0.439910888671875,1,9,2023,Friday
3008,2023-09-04 00:00:00-03:00,46.85949247238744,47.06031799316406,46.52478327109306,47.06031799316406,10423,0.0,0.0,0.0034664981503522707,7.75700025198375,46.99338073730469,47.47058162689209,0.008299148856615939,0.16257095336914062,4,9,2023,Monday
3009,2023-09-05 00:00:00-03:00,46.85949095924569,47.11769675535934,46.45783993066217,46.47696304321289,33206,0.0,0.0,-0.012395899025499757,7.660845260119383,46.918785858154294,47.424678039550784,0.008343661283602281,-0.5833549499511719,5,9,2023,Tuesday
3010,2023-09-06 00:00:00-03:00,46.64910278638745,46.89774703979492,46.247451735884766,46.89774703979492,12899,0.0,0.0,0.009053603528070386,7.730203515794401,46.934086608886716,47.38499088287354,0.008492888776284634,0.42078399658203125,6,9,2023,Wednesday
3011,2023-09-08 00:00:00-03:00,46.47696884884799,46.50566081737126,45.99881071810652,46.13269805908203,33978,0.0,0.0,-0.01631312864696277,7.604099711374043,46.693094635009764,47.31804885864258,0.009146844688022706,-0.7650489807128906,8,9,2023,Friday
3012,2023-09-11 00:00:00-03:00,46.12313259520789,46.38133842212885,45.78842336478647,46.094444274902344,121395,0.0,0.0,-0.00082921194270269,7.59779430107987,46.53243408203125,47.22719898223877,0.00879980378538355,-0.0382537841796875,11,9,2023,Monday
3013,2023-09-12 00:00:00-03:00,46.21876808355659,46.60129241102679,45.83624010802925,46.046630859375,25352,0.0,0.0,-0.00103729237393968,7.589913166992598,46.32969665527344,47.11913528442383,0.008596510553267087,-0.04781341552734375,12,9,2023,Tuesday
3014,2023-09-13 00:00:00-03:00,46.04662780245994,46.04662780245994,45.51108940188608,45.864925384521484,23543,0.0,0.0,-0.0039461187813814025,7.559962468095274,46.207289123535155,47.0139404296875,0.008582711261956462,-0.18170547485351562,13,9,2023,Wednesday
3015,2023-09-14 00:00:00-03:00,45.823999695133885,46.045743840389555,45.60225554987821,45.98789978027344,31076,0.38755,0.0,0.002681229604560853,7.5802324632741005,46.02531967163086,46.905809593200686,0.008545534221921712,0.12297439575195312,14,9,2023,Thursday
3016,2023-09-15 00:00:00-03:00,45.92041035648558,45.92041035648558,45.35158716711636,45.50584411621094,36751,0.0,0.0,-0.01048222828973977,7.5007747361047645,45.89994888305664,46.76066551208496,0.008536114664473186,-0.4820556640625,15,9,2023,Friday
3017,2023-09-18 00:00:00-03:00,45.40943607700134,45.64082336425781,44.98523034110332,45.64082336425781,16292,0.0,0.0,0.0029661958956781476,7.523023503341405,45.809224700927736,46.63518085479736,0.008620702824103325,0.134979248046875,18,9,2023,Monday
3018,2023-09-19 00:00:00-03:00,45.5444110473539,45.7661551904556,45.1684062713718,45.66010284423828,12156,0.0,0.0,0.0004224174447204909,7.526201359706259,45.73191909790039,46.51352863311767,0.008642475921979973,0.01927947998046875,19,9,2023,Tuesday
3019,2023-09-20 00:00:00-03:00,45.55405359013681,45.95897674560547,45.25517911030792,45.95897674560547,14849,0.0,0.0,0.00654562479604448,7.575465049946376,45.750729370117185,46.439813232421876,0.008450607510376832,0.2988739013671875,20,9,2023,Wednesday
3020,2023-09-21 00:00:00-03:00,46.01682204877632,46.27713135397555,45.51548601777513,45.89148712158203,14159,0.0,0.0,-0.001468475340454356,7.564340666328056,45.73144683837891,46.40910453796387,0.007312652116480898,-0.0674896240234375,21,9,2023,Thursday
3021,2023-09-22 00:00:00-03:00,45.689023093955825,45.881845199767994,45.40943122441696,45.50584411621094,9460,0.0,0.0,-0.008403366932725365,7.500774736104765,45.73144683837891,46.33759670257568,0.007118757328220414,-0.38564300537109375,22,9,2023,Friday
3022,2023-09-25 00:00:00-03:00,45.69866832547794,45.88184731165434,45.322663546838065,45.4576416015625,7594,0.0,0.0,-0.0010592598727613423,7.4928294664121875,45.694810485839845,46.25555000305176,0.007023239844939626,-0.0482025146484375,25,9,2023,Monday
3023,2023-09-26 00:00:00-03:00,45.45764117529572,45.46728062594053,45.052714370471385,45.447998046875,93616,0.0,0.0,-0.0002121437529035708,7.491239909449316,45.65238952636719,46.176846504211426,0.00703164270470794,-0.0096435546875,26,9,2023,Tuesday
3024,2023-09-27 00:00:00-03:00,45.38051597071934,45.64082530076153,45.16841125488281,45.16841125488281,14632,0.0,0.0,-0.00615179554672185,7.445155333134941,45.494276428222655,46.092770195007326,0.007090440694217761,-0.2795867919921875,27,9,2023,Wednesday
3025,2023-09-28 00:00:00-03:00,45.60226161529817,45.766161722237584,45.21662101138599,45.31303024291992,6193,0.0,0.0,0.003201772743810505,7.468993028554007,45.37858505249024,46.01735954284668,0.007174911447482586,0.14461898803710938,28,9,2023,Thursday
3026,2023-09-29 00:00:00-03:00,45.16841271784258,45.31303024291992,44.87918134546434,45.31303024291992,13019,0.0,0.0,0.0,7.468993028554007,45.340022277832034,45.916128158569336,0.006548735557574598,0.0,29,9,2023,Friday
3027,2023-10-02 00:00:00-03:00,45.31302561712887,45.650461570826856,44.86953731290408,45.08163833618164,45585,0.0,0.0,-0.0051065202547215804,7.430852464371322,45.26482162475586,45.82532272338867,0.006373386314401343,-0.23139190673828125,2,10,2023,Monday
3028,2023-10-03 00:00:00-03:00,45.25517564581666,45.5444106521819,44.98522689617003,45.438358306884766,8420,0.0,0.0,0.007912755256208825,7.489650981266888,45.26289367675781,45.74422473907471,0.006644183512647928,0.356719970703125,3,10,2023,Tuesday
3029,2023-10-04 00:00:00-03:00,45.51548767089844,45.88184933720095,45.29374351644,45.51548767089844,7207,0.0,0.0,0.0016974504997022688,7.502364293067635,45.33230895996094,45.69615097045899,0.006185058346685434,0.07712936401367188,4,10,2023,Wednesday
3030,2023-10-05 00:00:00-03:00,45.6311804485634,45.67938505706403,43.35588762068496,43.5487060546875,192626,0.0,0.0,-0.04321126097630401,7.178177671660585,44.979444122314455,45.52869892120361,0.010926107407230821,-1.9667816162109375,5,10,2023,Thursday
3031,2023-10-06 00:00:00-03:00,43.83794203774052,44.156095403152335,43.02809209245231,44.09825134277344,178061,0.0,0.0,0.012619095671771108,7.268759782448241,44.736488342285156,45.42697658538818,0.011074137103996419,0.5495452880859375,6,10,2023,Friday
3032,2023-10-09 00:00:00-03:00,44.09825175816416,44.11753065995475,43.24019351744297,43.48122024536133,53532,0.0,0.0,-0.013992189681535372,7.167053916822709,44.416404724121094,45.296315383911136,0.011375851637854578,-0.6170310974121094,9,10,2023,Monday
3033,2023-10-10 00:00:00-03:00,43.76081784108699,44.39712833868822,43.76081784108699,43.95363998413086,73613,0.0,0.0,0.010864914464306707,7.244923344590062,44.11946105957031,45.19166584014893,0.011779885954184636,0.47241973876953125,10,10,2023,Tuesday
3034,2023-10-11 00:00:00-03:00,44.23322274989687,44.23322274989687,43.076293808933194,43.5969123840332,59846,0.0,0.0,-0.008115996769015088,7.186123570133607,43.73574600219727,45.07826519012451,0.011848076507768509,-0.35672760009765625,11,10,2023,Wednesday
3035,2023-10-13 00:00:00-03:00,43.12449860946396,43.336603291632215,42.77741955783436,43.18234634399414,44983,0.0,0.0,-0.009509068816324961,7.117790226582592,43.66247406005859,44.93798751831055,0.011882930035778545,-0.4145660400390625,13,10,2023,Friday
3036,2023-10-16 00:00:00-03:00,43.18235401215381,43.52943312541642,42.979892422009414,43.28840637207031,86180,0.0,0.0,0.0024560969251483655,7.135272209271952,43.50050506591797,44.82711563110352,0.01181036409613785,0.10606002807617188,16,10,2023,Monday
3037,2023-10-17 00:00:00-03:00,43.34624567844448,46.04574428388373,43.336606227590934,43.683685302734375,187959,0.0,0.0,0.009131288577975738,7.200426438897225,43.54099807739258,44.72925872802735,0.01203682654148146,0.3952789306640625,17,10,2023,Tuesday
3038,2023-10-18 00:00:00-03:00,43.85722661102332,44.30071492371183,43.68368706644502,43.83794403076172,7551,0.0,0.0,0.0035312663516895437,7.225853062498718,43.51785888671875,44.63815078735352,0.012091322931941356,0.15425872802734375,18,10,2023,Wednesday
3039,2023-10-19 00:00:00-03:00,44.030760814767014,44.30071325045714,43.83794237498606,44.21394348144531,104234,0.0,0.0,0.008577032043741495,7.2878294357591376,43.641265106201175,44.55089912414551,0.012174807805223474,0.37599945068359375,19,10,2023,Thursday
3040,2023-10-20 00:00:00-03:00,44.204298603609004,44.69599516781139,44.02111962195516,44.377838134765625,72045,0.0,0.0,0.0037068544539369253,7.314844358762614,43.88036346435547,44.475216674804685,0.012238442900360996,0.1638946533203125,20,10,2023,Friday
3041,2023-10-23 00:00:00-03:00,44.02112226066797,44.1946618022269,43.529429344768396,43.712608337402344,14761,0.0,0.0,-0.014990135286516826,7.205193852224948,43.965203857421876,44.38555488586426,0.012516534973131458,-0.6652297973632812,23,10,2023,Monday
3042,2023-10-24 00:00:00-03:00,44.92738342285156,45.206975327390154,44.46461251763746,44.92738342285156,20278,0.0,0.0,0.02779003888472631,7.40542646955027,44.21394348144531,44.35904197692871,0.014174962219003296,1.2147750854492188,24,10,2023,Tuesday
3043,2023-10-25 00:00:00-03:00,44.78276725519351,45.197333525808375,44.63814974580655,45.071998596191406,6335,0.0,0.0,0.00321886480631961,7.429263536188893,44.46075439453125,44.34024200439453,0.014199243112568115,0.14461517333984375,25,10,2023,Wednesday
3044,2023-10-26 00:00:00-03:00,45.07199671559247,45.505845547875275,44.70563507080078,44.70563507080078,25062,0.0,0.0,-0.008128406478553285,7.368875462330456,44.55909271240235,44.31710319519043,0.01424877398002315,-0.366363525390625,26,10,2023,Thursday
3045,2023-10-27 00:00:00-03:00,44.47425346741858,44.6285104282638,43.98255687625339,44.44532775878906,22774,0.0,0.0,-0.005822695765298258,7.325968742380934,44.57259063720703,44.27371807098389,0.01427100864988442,-0.26030731201171875,27,10,2023,Friday
3046,2023-10-30 00:00:00-03:00,44.54173509829707,45.592611662191395,44.25250379253568,45.341941833496094,21039,0.0,0.0,0.020173415742889222,7.473758555540396,44.89845733642578,44.275163650512695,0.015028451794460475,0.8966140747070312,30,10,2023,Monday
3047,2023-10-31 00:00:00-03:00,45.419077457366875,45.997540136571764,45.419077457366875,45.804718017578125,9637,0.0,0.0,0.010206360058010455,7.550038426344877,45.0739242553711,44.31131763458252,0.015136762553152652,0.46277618408203125,31,10,2023,Tuesday
3048,2023-11-01 00:00:00-03:00,45.80471445681965,45.81435758479651,45.03342971857912,45.49620056152344,15145,0.0,0.0,-0.006735495150003712,7.4991851791418895,45.1587646484375,44.31420974731445,0.015134263965950656,-0.3085174560546875,1,11,2023,Wednesday
3049,2023-11-03 00:00:00-03:00,45.29374645932791,45.29374645932791,44.67671856721821,44.75384521484375,22462,0.0,0.0,-0.016316864650616658,7.376821989583921,45.1684066772461,44.276127624511716,0.015568612592785865,-0.7423553466796875,3,11,2023,Friday
3050,2023-11-06 00:00:00-03:00,44.898457342013465,45.100918905205305,44.70563522945062,45.0237922668457,13881,0.0,0.0,0.006031818064035743,7.42131763771587,45.28409957885742,44.349881935119626,0.011975438282838449,0.2699470520019531,6,11,2023,Monday
3051,2023-11-07 00:00:00-03:00,44.70563998274167,44.96594931071231,44.406769170379164,44.62851333618164,9808,0.0,0.0,-0.008779334453244969,7.356163408090596,45.141413879394534,44.376395034790036,0.011907530177515802,-0.3952789306640625,7,11,2023,Tuesday
3052,2023-11-08 00:00:00-03:00,44.85025648947873,45.15877042430665,44.85025648947873,44.91774368286133,8296,0.0,0.0,0.006480842068409265,7.403837541367843,44.964019012451175,44.44822120666504,0.011452497684260028,0.2892303466796875,8,11,2023,Wednesday
3053,2023-11-09 00:00:00-03:00,44.83097004847078,45.110561927138214,44.464608403243666,44.81168746948242,69653,0.0,0.0,-0.002361120677113915,7.386356187458928,44.82711639404297,44.491123580932616,0.011275221686339298,-0.10605621337890625,9,11,2023,Thursday
3054,2023-11-10 00:00:00-03:00,44.97558998842629,44.97558998842629,44.36820158960485,44.5610237121582,53677,0.0,0.0,-0.0055937138608075365,7.345039024472277,44.78855209350586,44.53932914733887,0.011181286112381526,-0.25066375732421875,10,11,2023,Friday
3055,2023-11-13 00:00:00-03:00,44.705637882209125,45.120204161597364,44.67671585083008,44.67671585083008,49591,0.0,0.0,0.002596263035139934,7.364108677783175,44.719136810302736,44.614047622680665,0.010897778241953307,0.115692138671875,13,11,2023,Monday
3056,2023-11-14 00:00:00-03:00,44.67671732165867,44.82133483886719,44.31999877106091,44.82133483886719,36008,0.0,0.0,0.0032370102699574854,7.387946373202243,44.75770111083985,44.69069404602051,0.01090180698693694,0.14461898803710938,14,11,2023,Tuesday
3057,2023-11-16 00:00:00-03:00,44.830970422608075,44.879175031593334,44.4549693236368,44.71527862548828,45727,0.0,0.0,-0.0023661993503802936,7.370465019293327,44.71720809936524,44.7422737121582,0.010797379366218527,-0.10605621337890625,16,11,2023,Thursday
3058,2023-11-17 00:00:00-03:00,44.71528072696261,45.16840848605066,44.589945795489875,44.9852294921875,8874,0.0,0.0,0.0060371057722838906,7.414961296205719,44.75191650390625,44.799637985229495,0.010840031156696848,0.26995086669921875,17,11,2023,Friday
3059,2023-11-20 00:00:00-03:00,45.05271562801335,45.05271562801335,44.522457561126,44.85025405883789,16357,0.0,0.0,-0.003000438919024573,7.392713157749523,44.80976257324219,44.831453514099124,0.010742363890814663,-0.13497543334960938,20,11,2023,Monday
